Date,rate_LLY_5D,rate_VOO_20D
2015-01,2.695,37.6004
2015-02,-0.0898,42.8123
2015-03,3.0318,40.1472
2015-04,1.5537,40.9864
2015-05,11.5153,41.7378
2015-06,16.1459,39.3871
2015-07,15.2104,41.3919
2015-08,-14.5628,35.0634
2015-09,8.4463,33.4234
2015-10,4.7099,41.8036
2015-11,5.4889,41.9091
2015-12,7.4731,39.8744
2016-01,0.474,35.041
2016-02,-7.8509,35.1366
2016-03,-7.4415,41.7535
2016-04,-2.616,41.9182
2016-05,-2.5936,43.5016
2016-06,2.3433,43.5889
2016-07,7.5559,47.15
2016-08,1.1542,46.9052
2016-09,4.3688,46.5782
2016-10,-4.2034,44.3644
2016-11,-12.1763,48.067
2016-12,-3.2068,49.9499
2017-01,1.4205,51.4514
2017-02,9.654,55.2882
2017-03,10.9615,54.8177
2017-04,7.8549,55.4684
2017-05,4.9948,56.5305
2017-06,8.3947,56.6725
2017-07,8.5751,58.5108
2017-08,7.2005,58.259
2017-09,12.6061,60.0996
2017-10,7.4885,62.27
2017-11,11.4618,65.3349
2017-12,10.8811,66.229
2018-01,6.6329,72.5117
2018-02,-2.706,66.7637
2018-03,-2.1916,62.9975
2018-04,2.5635,62.8932
2018-05,8.3061,65.2833
2018-06,8.4747,65.5965
2018-07,25.3391,69.4538
2018-08,34.133,72.9293
2018-09,35.4894,72.9605
2018-10,36.1232,63.1946
2018-11,48.8386,64.9872
2018-12,29.4161,53.4327
2019-01,46.5995,62.1301
2019-02,54.3007,65.6295
2019-03,57.4164,67.5149
2019-04,41.0114,72.0736
2019-05,39.6886,63.1155
2019-06,32.7779,71.2616
2019-07,29.9513,72.5813
2019-08,34.9157,69.8439
2019-09,32.9338,71.872
2019-10,34.8997,74.214
2019-11,39.1334,78.462
2019-12,55.1001,81.9235
2020-01,63.8209,81.1672
2020-02,47.8134,69.0828
2020-03,50.9705,52.5583
2020-04,65.2983,66.7909
2020-05,63.2821,72.3993
2020-06,74.2433,74.3231
2020-07,58.5214,81.6722
2020-08,56.406,90.8795
2020-09,55.21,84.4813
2020-10,36.1418,80.1756
2020-11,52.1623,94.8637
2020-12,75.5454,99.861
2021-01,114.9676,97.4285
2021-02,111.1775,100.9623
2021-03,91.2207,107.4572
2021-04,85.9229,115.3651
2021-05,102.8275,115.5474
2021-06,131.5745,118.5269
2021-07,143.909,121.8704
2021-08,157.6235,126.1893
2021-09,128.7484,116.4781
2021-10,150.5105,127.8892
2021-11,142.9649,125.4526
2021-12,168.673,132.8593
2022-01,136.9595,121.7323
2022-02,140.7369,115.3888
2022-03,173.9639,121.1539
2022-04,171.8437,104.4003
2022-05,167.3741,104.0887
2022-06,148.813,89.8573
2022-07,151.3485,103.0485
2022-08,128.9429,95.6633
2022-09,144.2275,80.7938
2022-10,57.2187,91.7191
2022-11,162.0017,99.4989
2022-12,156.6378,89.7616
2023-01,139.9312,98.6438
2023-02,116.4243,94.0696
2023-03,137.487,99.219
2023-04,172.114,101.1427
2023-05,194.1018,101.313
2023-06,219.0673,111.1636
2023-07,207.2255,116.083
2023-08,272.8929,112.4976
2023-09,262.9283,103.6422
2023-10,270.0527,99.4983
2023-11,283.7185,113.5095
2023-12,275.8919,120.7371
2024-01,313.4938,122.9017
2024-02,380.1486,131.6308
2024-03,392.0612,137.0598
2024-04,382.1525,128.3255
2024-05,408.1882,136.9726
2024-06,456.8786,143.1167
2024-07,406.5043,144.5633
2024-08,451.026,148.5489
2024-09,405.0318,152.1583
2024-10,385.9918,149.2144
2024-11,367.5314,157.3825
2024-12,338.7855,150.6708
2025-01,324.8185,155.4115
2025-02,336.7085,151.7568
2025-03,289.4791,144.8114
