Date,rate_LLY_5D,rate_VOO_20D
2015-01,2.928974579377619,-1.4158767825039886
2015-02,0.8671113944053621,3.8087683830261287
2015-03,4.245702145943286,1.863213309067957
2015-04,2.9032459412983824,2.705403087071012
2015-05,13.347882024129245,3.691123745218916
2015-06,19.032379929065723,1.4295410189628657
2015-07,19.174157577290263,3.451188956765594
2015-08,15.791531520207736,-2.9928658807542474
2015-09,16.90119229125977,-5.108890132703281
2015-10,12.97311427230836,2.98453736724853
2015-11,13.681330208188026,3.189229120526993
2015-12,15.891317928140824,1.2520984996448936
2016-01,8.207802896914295,-3.685946853969402
2016-02,-1.0236402039527803,-3.7001237115859897
2016-03,-1.04482658538817,2.8921031060791247
2016-04,3.721447193806005,3.106893773299002
2016-05,3.5336551653544213,4.7547172845911145
2016-06,8.495479093142922,4.891021471296053
2016-07,13.83365032787982,8.533865088364179
2016-08,7.020572974141448,8.374859351094589
2016-09,10.227047717063687,8.11559801950763
2016-10,1.090629903674123,5.945112060785296
2016-11,-7.4816875388405535,9.693076492309572
2016-12,1.6065532193464405,11.653985162173996
2017-01,6.289599443217697,13.252594648088722
2017-02,14.78263647699356,17.217226258383867
2017-03,16.134692813306263,16.861353960398095
2017-04,12.857286501081376,17.612138724879213
2017-05,9.820713838479469,18.77622275856212
2017-06,13.301294569635402,19.012340247344973
2017-07,13.451049073428646,20.96173879148904
2017-08,11.970344840867186,20.794108290172787
2017-09,17.54369244939229,22.74164486321739
2017-10,12.192713036060354,25.02929296146736
2017-11,16.28931957232158,28.24514620632597
2017-12,15.65687737162218,29.25477972743822
2018-01,11.198533105850238,35.74806857835486
2018-02,5.720980154792477,30.03108952569964
2018-03,6.07534404992085,26.24511495520145
2018-04,11.018828524131784,26.169777648468017
2018-05,17.069660696852452,28.67101880630793
2018-06,17.130799231712636,29.054513386212832
2018-07,35.18752445260536,33.05477737484341
2018-08,44.603517913076615,36.67536167992487
2018-09,46.04450948649321,36.7859260627053
2018-10,46.72207746352471,26.8518886951719
2018-11,60.40187508201598,28.72987270087528
2018-12,55.45694299497279,16.935568929474943
2019-01,60.04980354726113,25.84602913394216
2019-02,68.45465741090773,29.455609422938032
2019-03,71.88871250318307,31.42822059818957
2019-04,54.02419681675204,36.14627201117236
2019-05,52.55986938170785,27.01417016964871
2019-06,44.99019745203854,35.386537946701054
2019-07,41.86094210172804,36.77848475412227
2019-08,47.217267538504174,34.01523796289616
2019-09,45.01659629067378,36.119796805082885
2019-10,47.11804091007572,38.55936569034355
2019-11,51.67249857786429,42.95866480531557
2019-12,69.00502848715102,46.56639256308421
2020-01,78.49889039748825,45.839234306657815
2020-02,61.07456618348757,33.48047600089177
2020-03,76.10500780975656,16.515744233118347
2020-04,95.12812772181228,31.137650988707662
2020-05,92.64278471260072,36.913150179952005
2020-06,105.4464719985912,38.90832539719029
2020-07,86.82606922741681,46.49920368452196
2020-08,84.22586478431408,56.02155061526177
2020-09,82.69897702226758,49.481029334249406
2020-10,60.1598891469717,45.06871336393352
2020-11,78.81125346325064,60.242494130358246
2020-12,106.12906407535364,65.43734227389824
2021-01,152.27765560533916,62.981546484981685
2021-02,147.81963067034312,66.67014085560756
2021-03,124.3986232846204,73.41405108202765
2021-04,118.13142906248852,81.63293883700705
2021-05,137.87959134031715,81.89112807675068
2021-06,171.48945847656515,85.02869456716023
2021-07,185.93956251746616,88.54688291511108
2021-08,202.0075226837795,93.06937656529746
2021-09,168.22044510765912,83.1089181495918
2021-10,193.6971338276034,94.9833487489949
2021-11,184.8201953474272,92.5344599396901
2021-12,214.94073482592563,100.2466192515759
2022-01,177.84040636988192,88.76621671086365
2022-02,182.26592736385263,82.25157975459099
2022-03,221.19289838431047,88.26079071571901
2022-04,225.325776889548,70.9594878640467
2022-05,247.75487737279957,70.6674672221945
2022-06,257.1585055589104,55.95600651603698
2022-07,260.56682545711027,69.63320715853247
2022-08,228.23452987609195,61.99186674402277
2022-09,249.905979820307,46.57218384137203
2022-10,289.0839242901252,57.915643309446494
2022-11,297.0214076994215,66.0285996742612
2022-12,288.6532769504583,55.95490323833252
2023-01,263.1001475049848,65.17034572715403
2023-02,227.26168096568847,60.44592374964115
2023-03,258.75265267648604,65.80544438430368
2023-04,310.7182958948136,67.82031128644077
2023-05,343.6156475109581,68.01167711227008
2023-06,380.9954472357716,78.25796951396124
2023-07,362.9523017746748,83.38592994210575
2023-08,461.6638902017528,79.69491578747936
2023-09,440.5005815246417,70.52702806111213
2023-10,453.4123392615319,66.2370096695341
2023-11,487.3861796835712,80.79760493371427
2023-12,475.2554792694965,88.32329686278004
2024-01,532.592920687363,90.59356514342494
2024-02,634.4455624938805,99.68022294457757
2024-03,652.6414740290207,105.3505273028287
2024-04,650.3154670560087,96.31203207391208
2024-05,683.7315073090684,105.31927238979186
2024-06,758.747319868011,111.73529556415929
2024-07,657.5840479716644,113.2706600484009
2024-08,799.1596446644464,117.45438212809488
2024-09,724.0341450324921,121.24215364260937
2024-10,666.5200684599728,118.21646658951046
2024-11,631.0534893320809,130.05872029770256
2024-12,642.5822318525902,129.74959980380723
