Date,rate_LLY_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-0.1576,0.7107
2022-01,-11.258,-4.5767
2022-02,-9.1486,-8.6862
2022-03,4.19,-5.5597
2022-04,7.1897,-10.6758
2022-05,12.6763,-8.5222
2022-06,10.9799,-18.7193
2022-07,10.833,-11.0589
2022-08,3.1297,-12.6515
2022-09,3.7299,-15.5533
2022-10,16.0792,-11.8536
2022-11,15.9241,-6.8774
2022-12,11.6125,-10.6391
2023-01,8.8381,-6.1328
2023-02,-1.2548,-8.2731
2023-03,8.9315,-5.6993
2023-04,25.3878,-4.155
2023-05,36.5071,-3.6641
2023-06,40.7331,2.6087
2023-07,33.9986,5.9237
2023-08,62.6213,3.2089
2023-09,55.4825,-1.7187
2023-10,52.5431,-3.8551
2023-11,52.9627,4.9469
2023-12,49.7274,9.6927
2024-01,65.0458,8.5139
2024-02,92.2592,14.0533
2024-03,93.9163,17.6482
2024-04,92.2675,13.795
2024-05,101.5869,17.3912
2024-06,121.4698,21.405
2024-07,110.2912,20.7377
2024-08,132.8341,23.9053
2024-09,115.9241,23.5863
2024-10,95.6567,22.224
2024-11,79.5576,29.1721
2024-12,73.626,25.2663
2025-01,72.9931,26.0813
2025-02,95.9456,23.918
2025-03,80.8979,20.1511
2025-04,92.9449,19.8724
2025-05,63.1721,27.2016
2025-06,69.5417,33.4971
2025-07,52.7049,36.2713
2025-08,49.8374,37.276
