Date,rate_LLY_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,-2.5808,0.0
2015-04,-2.8943,0.0
2015-05,4.303,0.0
2015-06,10.0315,0.0
2015-07,9.9511,0.0
2015-08,7.1435,0.0
2015-09,5.5077,0.0
2015-10,2.5898,3.6497
2015-11,2.9941,3.7455
2015-12,5.3242,1.9412
2016-01,-0.5824,-2.1058
2016-02,-7.1393,-2.0465
2016-03,-6.6837,4.5958
2016-04,-2.3114,4.6678
2016-05,-2.1817,6.0348
2016-06,2.2823,6.0052
2016-07,7.4979,8.8419
2016-08,1.4053,8.5221
2016-09,4.319,8.1581
2016-10,-3.1536,6.4256
2016-11,-12.2925,8.8542
2016-12,-3.6453,9.9932
2017-01,0.9756,10.8697
2017-02,8.9222,13.1541
2017-03,10.1932,12.7759
2017-04,7.4214,13.0335
2017-05,4.9185,13.5199
2017-06,7.9227,13.4889
2017-07,8.1322,14.3611
2017-08,6.8374,14.1067
2017-09,11.9775,14.9259
2017-10,7.0647,15.8935
2017-11,10.861,17.2741
2017-12,10.3499,17.5737
2018-01,6.5354,20.4026
2018-02,1.3792,17.6205
2018-03,1.7101,15.7758
2018-04,6.4075,15.5789
2018-05,11.9519,16.4897
2018-06,12.0306,16.5087
2018-07,28.1359,17.9951
2018-08,37.0767,19.2988
2018-09,38.3767,19.187
2018-10,38.6919,15.1829
2018-11,51.4427,14.4171
2018-12,46.745,4.2937
2019-01,50.9504,12.2845
2019-02,58.733,15.6132
2019-03,61.8271,17.4547
2019-04,45.4703,21.6124
2019-05,44.1013,14.0027
2019-06,37.3397,21.0489
2019-07,34.5817,22.2753
2019-08,39.2386,20.0901
2019-09,37.1815,21.829
2019-10,39.1267,23.7725
2019-11,43.434,27.2379
2019-12,59.6321,30.0194
2020-01,68.3715,29.4944
2020-02,52.336,20.2629
2020-03,50.1362,8.4845
2020-04,66.6005,22.7049
2020-05,64.5631,28.1828
2020-06,75.4455,30.009
2020-07,59.5903,37.101
2020-08,57.4956,45.8802
2020-09,56.1687,39.9312
2020-10,36.8757,35.5284
2020-11,52.87,49.6786
2020-12,76.22,54.5189
2021-01,115.6022,52.2411
2021-02,111.7878,55.6209
2021-03,92.0189,61.7266
2021-04,86.6105,69.0844
2021-05,103.5229,69.2688
2021-06,132.1856,71.9928
2021-07,144.4956,75.0309
2021-08,158.0708,78.9108
2021-09,129.291,70.226
2021-10,151.0298,80.4883
2021-11,143.4692,78.2208
2021-12,169.1021,85.2769
2022-01,137.4736,74.8119
2022-02,141.2034,68.9055
2022-03,174.4654,74.3364
2022-04,172.9451,58.391
2022-05,180.5778,57.6005
2022-06,171.641,42.7042
2022-07,174.3059,52.5668
2022-08,149.7704,45.7242
2022-09,166.2435,31.9774
2022-10,196.1567,42.1973
2022-11,202.2239,49.5417
2022-12,195.9319,40.5662
2023-01,176.6952,48.8507
2023-02,149.7969,44.6807
2023-03,173.6399,49.5038
2023-04,213.3828,51.3551
2023-05,238.483,51.5723
2023-06,266.9829,60.7646
2023-07,253.2723,65.348
2023-08,328.1614,62.1091
2023-09,315.9162,54.0951
2023-10,301.7048,50.38
2023-11,305.7545,63.308
2023-12,297.7036,70.1306
2024-01,336.0021,72.186
2024-02,406.2249,80.321
2024-03,418.7519,85.3742
2024-04,406.2211,77.3996
2024-05,419.9233,85.332
2024-06,469.6287,90.9536
2024-07,418.4915,89.9908
2024-08,484.5525,91.7161
2024-09,435.7725,95.0735
2024-10,398.5042,92.4506
2024-11,360.1794,102.8149
2024-12,343.4923,97.3316
2025-01,342.2711,101.7169
2025-02,399.6487,98.4115
2025-03,344.8825,91.1933
