Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.18,4.1,-0.92,94.31,-5.69,0.4,0.02
2019-03-01 00:00:00,10.62,7.96,2.66,100.0,5.69,2.66,0.0
2019-03-29 00:00:00,11.41,8.67,2.74,93.79,-6.21,4.43,0.28
2019-04-29 00:00:00,2.6,12.87,-10.27,46.0,-47.79,4.43,2.39
2019-05-28 00:00:00,-0.7,7.55,-8.25,53.42,7.42,4.43,2.06
2019-06-25 00:00:00,-1.05,12.07,-13.12,35.53,-17.89,4.43,2.86
2019-07-24 00:00:00,-6.89,15.42,-22.31,1.76,-33.77,4.43,4.35
2019-08-21 00:00:00,-4.33,11.9,-16.23,24.1,22.34,4.43,3.36
2019-09-19 00:00:00,-1.84,15.09,-16.93,21.53,-2.57,4.43,3.48
2019-10-17 00:00:00,-6.83,14.27,-21.1,6.21,-15.32,4.43,4.15
2019-11-14 00:00:00,-4.3,18.05,-22.35,1.62,-4.59,4.43,4.36
2019-12-13 00:00:00,4.39,20.82,-16.43,23.37,21.75,4.43,3.39
2020-01-14 00:00:00,20.66,24.49,-3.83,69.65,46.28,4.43,1.34
2020-02-12 00:00:00,22.91,28.07,-5.16,64.77,-4.88,4.43,1.56
2020-03-12 00:00:00,7.83,-6.46,14.29,94.93,30.16,16.27,0.82
2020-04-09 00:00:00,24.51,5.62,18.89,76.82,-18.11,31.47,7.29
2020-05-08 00:00:00,30.87,10.95,19.92,78.34,1.52,31.73,6.87
2020-06-08 00:00:00,26.96,22.49,4.47,50.0,-28.34,31.73,15.86
2020-07-07 00:00:00,41.52,18.67,22.85,83.71,33.71,31.73,5.17
2020-08-04 00:00:00,31.18,24.62,6.56,53.83,-29.88,31.73,14.65
2020-09-01 00:00:00,24.58,32.85,-8.27,26.63,-27.2,31.73,23.28
2020-09-30 00:00:00,25.19,26.15,-0.96,40.04,13.41,31.73,19.03
2020-10-28 00:00:00,10.9,22.83,-11.93,19.92,-20.12,31.73,25.41
2020-11-25 00:00:00,22.11,36.12,-14.01,16.1,-3.82,31.73,26.62
2020-12-24 00:00:00,40.36,38.25,2.11,45.67,29.57,31.73,17.24
2021-01-26 00:00:00,78.69,43.47,35.22,100.0,54.33,35.22,0.0
2021-02-24 00:00:00,71.24,46.11,25.13,81.03,-18.97,36.35,6.9
2021-03-24 00:00:00,50.38,44.65,5.73,48.22,-32.81,36.35,18.82
2021-04-22 00:00:00,55.69,52.96,2.73,43.15,-5.07,36.35,20.66
2021-05-20 00:00:00,65.59,53.64,11.95,58.74,15.59,36.35,15.0
2021-06-18 00:00:00,80.79,53.64,27.15,83.67,24.93,36.9,6.03
2021-07-19 00:00:00,92.97,56.34,36.63,99.55,15.88,36.9,0.17
2021-08-16 00:00:00,121.55,63.94,57.61,98.57,-0.98,58.78,0.84
2021-09-14 00:00:00,90.58,62.45,28.13,60.81,-37.76,60.95,23.89
2021-10-12 00:00:00,89.66,58.18,31.48,64.81,4.0,60.95,21.45
2021-11-09 00:00:00,112.62,69.91,42.71,78.22,13.41,60.95,13.27
2021-12-08 00:00:00,97.54,70.2,27.34,59.86,-18.36,60.95,24.47
2022-01-06 00:00:00,108.83,69.04,39.79,74.73,14.87,60.95,15.4
2022-02-04 00:00:00,94.4,61.69,32.71,66.28,-8.45,60.95,20.55
