Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2080099334717005,-1.518829010009759
2015-02,0.2489233741760355,3.8071451975504766
2015-03,3.234266852855705,0.986967510223402
2015-04,1.7042694271087733,1.7466516174316604
2015-05,11.676833045641576,2.44560931650799
2015-06,16.295178163528455,0.0477733851841577
2015-07,15.385861624479302,2.036083360672003
2015-08,11.437914648056037,-4.434930579291441
2015-09,12.362772946357747,-6.09475030059814
2015-10,8.221798185348517,2.297229003212675
2015-11,8.751155862967174,2.398860425949101
2015-12,10.556305961168745,0.3434664230346884
2016-01,3.160782288278874,-4.526533323560433
2016-02,-5.609402193578072,-4.447762605285632
2016-03,-5.339994718909258,2.171950804233558
2016-04,-0.533305727229394,2.3246773784862063
2016-05,-0.6165119365056371,3.915391363779719
2016-06,4.314305331280366,4.007256050912966
2016-07,9.526597019863136,7.59179256324769
2016-08,2.925508111408792,7.342787458147315
2016-09,6.118930860952898,7.017373407537297
2016-10,-2.664575565586902,4.79815247842541
2016-11,-10.79671356773375,8.494469037373875
2016-12,-1.732957460403428,10.390334367675802
2017-01,2.9038253861207286,11.902439647381136
2017-02,11.196301778510763,15.760203567504892
2017-03,12.471987470013769,15.283832884924765
2017-04,9.28122887124687,15.934804453093433
2017-05,6.341561004066465,16.994753672027606
2017-06,9.742942588990754,17.136476968088466
2017-07,9.887029774129408,18.973703663110754
2017-08,8.455203853433812,18.72023411698776
2017-09,13.88913857824663,20.554468428443464
2017-10,8.68089944245476,22.724300657871808
2017-11,12.666843048148714,25.80142586898806
2017-12,12.051341750119192,26.694807204375405
2018-01,7.732840595295576,32.97909932809129
2018-02,2.4095446246709784,27.21648872316802
2018-03,2.818939184904101,23.43973580589296
2018-04,7.699693570718558,23.33122667898784
2018-05,13.603587253161864,25.71675584411624
2018-06,13.666794897345614,26.03140635503727
2018-07,31.224761699893257,29.88568756224894
2018-08,40.32286712599862,33.36298796166315
2018-09,41.64489557220625,33.39187223998361
2018-10,42.2227878720304,23.63489168710913
2018-11,55.41691414066157,25.430833820819853
2018-12,50.48187305384268,13.86064310611026
2019-01,54.81942712734222,22.54734835617068
2019-02,62.834590456981296,26.049387905794053
2019-03,66.01473465659069,27.937576118762685
2019-04,48.62485323236574,32.513796864347654
2019-05,47.13083255467592,23.55289033706103
2019-06,39.76178679556415,31.70745795537775
2019-07,36.70214019267901,33.02751707594736
2019-08,41.82992275709858,30.28605050846572
2019-09,39.66046573181812,32.31786339306009
2019-10,41.62466822675932,34.65150968053785
2019-11,45.982498458894106,38.9005958554586
2019-12,62.644359022640806,42.37575276134056
2020-01,71.70676716992163,41.62130142999465
2020-02,54.86336539625745,29.542763843354724
2020-03,69.29291565677525,12.9711244440079
2020-04,87.53376884551416,27.26038080420863
2020-05,85.04268194345997,32.88547711667149
2020-06,97.25638920487933,34.818198623201745
2020-07,79.27609545368308,42.17249052922867
2020-08,76.7023411278932,51.40199397211491
2020-09,75.17255880898068,44.99919985002792
2020-10,53.491318870732485,40.68796770230148
2020-11,71.38440245339608,55.410647634930086
2020-12,97.52216667966977,60.41112986922592
2021-01,141.67250548777707,57.97921881866457
2021-02,137.24460419288636,61.5173638260905
2021-03,114.67299692683474,68.00669787537426
2021-04,108.56819957809948,75.92919450021722
2021-05,127.36695478857484,76.11246786577274
2021-06,159.3806171893108,79.09255813444113
2021-07,173.04310893609522,82.44038278598786
2021-08,188.25865734427657,86.7709303221526
2021-09,155.81666701170295,77.06185300408339
2021-10,179.97312966824728,88.49487127042106
2021-11,171.40411256615323,86.06097746585665
2021-12,199.97677347867628,93.48971360635196
2022-01,164.47379191702467,82.32640839598902
2022-02,168.55957852951136,75.96183700877224
2022-03,205.48329748333583,81.72837260818484
2022-04,209.24200768089293,64.93007183272115
2022-05,230.41552619635263,64.61973378940158
2022-06,239.1678887980325,50.39307220291307
2022-07,242.2257928079315,63.58333772029048
2022-08,211.3490083142968,56.17967041015628
2022-09,231.75522567138268,41.274687355528506
2022-10,268.7634191414884,52.22624538317231
2022-11,276.120082191209,60.02453448216123
2022-12,268.00445980777937,50.26395130023762
2023-01,243.62304519690304,59.16942450900955
2023-02,209.533495874482,54.60518447182396
2023-03,239.20599418035508,59.76582296676638
2023-04,288.21029377903324,61.69376519609207
2023-05,319.1451506961561,61.859997924655104
2023-06,354.30121957314134,71.727439305574
2023-07,337.03696077616405,76.66096787878185
2023-08,429.9997742603665,73.06742394816084
2023-09,409.7390892619547,64.21148111192237
2023-10,421.7220341942867,60.05625946159008
2023-11,453.5205751543928,74.10482374530369
2023-12,441.8217759035968,81.34791588809513
2024-01,495.5934655418223,83.50702667194716
2024-02,591.1780461918428,92.24761305016872
2024-03,607.9357026234184,97.688169357981
2024-04,605.4024599458645,88.9348467973017
2024-05,636.4933200595756,97.60024075437848
2024-06,706.6585410108981,103.75723262130076
2024-07,611.2236261468263,105.206646294824
2024-08,743.8172466491146,109.20046147703518
2024-09,672.8938011798374,112.81713139614816
2024-10,618.5791457573866,109.86680051031033
2024-11,585.0068542402108,121.2414097146352
2024-12,560.2114886944196,115.0932293553628
2025-01,588.7892445168886,119.90914725294267
2025-02,629.4589418397454,120.24751725024716
