Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2079514064788706,-1.518801544189441
2015-02,0.2489059619903644,3.8071548614502015
2015-03,3.234240848064407,0.9870010566711552
2015-04,1.7042470584869518,1.746668957519537
2015-05,11.67679413382212,2.44560011545818
2015-06,16.295195407050024,0.047766813005734
2015-07,15.385802319288278,2.0360789518356404
2015-08,11.437930433273324,-4.434934498257103
2015-09,12.362775016593927,-6.094789829254155
2015-10,8.221824065295147,2.297247588417739
2015-11,8.75115848271053,2.398859914779683
2015-12,10.556284727976871,0.3434673667320975
2016-01,3.1607852457591568,-4.526573331560391
2016-02,-5.609416980870552,-4.447803000895167
2016-03,-5.33999952971933,2.171910644531261
2016-04,-0.53332608649308,2.324672958374041
2016-05,-0.616530519379499,3.9153760765923584
2016-06,4.314297641653786,4.007212900262136
2016-07,9.526623700809475,7.591778349304201
2016-08,2.925535050255923,7.34280951581685
2016-09,6.11892370475422,7.017386278325866
2016-10,-2.6646056282209285,4.798156965172806
2016-11,-10.796711331367492,8.49442552057904
2016-12,-1.732942061080922,10.39032872436525
2017-01,2.9037925908748985,11.902444142268266
2017-02,11.1962909887102,15.760151604546447
2017-03,12.471964747769505,15.283808386666454
2017-04,9.281240922796318,15.934817898191266
2017-05,6.341550276120511,16.994720634460435
2017-06,9.742907787876764,17.136490035518538
2017-07,9.88704100245239,18.973699398040743
2017-08,8.455214739886197,18.72023021351208
2017-09,13.889127246800603,20.554455664017656
2017-10,8.680910054397595,22.72433316476004
2017-11,12.666842302693285,25.801422503789272
2017-12,12.051375732267244,26.69478677677466
2018-01,7.732806825587635,32.979114212036166
2018-02,2.409556462948137,27.21648640324521
2018-03,2.8189409101009533,23.43972542152406
2018-04,7.699739949621831,23.33123336829208
2018-05,13.603566699572989,25.716744970049188
2018-06,13.66676339655144,26.03139559191328
2018-07,31.22473046532544,29.885685052871725
2018-08,40.32288063350256,33.362977167256666
2018-09,41.644897255731685,33.39185365544195
2018-10,42.2228225542028,23.63488132087221
2018-11,55.41689410642785,25.43082354338968
2018-12,50.48186425115624,13.8606242238259
2019-01,54.81942910556794,22.54733830718996
2019-02,62.83459253172783,26.049370157578423
2019-03,66.01473669143824,27.93756651658277
2019-04,48.624876636253255,32.513820033235376
2019-05,47.130793133665016,23.55288075086808
2019-06,39.76177884531891,31.70745644975144
2019-07,36.70213183740208,33.02753211103167
2019-08,41.82994546873526,30.28606506347662
2019-09,39.66046774124279,32.317813398163885
2019-10,41.62471097470948,34.65149135835293
2019-11,45.98251051022213,38.9006092707316
2019-12,62.6443206474742,42.37567120311301
2020-01,71.70682916238232,41.62129950074227
2020-02,54.86336733139889,29.54271466573082
2020-03,69.29293784174324,12.971099114656482
2020-04,87.53375110775875,27.26035527648929
2020-05,85.04266414997797,32.88547516493365
2020-06,97.256391035934,34.81825919512849
2020-07,79.27613580936546,42.17248926633948
2020-08,76.7023428836491,51.40203907974907
2020-09,75.17256053965433,44.99916832515174
2020-10,53.4913394463499,40.68799735636108
2020-11,71.38442248680859,55.41067755699159
2020-12,97.5221491061433,60.41112932304489
2021-01,141.67248790367236,57.9792332912136
2021-02,137.24456814511618,61.517348729248056
2021-03,114.6729977541221,68.0066979560852
2021-04,108.56823701752008,75.92919481886828
2021-05,127.36695575193262,76.11243923011195
2021-06,159.38061814047418,79.09258811506443
2021-07,173.04310987536908,82.44036913375858
2021-08,188.25865812049685,86.77093096584743
2021-09,155.81670253797864,77.0618537147336
2021-10,179.97313027795542,88.49485778054846
2021-11,171.40413037107106,86.06099240130469
2021-12,199.9768082178228,93.48974218660244
2022-01,164.47380950331132,82.32638064805857
2022-02,168.55961280355783,75.96182325955094
2022-03,205.48336490256136,81.728372921857
2022-04,209.2420083011884,64.93004443702269
2022-05,230.4154610274209,64.61974769236247
2022-06,239.16788930358467,50.39307230402352
2022-07,242.2257285576489,63.5833378203019
2022-08,211.3490086111049,56.17968402821533
2022-09,231.7552897922232,41.274687257644985
2022-10,268.7634512029347,52.22624548002543
2022-11,276.12001950397104,60.02454815244676
2022-12,268.0044598710168,50.26393786621095
2023-01,243.62307611915045,59.16941130642015
2023-02,209.53346501720316,54.60519803642505
2023-03,239.2059636321068,59.76580975296022
2023-04,288.21026344259667,61.69379172553639
2023-05,319.14521095371254,61.86001114923813
2023-06,354.30121963269505,71.72746579483183
2023-07,337.03693125686283,76.66096808521566
2023-08,429.9997154925211,73.06742409420926
2023-09,409.7390309333621,64.21149427003682
2023-10,421.721976182082,60.0562595762449
2023-11,453.5206326288824,74.10481097369723
2023-12,441.8217759035968,81.34791600064621
2024-01,495.5935221935445,83.50705230726763
2024-02,591.1779899955097,92.24760051417996
2024-03,607.9357027329547,97.6881821651459
2024-04,605.4024600544313,88.93485954514226
2024-05,636.4933201671902,97.60024088889676
2024-06,706.6585411175769,103.75723270130987
2024-07,611.2236262525855,105.2066463741434
2024-08,743.8172467539697,109.20046155567658
2024-09,672.893801283804,112.81713147412316
2024-10,618.5791458604797,109.86680058763008
2024-11,585.0068543424447,121.24140979131064
2024-12,560.2114887958086,115.09322943140457
2025-01,599.1067545031408,121.08739800074844
