Date,rate_LLY_5D,rate_VOO_20D
2016-01,-5.2956,0.7475
2016-02,-7.66,0.5732
2016-03,-6.2788,6.1122
2016-04,-1.0462,5.1669
2016-05,-1.6044,5.01
2016-06,2.2576,3.7643
2016-07,6.695,5.7707
2016-08,3.1936,5.2042
2016-09,4.9499,4.314
2016-10,0.1021,3.1133
2016-11,-2.0143,5.5589
2016-12,0.1191,6.7166
2017-01,1.1049,7.5179
2017-02,2.7112,9.6627
2017-03,2.8668,9.1439
2017-04,2.2158,9.2546
2017-05,1.6549,9.5761
2017-06,2.1425,9.4332
2017-07,2.1074,10.0836
2017-08,1.8451,9.7575
2017-09,2.534,10.3465
2017-10,1.7977,11.0407
2017-11,2.2595,12.0547
2017-12,2.1403,12.1849
2018-01,1.5949,14.2981
2018-02,-0.3559,10.7423
2018-03,-1.512,7.7377
2018-04,2.1664,7.1663
2018-05,1.2972,9.4342
2018-06,1.1517,9.9109
2018-07,4.9928,13.185
2018-08,6.8588,16.0378
2018-09,7.0051,16.1493
2018-10,2.1358,10.1359
2018-11,8.9044,10.9525
2018-12,3.2394,0.9755
2019-01,5.7292,8.6536
2019-02,10.4441,11.8003
2019-03,8.9083,10.9644
2019-04,4.0385,11.9994
2019-05,3.5882,9.7929
2019-06,-3.4594,13.2837
2019-07,-6.6601,14.5748
2019-08,-2.73,12.0445
2019-09,-3.6752,13.9283
2019-10,-5.5013,13.8242
2019-11,-4.0131,15.2406
2019-12,0.7526,16.3477
2020-01,3.1756,16.0
2020-02,1.7674,8.5928
2020-03,-10.2871,2.2428
2020-04,0.2157,15.3065
2020-05,-0.6755,20.5007
2020-06,2.4432,20.6291
2020-07,-1.0845,25.1907
2020-08,-1.21,33.3535
2020-09,-2.428,26.8002
2020-10,-9.1431,22.3781
2020-11,-5.1122,31.0342
2020-12,10.0225,35.3489
2021-01,26.2895,32.969
2021-02,21.3231,31.3421
2021-03,17.6019,33.5115
2021-04,15.7747,39.9579
2021-05,26.7125,36.6678
2021-06,38.2884,39.0487
2021-07,36.8807,41.822
2021-08,44.4597,45.3402
2021-09,40.7893,37.9657
2021-10,54.395,45.0363
2021-11,55.5222,42.8984
2021-12,58.598,45.8776
2022-01,46.1089,37.2576
2022-02,47.4577,30.0426
2022-03,68.155,34.0335
2022-04,72.3376,26.1433
2022-05,80.9251,27.4163
2022-06,77.5857,14.032
2022-07,76.3613,24.1716
2022-08,71.2633,22.3837
2022-09,77.4174,19.8311
2022-10,97.5526,25.5829
2022-11,96.3687,32.1735
2022-12,89.5862,26.2075
2023-01,84.03,32.0065
2023-02,66.0458,28.5111
2023-03,82.2992,32.0763
2023-04,108.9249,33.7937
2023-05,126.5807,34.0419
2023-06,130.5043,42.2913
2023-07,121.4504,46.4427
2023-08,160.5696,42.2085
2023-09,146.9753,35.0408
2023-10,136.4793,31.7156
2023-11,138.0101,43.3533
2023-12,132.3435,49.4187
2024-01,151.5854,45.9225
2024-02,192.2642,52.9775
2024-03,192.2701,57.4105
2024-04,190.0366,51.7233
2024-05,204.9682,56.0692
2024-06,234.255,61.0314
2024-07,223.1524,60.1437
2024-08,251.3996,63.097
2024-09,224.9138,62.2106
2024-10,195.0316,60.0887
2024-11,171.6424,68.8548
2024-12,161.7323,63.7125
2025-01,157.2745,64.5325
2025-02,168.5067,63.2827
2025-03,146.2462,58.1497
2025-04,163.7974,54.0822
2025-05,121.8525,63.2308
2025-06,126.4486,71.0368
2025-07,109.5399,74.3035
2025-08,111.7355,77.2429
2025-09,107.639,82.8085
2025-10,111.8905,86.4244
2025-11,120.7714,81.8929
2025-12,119.7227,81.1479
2026-01,117.1355,82.5351
