Date,rate_LLY_5D,rate_VOO_20D
2016-01,-5.5631,0.7475
2016-02,-7.824,0.3631
2016-03,-6.3059,6.1635
2016-04,-0.9615,4.8532
2016-05,-1.5207,5.5092
2016-06,3.4165,4.9516
2016-07,8.2661,8.0529
2016-08,1.2844,7.2728
2016-09,4.0803,6.525
2016-10,-4.6458,4.0384
2016-11,-12.8641,7.3996
2016-12,-3.6811,9.0221
2017-01,0.9977,10.0556
2017-02,9.1394,13.4646
2017-03,10.2222,12.6934
2017-04,7.1006,13.0265
2017-05,4.0659,13.8264
2017-06,7.3441,13.7461
2017-07,7.2984,15.2839
2017-08,5.9251,14.8547
2017-09,11.2069,16.4705
2017-10,6.0057,18.391
2017-11,9.7803,21.1572
2017-12,9.1075,21.8357
2018-01,4.7967,27.5767
2018-02,-0.2107,19.4887
2018-03,-1.6437,15.9328
2018-04,1.7147,14.9578
2018-05,7.3954,17.1859
2018-06,7.5119,17.444
2018-07,24.0663,20.9505
2018-08,32.5595,24.1299
2018-09,33.6183,24.1209
2018-10,31.4335,14.1084
2018-11,39.6129,15.0224
2018-12,31.447,4.4886
2019-01,35.3016,12.5608
2019-02,42.3135,15.8612
2019-03,45.0695,17.612
2019-04,29.8863,21.8639
2019-05,28.6604,16.0646
2019-06,18.8774,19.9808
2019-07,16.4048,21.2252
2019-08,20.9563,18.3328
2019-09,19.2532,20.1882
2019-10,19.1171,20.3259
2019-11,22.9826,24.2116
2019-12,37.1975,27.349
2020-01,44.3533,26.2815
2020-02,35.8999,19.8213
2020-03,17.2468,15.7478
2020-04,30.1256,30.3559
2020-05,28.2718,35.9447
2020-06,30.525,35.2146
2020-07,24.1695,39.5903
2020-08,23.4728,48.5304
2020-09,21.6225,40.6583
2020-10,14.153,35.284
2020-11,16.9761,43.8758
2020-12,35.2082,48.4488
2021-01,52.8705,45.6177
2021-02,45.8119,42.6536
2021-03,41.228,44.2697
2021-04,38.5766,51.1309
2021-05,51.3864,46.9645
2021-06,73.0171,49.5312
2021-07,74.9493,52.4159
2021-08,84.608,56.1018
2021-09,63.3642,48.0813
2021-10,78.9706,56.0144
2021-11,79.1369,53.5374
2021-12,84.0331,55.8343
2022-01,62.5375,46.4571
2022-02,65.3398,38.1483
2022-03,88.3702,42.2675
2022-04,93.0735,34.5494
2022-05,101.1556,36.0289
2022-06,95.1261,21.1749
2022-07,93.3073,31.8752
2022-08,80.0905,26.0562
2022-09,92.1929,14.2993
2022-10,113.9433,23.2183
2022-11,110.6219,29.7022
2022-12,103.0523,24.5108
2023-01,99.1544,29.2932
2023-02,79.5313,25.9536
2023-03,96.8312,29.4041
2023-04,125.5224,31.1074
2023-05,144.5295,31.3785
2023-06,148.3178,39.5074
2023-07,137.2627,43.6112
2023-08,186.8626,39.288
2023-09,186.6299,32.2789
2023-10,177.4243,29.0551
2023-11,174.4032,40.4823
2023-12,168.877,46.4584
2024-01,195.7871,48.2956
2024-02,243.4792,55.4714
2024-03,237.2247,59.9707
2024-04,234.6766,54.3559
2024-05,251.6017,58.7198
2024-06,285.291,63.7565
2024-07,254.2463,62.4775
2024-08,287.65,65.2821
2024-09,259.2113,63.7333
2024-10,223.3301,61.5953
2024-11,196.0005,70.4058
2024-12,185.5481,65.7986
2025-01,198.2052,69.6123
2025-02,236.9998,66.3646
2025-03,211.8879,60.3871
2025-04,232.1748,59.1236
2025-05,181.4488,68.5307
2025-06,191.5673,76.5585
2025-07,162.2039,79.9077
2025-08,166.1791,82.9229
2025-09,175.7476,88.6543
2025-10,210.047,92.3724
2025-11,284.6262,92.0168
2025-12,281.9938,91.3981
2026-01,280.565,93.9446
