Date,rate_LLY_5D,rate_VOO_20D
2015-01,2.9290025339993697,-1.4158077590909035
2015-02,0.8671042412122354,3.808791287500024
2015-03,4.245719220968414,1.863188711538477
2015-04,2.903217607634434,2.705429132142889
2015-05,13.34789917386374,3.691142920000012
2015-06,19.032357958912872,1.429526193750008
2015-07,19.17422666762858,3.4511866764705967
2015-08,15.791548750877404,-2.9928535027777703
2015-09,16.901170950136702,-5.108952689473667
2015-10,12.97310502347948,2.984488282499997
2015-11,13.681381924311342,3.189208647619046
2015-12,15.89136885460942,1.2520510227272963
2016-01,8.20782802192026,-3.685903910869548
2016-02,-1.023585818847006,-3.700129491666672
2016-03,-1.0447903942870873,2.892050278000013
2016-04,3.721434693923365,3.1069315000000097
2016-05,3.5336905411614605,4.7547645018518825
2016-06,8.49552691473281,4.890968573214294
2016-07,13.83372289210354,8.533867196551736
2016-08,7.020584628804527,8.37481894333334
2016-09,10.227010461499608,8.115613756451623
2016-10,1.0906520314216683,5.945094323437505
2016-11,-7.481665281873751,9.693039977272733
2016-12,1.6065389296026966,11.653962494117652
2017-01,6.28964421610152,13.252561067142876
2017-02,14.782657268365227,17.21726517083335
2017-03,16.13472549814794,16.861334477027047
2017-04,12.857318383718797,17.612116342105267
2017-05,9.820697403394284,18.77622078846155
2017-06,13.301288916635537,19.01238393375
2017-07,13.451043597012058,20.961762321951216
2017-08,11.970339331808557,20.79407229166665
2017-09,17.54371025764112,22.741619488372105
2017-10,12.192718490470568,25.029317062500024
2017-11,16.289348455683417,28.245105676666693
2017-12,15.65691773468516,29.254781706521737
2018-01,11.19852634474572,35.74811962553195
2018-02,5.720984403888396,30.03107289687501
2018-03,6.075336612428961,26.245111528571453
2018-04,11.018809348411573,26.16977496000001
2018-05,17.06967567342872,28.6710306156863
2018-06,17.13081406677688,29.05453046250002
2018-07,35.187561894650734,33.05475122169812
2018-08,44.60352082390258,36.67532623333332
2018-09,46.04450081624123,36.78591476181818
2018-10,46.72212503654618,26.85186765089285
2018-11,60.40187731501929,28.729903712280723
2018-12,55.45694516303625,16.9355443060345
2019-01,60.04982790746529,25.846015194915275
2019-02,68.45467059507371,29.455631208333344
2019-03,71.88874764742619,31.42824507295084
2019-04,54.024177299099605,36.146256222580654
2019-05,52.55992554688833,27.01419131031748
2019-06,44.99021037319304,35.38658496953126
2019-07,41.860965775856585,36.77851623461539
2019-08,47.21729114333069,34.015230761363654
2019-09,45.01657720494627,36.11977784701492
2019-10,47.11802183552352,38.55943307058827
2019-11,51.67250070032867,42.95859067826087
2019-12,69.00502011607034,46.56646496785717
2020-01,78.49887188331175,45.83929644647888
2020-02,61.07458886991608,33.4805196701389
2020-03,76.10500997347376,16.51573973835618
2020-04,95.1281301049671,31.13765267162161
2020-05,92.64278712532044,36.913133996
2020-06,105.44645418144528,38.90831643750001
2020-07,86.82607155755278,46.49921472077922
2020-08,84.22582713706679,56.02157691025642
2020-09,82.69897896341733,49.48102152341774
2020-10,60.15991078612806,45.06877626062498
2020-11,78.81123595416695,60.242525666049374
2020-12,106.12904663083611,65.43734311036589
2021-01,152.27765767465164,62.9815793801205
2021-02,147.8196517513593,66.67009821726194
2021-03,124.39864433367114,73.41405775294119
2021-04,118.13146897602084,81.63294445872094
2021-05,137.87955565851587,81.89115024712646
2021-06,171.489460428303,85.02866856136362
2021-07,185.9395273978201,88.54694326067418
2021-08,202.00754300441744,93.06939241333336
2021-09,168.22046535623988,83.10889503956042
2021-10,193.69711763321845,94.98336628043478
2021-11,184.8201791791813,92.53445716290324
2021-12,214.94073671834016,100.24662386117024
2022-01,177.84046161617476,88.76622089526316
2022-02,182.26594685973723,82.2516110046875
2022-03,221.192900186578,88.26079588608249
2022-04,225.32574388976968,70.95946663979593
2022-05,247.7548791076776,70.66748653484846
2022-06,257.15850730710986,55.956027253000016
2022-07,260.5668270969013,69.63323556930693
2022-08,228.23453143966904,61.99185034950983
2022-09,249.90601499729715,46.57219422330099
2022-10,289.08395930537813,57.91568076153848
2022-11,297.021475572695,66.02858637952383
2022-12,288.6533444718955,55.95490566462262
2023-01,263.1001165396254,65.17035245327105
2023-02,227.26168269798487,60.44592740324075
2023-03,258.75265433661434,65.8054511298165
2023-04,310.7183615431179,67.8203309686364
2023-05,343.61564908591265,68.01169368243245
2023-06,380.9955119571516,78.25797785089283
2023-07,362.9523032674705,83.38592259601769
2023-08,461.66382928090337,79.69491617412284
2023-09,440.5005211335389,70.52700782173915
2023-10,453.41240214536936,66.23701583663792
2023-11,487.3861810991174,80.79761455641025
2023-12,475.2554806210632,88.3232875245763
2024-01,532.592922027572,90.59356428571432
2024-02,634.4455638229211,99.68024073583332
2024-03,652.6414753470775,105.35054632190084
2024-04,650.3154683632615,96.31204311598364
2024-05,683.7315086056934,105.3192694418699
2024-06,758.7473211541792,111.73528231935484
2024-07,657.5840492475434,113.27065419640002
2024-08,799.1596459301995,117.45439428849208
2024-09,724.0341462882785,121.24216003818896
2024-10,666.5200697059481,118.21647296757808
2024-11,631.0534905683976,130.05871449496124
