Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.202454181671155,-1.5188290557861417
2015-02,0.2484979915619023,3.80712582143148
2015-03,3.2287039270401108,0.9869769992828514
2015-04,1.6964714481353838,1.7466515701293872
2015-05,11.652739342053732,2.445618679046646
2015-06,16.263683410372053,0.0477813971383245
2015-07,15.356335013151169,2.036065773010254
2015-08,11.415570552190136,-4.434965196397567
2015-09,12.33907514247894,-6.094763441467277
2015-10,8.205480718959478,2.2972448002208434
2015-11,8.734056691328696,2.3988661289215063
2015-12,10.523585435573878,0.3434540845430822
2016-01,3.1417996165411965,-4.52655820192609
2016-02,-5.612370948410028,-4.447766081237791
2016-03,-5.34264034759998,2.17194927072526
2016-04,-0.5435283105513555,2.3246746722950684
2016-05,-0.6259603495067934,3.9153872744242415
2016-06,4.312434277685062,4.007195320129409
2016-07,9.518010678958898,7.591761192703261
2016-08,2.927953323091792,7.342802260625936
2016-09,6.115544129198258,7.017406398426407
2016-10,-2.653203898139611,4.798138123885454
2016-11,-10.790900717020037,8.494416877746591
2016-12,-1.71704228370666,10.390301630249033
2017-01,2.9229101928564205,11.902435872591454
2017-02,11.220633365419186,15.76015330844458
2017-03,12.496623371328642,15.283772698811138
2017-04,9.303625455330168,15.934855522945025
2017-05,6.361957548205055,16.994731067657476
2017-06,9.76423155673858,17.13649988359023
2017-07,9.907927028477204,18.973681757450112
2017-08,8.475056514451019,18.72022096460515
2017-09,13.909757386207588,20.55446396322813
2017-10,8.700080852454061,22.72431419481551
2017-11,12.690762840112058,25.80141253789268
2017-12,12.074246296083624,26.69478557483572
2018-01,7.756412899870635,32.97911324350458
2018-02,2.432506527093748,27.21647720649916
2018-03,2.8413515234470443,23.43972438640596
2018-04,7.721154529338947,23.331232208810214
2018-05,13.623825621332442,25.71673541041784
2018-06,13.686513694896265,26.03138611265672
2018-07,31.241027666655462,29.885701731595127
2018-08,40.336888411670266,33.36301056450739
2018-09,41.66239650116796,33.39191200057321
2018-10,42.24180211059085,23.63487258602712
2018-11,55.43166144740583,25.430823096116395
2018-12,50.49747022422481,13.860624036049373
2019-01,54.833053884544384,22.547354571380616
2019-02,62.84506991902519,26.04936120829864
2019-03,66.0240798149476,27.93759896821242
2019-04,48.63961332072853,32.51380310202545
2019-05,47.14555919629557,23.552880466885064
2019-06,39.76776485356417,31.707480668778864
2019-07,36.71315114011082,33.02751532336645
2019-08,41.84252202274927,30.28604083653501
2019-09,39.67602761692839,32.31783752309867
2019-10,41.64258788929956,34.65147521946794
2019-11,45.99637930644354,38.900593401845306
2019-12,62.64962496332262,42.37573489104725
2020-01,71.70705034843567,41.62134714951053
2020-02,54.84938832246691,29.542778418404737
2020-03,69.26182603773474,12.97108500790598
2020-04,87.51833391427262,27.260380591876697
2020-05,85.02779592927298,32.88547690755672
2020-06,97.23435754869944,34.81826072863681
2020-07,79.24433859351103,42.17242875346017
2020-08,76.67024278179113,51.40202508843464
2020-09,75.14064886319298,44.9992003100804
2020-10,53.46789164688217,40.68798350127314
2020-11,71.35023550857437,55.41064803960589
2020-12,97.47211361942556,60.41116019941357
2021-01,141.59535343497507,57.97924886208614
2021-02,137.1700035468292,61.51736372385661
2021-03,114.61237138564964,68.00674246727793
2021-04,108.51129044725992,75.92917997593074
2021-05,127.31487031709231,76.11246812135748
2021-06,159.34391277426712,79.09252918262726
2021-07,173.00006173751353,82.44038303518298
2021-08,188.2048692699244,86.7709449222706
2021-09,155.7833138614515,77.06185328460322
2021-10,179.95093044508508,88.49488573952182
2021-11,171.3815989672116,86.06099183536713
2021-12,199.93404853172305,93.4897276980232
2022-01,164.4184482430525,82.32639429021435
2022-02,168.50081575466027,75.96185095188537
2022-03,205.39863215270907,81.72837255590612
2022-04,209.15207665310552,64.93005782472416
2022-05,230.30896368660396,64.6197335338169
2022-06,239.05475050989088,50.39309938242147
2022-07,242.1098148813456,63.58333737025055
2022-08,211.22945306821023,56.17968348406721
2022-09,231.63086805219857,41.274700289868285
2022-10,268.61246212059825,52.22624485047993
2022-11,275.96337251454594,60.02454733777045
2022-12,267.8467470800459,50.26393715478956
2023-01,243.4834549790791,59.16942371095932
2023-02,209.41795322840144,54.60521031535757
2023-03,239.09603287885665,59.765835275802615
2023-04,288.1153485720606,61.69380394261425
2023-05,319.0382130285338,61.85998381304274
2023-06,354.16728021386524,71.72743854626404
2023-07,336.91450276593065,76.66095398044588
2023-08,429.90201906067983,73.06742308647517
2023-09,409.65950180800456,64.21148025836587
2023-10,421.6316235003428,60.05627153606952
2023-11,453.404528840224,74.1048229927487
2023-12,441.7086755303724,81.34791519871985
2024-01,495.44956858990406,83.5070259888389
2024-02,591.0425253765861,92.2476123732146
2024-03,607.8138368350268,97.68816868707113
2024-04,605.3199748697028,88.9348461323291
2024-05,636.4197708148455,97.60024009523896
2024-06,706.6026279071144,103.75723196789286
2024-07,611.1483867495142,105.20664564704892
2024-08,743.666648757527,109.20046083479664
2024-09,672.7931026605994,112.81713075935237
2024-10,618.5159673900283,109.86679987886572
2024-11,584.9436977327824,121.24140908845268
2024-12,560.144657027552,115.09322873435536
2025-01,588.7060519691686,119.90914663702546
2025-02,677.5441855560396,116.16985520879231
2025-03,629.2940906059357,108.62436225897264
