Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.213292083740216,-1.51879234313963
2015-02,0.2493176937103269,3.8071452458699806
2015-03,3.239618416786194,0.9869846668243644
2015-04,1.7025311531067011,1.7466314224243271
2015-05,11.669920921643584,2.4455800183614373
2015-06,16.299655748367314,0.0477737764631225
2015-07,15.39164997839928,2.036059111595168
2015-08,11.439399813969931,-4.434914146423319
2015-09,12.338001881217965,-6.094758380889875
2015-10,8.2106066393419,2.2972408051924464
2015-11,8.736680156548825,2.398863237380988
2015-12,10.551763380637546,0.3434697259756536
2016-01,3.1769213925770368,-4.526550753457192
2016-02,-5.571150650914492,-4.447759129333473
2016-03,-5.304344392657279,2.171944526195535
2016-04,-0.5100113865347367,2.324667684218462
2016-05,-0.5946932439803931,3.915390767415383
2016-06,4.341765939913311,4.007246413381482
2016-07,9.546387042331704,7.591774333190937
2016-08,2.953277515683861,7.342805327642532
2016-09,6.141060301607326,7.017401148015812
2016-10,-2.6333345347694603,4.798160965629261
2016-11,-10.777096083720515,8.494430121103935
2016-12,-1.7222772929382235,10.390333508911144
2017-01,2.916885051580586,11.90245718941323
2017-02,11.205346183635578,15.76017349158394
2017-03,12.47893314702171,15.28378371565684
2017-04,9.291899177814368,15.93482932702428
2017-05,6.3533455230712965,16.994713881683367
2017-06,9.75247164941604,17.1364835018035
2017-07,9.89475546503067,18.97368329095841
2017-08,8.46341898611822,18.720195401972006
2017-09,13.895402928408473,20.55447528435204
2017-10,8.68818429064071,22.724334566824787
2017-11,12.677577682283191,25.80141496594748
2017-12,12.061345295055514,26.694788268836778
2018-01,7.744510898088164,32.979142046476674
2018-02,2.421300998003062,27.21648797607424
2018-03,2.830430187129984,23.43974377498628
2018-04,7.710965540537029,23.33119098253949
2018-05,13.614830477305828,25.716737309047176
2018-06,13.677758508016913,26.031396519150874
2018-07,31.23728080342034,29.885703543923125
2018-08,40.33637561467489,33.36300399576824
2018-09,41.65841499751548,33.39186264767855
2018-10,42.23624046496128,23.634907035989983
2018-11,55.41220325636866,25.4308325109482
2018-12,50.475586115856565,13.860616503968547
2019-01,54.8145013459778,22.547363485565185
2019-02,62.83201364689248,26.049370067372045
2019-03,66.01328248610862,27.937591164955755
2019-04,48.61887085284828,32.51380365177372
2019-05,47.12473493300546,23.5528560532464
2019-06,39.75371675595372,31.70749700997093
2019-07,36.700590779440766,33.02752371719908
2019-08,41.82696103146202,30.286064875150977
2019-09,39.66316156045324,32.31783781393642
2019-10,41.6283726419352,34.65152387004791
2019-11,45.98813454265596,38.90059409192404
2019-12,62.65703899965131,42.37573536869738
2020-01,71.7235290228936,41.62133157164052
2020-02,54.87303562800092,29.54275485193163
2020-03,69.28100574439766,12.971100240826615
2020-04,87.53325411230237,27.26035638533373
2020-05,85.04171443089572,32.885491746497884
2020-06,97.26184122199444,34.81825999621493
2020-07,79.27344399009033,42.1725053586399
2020-08,76.69894514802576,51.4020094747129
2020-09,75.16896187836784,44.99915405240742
2020-10,53.496762302721066,40.68799811231587
2020-11,71.3784261434873,55.41066312842899
2020-12,97.50031088157549,60.41114502381628
2021-01,141.62499834777216,57.979249027870814
2021-02,137.19914682001752,61.51734907684328
2021-03,114.63962855093102,68.00671315634878
2021-04,108.53692094981209,75.92918037424458
2021-05,127.34245319664782,76.11246886845124
2021-06,159.37569009713286,79.09257388180117
2021-07,173.0338190411091,82.44039833593371
2021-08,188.24097112175272,86.77094567955865
2021-09,155.81360083384635,77.06186832344244
2021-10,179.98590762600267,88.49487232355327
2021-11,171.41489293902262,86.06096430124556
2021-12,199.97358502354345,93.48971441820932
2022-01,164.44988620718135,82.32638116517177
2022-02,168.53330144224495,75.96182398223877
2022-03,205.44081337924436,81.72837363633245
2022-04,209.1975247099373,64.93004514347034
2022-05,230.3618044660356,64.6197346924676
2022-06,239.11023049754888,50.39307316346222
2022-07,242.16644801343008,63.5833385703875
2022-08,211.3007471004609,56.17967125111243
2022-09,231.70869554134129,41.27471513293655
2022-10,268.70251311769994,52.22623268231845
2022-11,276.05608260929586,60.02453529683749
2022-12,267.949403965075,50.26393848277615
2023-01,243.57739576577168,59.16941172891734
2023-02,209.4993665524493,54.60521177141595
2023-03,239.18855384639747,59.76582362617493
2023-04,288.18430244638427,61.693792226583646
2023-05,319.10813141089795,61.859998541065295
2023-06,354.2517533845994,71.72746616704258
2023-07,336.9925829034585,76.6609685423191
2023-08,429.9246475857327,73.06742460537865
2023-09,409.6698467704845,64.21149477638389
2023-10,421.6484882017832,60.05627291192744
2023-11,453.4366274474462,74.10481147066754
2023-12,441.7408784575506,81.34791654933267
2024-01,495.495578160338,83.5070400333058
2024-02,591.1323596068718,92.24760091482626
2024-03,607.912563737154,97.688182562215
2024-04,605.3786560129824,88.93484732656563
2024-05,636.4589658332625,97.60024127899976
2024-06,706.6629484800588,103.75723308802068
2024-07,611.1670289354981,105.20664675752052
2024-08,743.7488401798021,109.20046193577691
2024-09,672.8445023432262,112.81713185100232
2024-10,618.5441494233909,109.8668009613422
2024-11,583.8484567157427,121.24141016190846
2024-12,559.0749795490296,115.0932297989396
2025-01,548.6361800432987,117.62402906455374
