Date,rate_LLY_5D,rate_VOO_20D
2015-01,2.1424,-1.5188
2015-02,-0.1487,3.8072
2015-03,3.0292,0.987
2015-04,1.559,1.7466
2015-05,11.5038,2.4456
2015-06,16.1756,0.0478
2015-07,15.1421,2.0361
2015-08,11.2464,-4.4349
2015-09,11.4791,-6.0948
2015-10,7.2792,2.2973
2015-11,7.8994,2.3989
2015-12,9.8185,0.3435
2016-01,2.5178,-4.5266
2016-02,-6.023,-4.4478
2016-03,-5.7687,2.1719
2016-04,-0.9839,2.3247
2016-05,-1.0073,3.9154
2016-06,3.9118,4.0072
2016-07,9.0791,7.5918
2016-08,2.5526,7.3428
2016-09,5.728,7.0174
2016-10,-2.9848,4.7982
2016-11,-11.0539,8.4944
2016-12,-2.0841,10.3904
2017-01,2.5232,11.9025
2017-02,10.7788,15.7602
2017-03,12.0702,15.2838
2017-04,8.8879,15.9348
2017-05,5.9786,16.9947
2017-06,9.3746,17.1365
2017-07,9.5334,18.9737
2017-08,8.126,18.7202
2017-09,13.5344,20.5545
2017-10,8.3556,22.7243
2017-11,12.3264,25.8015
2017-12,11.7156,26.6948
2018-01,7.4167,32.9791
2018-02,2.1468,27.2165
2018-03,2.5225,23.4397
2018-04,6.8877,23.3312
2018-05,13.1394,25.7167
2018-06,13.208,26.0314
2018-07,30.6543,29.8857
2018-08,39.6883,33.363
2018-09,40.9977,33.3919
2018-10,41.5761,23.6349
2018-11,54.557,25.4308
2018-12,49.7078,13.8606
2019-01,54.0259,22.5474
2019-02,62.0074,26.0494
2019-03,65.1868,27.9376
2019-04,47.9186,32.5138
2019-05,46.4448,23.5529
2019-06,39.1211,31.7075
2019-07,36.0803,33.0275
2019-08,41.1817,30.286
2019-09,39.0337,32.3179
2019-10,41.0167,34.6515
2019-11,45.3541,38.9006
2019-12,61.9211,42.3757
2020-01,70.9416,41.6213
2020-02,54.1778,29.5427
2020-03,68.4969,12.9711
2020-04,86.4574,27.2603
2020-05,83.9814,32.8855
2020-06,96.1203,34.8182
2020-07,78.2558,42.1725
2020-08,75.6981,51.402
2020-09,74.1769,44.9992
2020-10,52.653,40.688
2020-11,70.3814,55.4106
2020-12,96.3376,60.4112
2021-01,140.1727,57.9792
2021-02,135.7984,61.5173
2021-03,113.4041,68.0067
2021-04,107.3529,75.9292
2021-05,126.0114,76.1125
2021-06,157.8327,79.0925
2021-07,171.3982,82.4404
2021-08,186.4812,86.771
2021-09,154.2681,77.0619
2021-10,178.2644,88.4949
2021-11,169.7345,86.061
2021-12,198.087,93.4897
2022-01,162.8541,82.3264
2022-02,166.9276,75.9618
2022-03,203.4263,81.7284
2022-04,207.1612,64.9301
2022-05,228.0707,64.6197
2022-06,236.6765,50.3931
2022-07,239.6917,63.5833
2022-08,209.1173,56.1797
2022-09,229.3173,41.2747
2022-10,265.7634,52.2262
2022-11,272.9465,60.0245
2022-12,264.9704,50.2639
2023-01,241.1185,59.1694
2023-02,207.4566,54.6052
2023-03,236.6645,59.7658
2023-04,285.0995,61.6938
2023-05,315.7517,61.86
2023-06,350.5659,71.7275
2023-07,333.467,76.661
2023-08,425.3511,73.0674
2023-09,405.3642,64.2115
2023-10,417.1504,60.0563
2023-11,448.3756,74.1048
2023-12,436.86,81.3479
2024-01,489.9818,83.507
2024-02,584.5651,92.2476
2024-03,601.1644,97.6882
2024-04,598.641,88.9349
2024-05,629.2677,97.6002
2024-06,698.3483,103.7572
2024-07,604.4515,105.2066
2024-08,734.6493,109.2005
2024-09,665.0421,112.8171
2024-10,611.7739,109.8668
2024-11,578.8509,121.2414
2024-12,554.5523,115.0932
2025-01,582.4002,119.9091
2025-02,669.0374,116.1699
2025-03,595.7873,104.984
