Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2132791786193997,-1.523685241699202
2015-02,0.2493501834869516,3.8193078918457024
2015-03,3.239639533519756,0.990136699676536
2015-04,1.7025187191009428,1.7522512176513685
2015-05,11.669855940818795,2.4533930333455523
2015-06,16.299675448008966,0.0479358825683728
2015-07,15.391606555223492,2.024262540817268
2015-08,11.439344255447391,-4.468817828708216
2015-09,12.337995823860194,-6.132016032409659
2015-10,8.210624991850434,2.2884659562544485
2015-11,8.736672233422604,2.3917711753845383
2015-12,10.551757600490872,0.3309214747502453
2016-01,3.1768709105082893,-4.520262820652532
2016-02,-5.5711775241851775,-4.446781919860832
2016-03,-5.304318924307816,2.193157212734232
2016-04,-0.510051127153266,2.353156846439153
2016-05,-0.5946878074010065,3.9318941663106566
2016-06,4.341769150081443,4.021011055795776
2016-07,9.546440001583113,7.586340729141239
2016-08,2.953273389816302,7.33484258270265
2016-09,6.141031037157241,7.009794531041935
2016-10,-2.633351412151164,4.799582829019311
2016-11,-10.777105942646648,8.481906065940858
2016-12,-1.7223164218902576,10.370920263977055
2017-01,2.9168455472359467,11.88155111371556
2017-02,11.205377204541822,15.731045932628508
2017-03,12.478917390755262,15.255121203013845
2017-04,9.291941025766848,15.904068405414453
2017-05,6.353317562294025,16.961084667714466
2017-06,9.752511822546705,17.098054889555915
2017-07,9.894760307729268,18.94404096722604
2017-08,8.463435403592667,18.69252619656652
2017-09,13.895407460661511,20.535177622402426
2017-10,8.688167402158475,22.706197330365875
2017-11,12.677549926280983,25.777907330618977
2017-12,12.061306183943898,26.67514171229184
2018-01,7.744505561075732,32.957282676496
2018-02,2.4212963090065376,27.21376460637803
2018-03,2.830425615358356,23.436315518379235
2018-04,7.710917244376225,23.339008881173505
2018-05,13.614850072633676,25.72496159635273
2018-06,13.677732701722968,26.034246581676413
2018-07,31.23725513280524,29.887699894645014
2018-08,40.33636047986349,33.36152289326986
2018-09,41.65843306446077,33.39100117807805
2018-10,42.23625830901938,23.59530095770006
2018-11,55.41219962227344,25.390527587731683
2018-12,50.47560401087392,13.827177585368268
2019-01,54.81448711498263,22.51016141555786
2019-02,62.832042029923095,26.011166413101503
2019-03,66.01330022962277,27.89913918553865
2019-04,48.61888865089416,32.47432489258388
2019-05,47.12473192988502,23.51642420917088
2019-06,39.75370382173711,31.66976932331433
2019-07,36.70058813003132,32.99007533713751
2019-08,41.8269893215581,30.249565381100307
2019-09,39.663179642348446,32.28171777199056
2019-10,41.62835016318501,34.61590494408042
2019-11,45.98816247339248,38.86553966026307
2019-12,62.65706658394612,42.3413908777706
2020-01,71.72358653268509,41.58745811696208
2020-02,54.8730133878617,29.508194150773328
2020-03,69.28108234295249,12.93455426967145
2020-04,87.53327166733378,27.17013909665622
2020-05,85.04169262345633,32.78020525834056
2020-06,97.2618782276609,34.70794942269397
2020-07,79.27340424871447,42.0614065658345
2020-08,76.69894348672508,51.27180529818327
2020-09,75.16899797284265,44.86270090015958
2020-10,53.496779363363565,40.55199781896028
2020-11,71.37842431712154,55.28256673844656
2020-12,97.50038387066044,60.28716186512988
2021-01,141.62499698522933,57.85632673428511
2021-02,137.19921918729145,61.39799077239992
2021-03,114.6396275874439,67.89235397107977
2021-04,108.53695628354458,75.82075006232326
2021-05,127.34250629011794,76.0063162596287
2021-06,159.37572486421126,78.98795078451424
2021-07,173.03378272540567,82.33947241315845
2021-08,188.2408822811504,86.66184405244428
2021-09,155.81359994085827,76.94594213895101
2021-10,179.98588944435122,88.36379351613608
2021-11,171.414891994272,85.92711431748529
2021-12,199.97368637800776,93.3384317785824
2022-01,164.4498852130757,82.16467968758872
2022-02,168.5332836043917,75.81708065734514
2022-03,205.4408122683222,81.59432226917961
2022-04,209.19749034973748,64.82897342098966
2022-05,230.36180290270917,64.51901414159138
2022-06,239.11026161577416,50.284711485558816
2022-07,242.1664463840775,63.48664304277172
2022-08,211.3007776472645,56.09574627119498
2022-09,231.70869401191143,41.21452555368301
2022-10,268.70257492079486,52.14874359941986
2022-11,276.05611258345846,59.935056650082274
2022-12,267.94946496627256,50.18904685163989
2023-01,243.57736359528135,59.08149689678272
2023-02,209.49939614373025,54.50875660451256
2023-03,239.18855277677537,59.66275174354556
2023-04,288.18433163299187,61.58822180696997
2023-05,319.1081003233779,61.75458077142753
2023-06,354.2517822121741,71.61439725094398
2023-07,336.99252277680546,76.5376779135924
2023-08,429.9246466254644,72.94895415961855
2023-09,409.6699040905754,64.08346267736182
2023-10,421.6484873741185,59.93558071222041
2023-11,453.43662662744526,73.96764731661479
2023-12,441.7408776450726,81.20261621380729
2024-01,495.49563389599547,83.35971645792182
2024-02,591.1324149503794,92.09075370383049
2024-03,607.9126185862507,97.5256982824462
2024-04,605.3786551749812,88.7824340978977
2024-05,636.4589650564194,97.43897883893736
2024-06,706.6629477099708,103.58993964810578
2024-07,611.1670281720491,105.03832261966836
2024-08,743.748839422878,109.02859959365972
2024-09,672.8445015927168,112.64222713528648
2024-10,618.5441486791884,109.69534504629182
2024-11,583.8484559777419,121.05942099933624
2024-12,546.7301831991496,114.28373587332482
