Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.20791894912722,-1.5188014984130582
2015-02,0.2489081344604571,3.807135581970256
2015-03,3.2342749347687105,0.9869820308685552
2015-04,1.7042234512329113,1.7466311630249145
2015-05,11.67681432469687,2.4455955619812286
2015-06,16.29516820417134,0.0477857785906143
2015-07,15.385826779365551,2.036062753677381
2015-08,11.437955741882334,-4.434959403143979
2015-09,12.362765991210956,-6.094778068542473
2015-10,8.22181488938767,2.2972477278276004
2015-11,8.75118305969238,2.398887886047363
2015-12,10.55631065016529,0.3434674846942709
2016-01,3.160798358917249,-4.52658138929094
2016-02,-5.609414143880187,-4.447799116007478
2016-03,-5.34000706672667,2.171942896842971
2016-04,-0.5333253873937127,2.3246770176607034
2016-05,-0.6165200352138855,3.915401113298224
2016-06,4.314296451167077,4.007236130162317
2016-07,9.526623144912726,7.59178317985536
2016-08,2.9255223475864955,7.342795589628692
2016-09,6.118922711459085,7.017400032737053
2016-10,-2.664595435101047,4.798161098977816
2016-11,-10.796694358348836,8.49442083930969
2016-12,-1.7329658975982598,10.390332527465818
2017-01,2.9038042697173028,11.902466461768537
2017-02,11.19630308483266,15.76016479153104
2017-03,12.471966582502647,15.283803120476858
2017-04,9.281241213634118,15.934812550511856
2017-05,6.341561029624954,16.99471495513918
2017-06,9.742930056971913,17.136465833848536
2017-07,9.887017323792,18.97367523741722
2017-08,8.455168568524464,18.72020469734885
2017-09,13.889138600798232,20.554466353696952
2017-10,8.680921936961594,22.72430823691234
2017-11,12.66683145443599,25.80143323644004
2017-12,12.051331009890598,26.69478839317529
2018-01,7.732818573148625,32.97908960603413
2018-02,2.409555637212901,27.21647956574269
2018-03,2.8189617491245267,23.439735384178164
2018-04,7.699693626822501,23.33120869985441
2018-05,13.60358833026889,25.71674635750909
2018-06,13.66678544913893,26.03137970041676
2018-07,31.22477412124116,29.885712528055382
2018-08,40.32286835280525,33.36300443878175
2018-09,41.644918164502045,33.39183847128826
2018-10,42.22281014515495,23.63489960625831
2018-11,55.4168817810615,25.4307912832896
2018-12,50.48188450104851,13.860642511484578
2019-01,54.81942801677706,22.54733931930544
2019-02,62.83457013190028,26.049379046720624
2019-03,66.01470379121488,27.93758406947211
2019-04,48.62483306909957,32.513788138335606
2019-05,47.13081276607514,23.55285693359377
2019-06,39.761798370465385,31.7074816167658
2019-07,36.70211038940296,33.027508819035134
2019-08,41.82996485777068,30.28605023942916
2019-09,39.66048705906704,32.31783905660697
2019-10,41.624689308328165,34.65146136784958
2019-11,45.98249932788217,38.9005952931722
2019-12,62.64432967248512,42.37573655025295
2020-01,71.70676801087781,41.621317131534695
2020-02,54.86339584444442,29.5427322104318
2020-03,69.29295576164127,12.971108755826965
2020-04,87.533729665991,27.260333382004976
2020-05,85.04270182808963,32.88547651256215
2020-06,97.25638975419577,34.81821374329526
2020-07,79.27611506773444,42.17247468499578
2020-08,76.70228427430858,51.40202506620988
2020-09,75.17254008546558,44.99921545911519
2020-10,53.49129097712881,40.68796787509115
2020-11,71.38442163485952,55.41066297933792
2020-12,97.5221484129135,60.41117531198999
2021-01,141.67250575717722,57.97926376981994
2021-02,137.24453078875226,61.51734881103516
2021-03,114.67299729003408,68.00669803679618
2021-04,108.56823655945918,75.9291950180252
2021-05,127.36695539804606,76.11245390182889
2021-06,159.38061769400971,79.09258815388742
2021-07,173.04312717282775,82.44036905708316
2021-08,188.2586401660825,86.77093111730507
2021-09,155.81666719871615,77.06185378953889
2021-10,179.97316448862009,88.49487226812526
2021-11,171.40414706236976,86.06099251084103
2021-12,199.9768417842865,93.4896999657126
2022-01,164.47382587705656,82.3263949143166
2022-02,168.55961223950882,75.96183746706208
2022-03,205.4832975530408,81.72840066476303
2022-04,209.24204077000564,64.93003051517789
2022-05,230.41552616227472,64.61973382347956
2022-06,239.167888764329,50.39305858788126
2022-07,242.2257927745944,63.58333772029048
2022-08,211.34897595795252,56.1796839292793
2022-09,231.75525761760548,41.2747142030432
2022-10,268.7634191737727,52.2262045202958
2022-11,276.12008203146854,60.02454767322543
2022-12,268.0044908279537,50.26395101566905
2023-01,243.6231067597331,59.16942432123302
2023-02,209.5334647074035,54.60519766466548
2023-03,239.20599393499376,59.76580938491822
2023-04,288.2102633211306,61.693791178939385
2023-05,319.1452107432309,61.85999744355446
2023-06,354.30118949895694,71.72742588228394
2023-07,337.0369309324668,76.66096752489531
2023-08,429.9997151712145,73.06741063523067
2023-09,409.738972228626,64.21149389389326
2023-10,421.72203405096826,60.05627212367551
2023-11,453.5206325436874,74.10481068971424
2023-12,441.821775762908,81.34791571926854
2024-01,495.59346529088464,83.50705202844793
2024-02,591.1780458879042,92.24760023787218
2024-03,607.935758125765,97.68815655081612
2024-04,605.4024596473052,88.9348467158765
2024-05,636.4933198174426,97.60024061986022
2024-06,706.6585952779188,103.7572324879522
2024-07,611.2236259617476,105.20664616262503
2024-08,743.8172464656178,109.20046134596606
2024-09,672.8938009978957,112.81713126618986
2024-10,618.5791455769739,109.86680038144408
2024-11,585.0068540613016,121.24140958684286
2024-12,560.2114885169889,115.09322922862664
2025-01,588.7892443409123,119.90914712724532
2025-02,643.2856289151044,117.28014741330033
