Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.202454149246225,-1.5188015899658236
2015-02,0.2485044116974144,3.80712582143148
2015-03,3.228671404838579,0.9869720630645727
2015-04,1.6964661693573246,1.746598487854012
2015-05,11.652683561642974,2.4456059939066632
2015-06,16.263679622922634,0.047791912623829
2015-07,15.356344090223327,2.036095389366155
2015-08,11.415592008590703,-4.43492938656277
2015-09,12.33904413356781,-6.09476446762084
2015-10,8.205486583883115,2.297216133811264
2015-11,8.734063852151252,2.3988375663757555
2015-12,10.523558304273184,0.3434724391057075
2016-01,3.141818230084037,-4.52653036608014
2016-02,-5.612392227554308,-4.447768793741858
2016-03,-5.342631348967542,2.1719354686737136
2016-04,-0.543530520607427,2.3246796336454656
2016-05,-0.6259963812298208,3.915392471313473
2016-06,4.312411917335135,4.007255647358154
2016-07,9.51805863523485,7.591773106384281
2016-08,2.9279300354549065,7.342824876694465
2016-09,6.11551981414451,7.0174013571305816
2016-10,-2.653181178300257,4.798180807030716
2016-11,-10.79091967082022,8.49442013645174
2016-12,-1.7170266991424432,10.39034309234621
2017-01,2.922908275971059,11.902457661261945
2017-02,11.220691715452414,15.760184293111168
2017-03,12.49662287841524,15.283813753945497
2017-04,9.303624979413794,15.934821229605856
2017-05,6.3619462325414045,16.99471495513918
2017-06,9.764221300371243,17.136492409983006
2017-07,9.907905913889415,18.973692159175883
2017-08,8.475081586490996,18.72022180106423
2017-09,13.909770905045926,20.55449170236028
2017-10,8.700082013538912,22.72432370169504
2017-11,12.69077534945806,25.80142199261985
2017-12,12.074259004799105,26.69478594785124
2018-01,7.756425272841216,32.979069233743786
2018-02,2.4325290828118185,27.2164681277153
2018-03,2.8413506800174737,23.439707221412664
2018-04,7.721152921025354,23.33122409820556
2018-05,13.623836062340525,25.716744349343458
2018-06,13.686512678501227,26.03137788160459
2018-07,31.24102712644232,29.88566774680399
2018-08,40.336887696033074,33.36300208740235
2018-09,41.66238492182028,33.39186987304687
2018-10,42.24177946257086,23.63490628554974
2018-11,55.4316500326395,25.430840008894616
2018-12,50.49743708774022,13.86061603452722
2019-01,54.83303148021701,22.5473464239502
2019-02,62.845069182339856,26.0493945097082
2019-03,66.02405761142877,27.937582300039445
2019-04,48.639623105714925,32.51378674949792
2019-05,47.14554840041973,23.55287235740382
2019-06,39.76776451898056,31.707472484241865
2019-07,36.71314022449086,33.02754796763831
2019-08,41.8425206506629,30.286064955861946
2019-09,39.67601603458668,32.31778964338632
2019-10,41.64257663387363,34.651476207151255
2019-11,45.99637848857245,38.9006102930705
2019-12,62.64959402956729,42.3757197860968
2020-01,71.70702963493719,41.62131624111054
2020-02,54.84940717270261,29.542731723603755
2020-03,69.2618653396666,12.97110064816478
2020-04,87.51837355337877,27.260364957486672
2020-05,85.02775747302084,32.885476814616844
2020-06,97.23435859011182,34.81821459015804
2020-07,79.24432020874586,42.17244464279624
2020-08,76.67022466424582,51.402041102202055
2020-09,75.14068802950725,44.99918575254169
2020-10,53.46788333540904,40.68799932184355
2020-11,71.35025550993284,55.41067915439606
2020-12,97.47211465927022,60.41116120774779
2021-01,141.5953915767412,57.97926499248196
2021-02,137.17000476341246,61.51737988393149
2021-03,114.61237238444784,68.00671408452487
2021-04,108.51129167207496,75.92918129036643
2021-05,127.31485337157127,76.11246977282795
2021-06,159.3439315624237,79.09253081319304
2021-07,173.00008036711216,82.44035569238666
2021-08,188.20483490425863,86.7709610937613
2021-09,155.7833322603412,77.06186918370317
2021-10,179.95093117488722,88.49487328430546
2021-11,171.3816514232499,86.06097938274205
2021-12,199.934083496206,93.4897294299855
2022-01,164.4184830855658,82.3264101256437
2022-02,168.50079968412993,75.9618385070275
2022-03,205.3986664110747,81.728387926015
2022-04,209.15201094940272,64.93005906531518
2022-05,230.30899748918748,64.61972106213041
2022-06,239.05481670549412,50.39305961583735
2022-07,242.10991296480012,63.58332517051699
2022-08,211.22942199011777,56.17967151494181
2022-09,231.6309649915695,41.2747018233766
2022-10,268.6124316977451,52.22623284374035
2022-11,275.96340515989067,60.02454903101921
2022-12,267.8467483368903,50.26395207489642
2023-01,243.48345634828297,59.16942527576372
2023-02,209.41795449083503,54.60519860955444
2023-03,239.09603400598525,59.76581041236879
2023-04,288.1153195037276,61.69377905296098
2023-05,319.0382143139746,61.859985316482245
2023-06,354.16731138220115,71.72745316062856
2023-07,336.91447430106314,76.66095545497309
2023-08,429.9020791934967,73.06741158454533
2023-09,409.65950298707,64.21149477638389
2023-10,421.6316247830436,60.05628591797733
2023-11,453.40458769884816,74.10482435586718
2023-12,441.7086767895375,81.34791660560819
2024-01,495.44951313041344,83.5070400890697
2024-02,591.0425266130636,92.24760097008784
2024-03,607.8137822023972,97.68817000150682
2024-04,605.3199206668044,88.93486004726445
2024-05,636.4197720725914,97.60024138661436
2024-06,706.6026837671197,103.75723319469952
2024-07,611.1483879855748,105.2066468632797
2024-08,743.6666500354507,109.2004620406322
2024-09,672.7931039276932,112.817131954969
2024-10,618.5159686464743,109.86680106443517
2024-11,584.9436989787579,121.24141026414236
2024-12,560.1446582632301,115.09322990032858
2025-01,588.7060531947183,119.90914779344152
2025-02,677.5441867716254,116.16985635580671
2025-03,572.3753318196727,99.78525797523992
