Date,rate_LLY_5D,rate_VOO_20D
2015-01,-1.1195,-3.5197
2015-02,-2.013,1.8044
2015-03,1.4989,-0.0031
2015-04,-0.2567,0.6581
2015-05,10.4846,1.4146
2015-06,15.3968,-0.516
2015-07,14.0317,1.3304
2015-08,8.9531,-4.829
2015-09,6.8017,-6.1229
2015-10,0.4198,2.1368
2015-11,2.0293,2.2508
2015-12,4.1928,-0.7698
2016-01,-2.2573,-5.1087
2016-02,-9.3562,-4.9945
2016-03,-8.853,2.077
2016-04,-4.0063,2.2453
2016-05,-3.5594,3.8
2016-06,1.3867,4.3147
2016-07,6.5939,7.8708
2016-08,0.8271,7.6189
2016-09,3.8736,7.5735
2016-10,-4.6288,5.3233
2016-11,-12.3503,8.9494
2016-12,-3.5481,11.3964
2017-01,1.076,12.8026
2017-02,9.864,16.5977
2017-03,11.2065,16.5387
2017-04,8.2079,17.1241
2017-05,5.8116,18.1609
2017-06,9.2084,18.7033
2017-07,9.3012,20.4948
2017-08,8.4743,20.1994
2017-09,13.909,22.5091
2017-10,8.6994,24.6677
2017-11,13.1958,27.7178
2017-12,12.5648,29.0684
2018-01,8.1776,35.396
2018-02,3.5158,26.9229
2018-03,2.223,23.6573
2018-04,5.739,22.7302
2018-05,12.1744,25.1199
2018-06,12.2659,25.8899
2018-07,29.5767,29.6764
2018-08,39.174,33.1231
2018-09,40.4612,33.6259
2018-10,38.7751,26.1165
2018-11,48.6988,27.1982
2018-12,40.176,15.9173
2019-01,44.409,24.7233
2019-02,52.6427,28.2547
2019-03,55.7781,30.6683
2019-04,39.5805,35.3003
2019-05,38.9036,26.2259
2019-06,32.0419,34.9076
2019-07,29.2278,36.2153
2019-08,34.7576,33.3823
2019-09,32.7802,35.9202
2019-10,34.7734,38.2379
2019-11,39.598,42.5558
2019-12,55.6003,46.5754
2020-01,64.2675,45.7586
2020-02,48.7988,33.2756
2020-03,49.9673,19.141
2020-04,66.05,34.7484
2020-05,64.606,40.6205
2020-06,62.6651,43.1161
2020-07,48.0786,50.7796
2020-08,46.7214,60.4646
2020-09,45.672,54.114
2020-10,27.7797,49.4304
2020-11,43.3003,60.0664
2020-12,65.4102,65.6694
2021-01,102.4627,62.5842
2021-02,98.3679,61.2061
2021-03,90.0779,68.1098
2021-04,85.6864,76.0478
2021-05,103.2126,71.8332
2021-06,131.9905,75.2153
2021-07,144.2657,78.5219
2021-08,158.56,82.7653
2021-09,129.71,73.7144
2021-10,151.5448,84.9315
2021-11,151.0401,82.5507
2021-12,160.041,85.108
2022-01,129.4004,74.4823
2022-02,133.7546,66.0339
2022-03,166.0491,71.1823
2022-04,172.0313,61.0689
2022-05,184.3944,64.0635
2022-06,178.3904,45.415
2022-07,176.3656,58.2127
2022-08,155.894,54.5836
2022-09,155.7365,48.8479
2022-10,184.4949,54.5731
2022-11,183.0802,62.4841
2022-12,174.8442,54.6459
2023-01,168.1476,61.6847
2023-02,142.4436,57.289
2023-03,165.9086,61.458
2023-04,204.5514,63.3951
2023-05,230.7068,63.5421
2023-06,239.5396,73.9848
2023-07,221.9205,78.9586
2023-08,289.949,73.6879
2023-09,271.5071,65.2467
2023-10,263.1588,61.0426
2023-11,263.3647,75.1358
2023-12,254.4026,82.9537
2024-01,289.3139,80.0638
2024-02,352.7737,88.6459
2024-03,355.4582,94.4293
2024-04,350.2905,87.49
2024-05,371.458,92.8062
2024-06,416.7145,99.3221
2024-07,389.6419,97.6544
2024-08,441.3856,102.2952
2024-09,401.0065,99.3244
2024-10,352.8835,96.6173
2024-11,314.8184,101.2943
2024-12,300.0934,94.8735
2025-01,297.4908,95.6692
2025-02,349.6689,91.8634
2025-03,314.1641,86.0661
2025-04,300.6067,76.08
