Date,rate_LLY_5D,rate_VOO_20D
2015-01,1.3503,-3.1977
2015-02,-1.0556,2.4962
2015-03,3.0086,-0.2073
2015-04,1.0141,0.6462
2015-05,12.0168,1.7342
2015-06,16.6416,-0.7116
2015-07,15.5802,1.3887
2015-08,11.64,-5.5695
2015-09,12.2695,-7.6286
2015-10,7.4611,1.3111
2015-11,8.3187,1.6319
2015-12,10.6733,-0.2958
2016-01,2.8377,-5.3305
2016-02,-6.4393,-5.0871
2016-03,-6.1239,2.0022
2016-04,-0.8185,2.2161
2016-05,-0.7716,3.8492
2016-06,5.0065,4.3881
2016-07,10.5153,8.1417
2016-08,3.4879,7.8772
2016-09,7.0425,7.6685
2016-10,-2.7321,5.2369
2016-11,-11.8771,9.4154
2016-12,-1.9426,11.439
2017-01,3.0452,13.0258
2017-02,11.548,16.8766
2017-03,12.8513,16.4024
2017-04,9.7226,17.1154
2017-05,6.5148,18.2315
2017-06,10.3181,18.3855
2017-07,10.4554,20.2122
2017-08,9.0434,20.0535
2017-09,15.1193,22.1701
2017-10,9.3833,24.5924
2017-11,13.8396,27.9035
2017-12,13.2055,28.8295
2018-01,8.232,35.2855
2018-02,2.428,29.1744
2018-03,2.8858,24.8601
2018-04,8.2072,24.7478
2018-05,14.7066,27.4484
2018-06,14.7866,27.8644
2018-07,33.6177,32.1462
2018-08,43.192,35.9295
2018-09,44.5233,35.9611
2018-10,45.0885,25.4282
2018-11,58.4894,27.471
2018-12,54.2552,14.6522
2019-01,59.3546,24.3796
2019-02,68.6189,28.2716
2019-03,72.2964,30.3499
2019-04,52.6554,35.2704
2019-05,51.0342,25.5734
2019-06,42.7249,34.709
2019-07,39.2837,36.218
2019-08,45.1605,33.2871
2019-09,42.7405,35.6103
2019-10,45.0444,38.3185
2019-11,49.9294,43.1204
2019-12,68.3751,46.9613
2020-01,78.324,46.1462
2020-02,59.2728,32.5708
2020-03,60.0746,7.9712
2020-04,77.7484,20.3398
2020-05,75.3637,26.5339
2020-06,88.0655,28.6403
2020-07,69.892,36.2367
2020-08,67.3479,45.6274
2020-09,65.9008,39.6293
2020-10,43.1124,35.1432
2020-11,62.0203,50.976
2020-12,89.6335,56.3942
2021-01,135.8115,53.9248
2021-02,131.3428,57.7219
2021-03,108.3169,64.5375
2021-04,101.9389,72.739
2021-05,122.2827,72.9563
2021-06,156.5507,76.2831
2021-07,171.1971,79.9779
2021-08,187.4103,84.6636
2021-09,151.9277,74.3915
2021-10,178.7607,87.0512
2021-11,169.5574,84.5149
2021-12,201.3086,92.7137
2022-01,162.4322,80.5406
2022-02,167.1488,73.6515
2022-03,207.9713,80.063
2022-04,212.4134,61.8684
2022-05,236.0935,59.7773
2022-06,246.3756,45.3697
2022-07,250.0068,59.4209
2022-08,215.6824,51.6055
2022-09,239.0728,35.6168
2022-10,281.1275,37.7724
2022-11,289.6132,44.8254
2022-12,280.7064,36.0935
2023-01,253.5883,45.0571
2023-02,214.831,40.6878
2023-03,248.9462,46.047
2023-04,304.9543,48.1264
2023-05,340.296,48.427
2023-06,380.3155,58.3462
2023-07,360.7102,63.324
2023-08,469.791,60.109
2023-09,446.2725,51.227
2023-10,460.9182,48.935
2023-11,499.1589,56.167
2023-12,485.5137,62.7586
2024-01,550.455,64.7989
2024-02,665.4265,72.7288
2024-03,685.9132,77.6958
2024-04,684.2944,69.945
2024-05,723.3604,77.8134
2024-06,809.8745,83.4325
2024-07,693.4334,84.8084
2024-08,858.8123,81.6351
2024-09,771.0754,84.8873
2024-10,703.6901,81.8007
2024-11,662.2828,84.2201
2024-12,631.8814,78.162
2025-01,668.0812,77.5598
2025-02,779.3678,76.7585
2025-03,669.813,75.4203
