Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2079904460907027,-1.5188198547363196
2015-02,0.2489234066009649,3.8071162058512575
2015-03,3.2343057951927268,0.9869747467041056
2015-04,1.7042808517455876,1.7466177154541018
2015-05,11.676828701019293,2.445603182474776
2015-06,16.295176090785436,0.0477881883893749
2015-07,15.385832338333149,2.036079910278321
2015-08,11.437909469604502,-4.434917724609355
2015-09,12.362768291473405,-6.09477198181152
2015-10,8.221782935402612,2.2972188741510635
2015-11,8.751197760264095,2.398870985031132
2015-12,10.556312537560109,0.3435089351947473
2016-01,3.16077897862026,-4.526540833609438
2016-02,-5.609416210428863,-4.447779787190753
2016-03,-5.339969480037676,2.171956075668336
2016-04,-0.5333209672815697,2.3246516333187417
2016-05,-0.616481916215672,3.915403328365752
2016-06,4.314334370864059,4.007257826554156
2016-07,9.526602904701242,7.591755643081677
2016-08,2.9255349954877774,7.342825314839696
2016-09,6.118912000309362,7.01738249171866
2016-10,-2.6645775867959687,4.79815294514534
2016-11,-10.796706264734246,8.494450282096878
2016-12,-1.732955512847878,10.390324661560069
2017-01,2.9038034587273387,11.902439057570248
2017-02,11.19627981553255,15.760175025092238
2017-03,12.471977546555667,15.28382252529692
2017-04,9.281231237608822,15.934848906155285
2017-05,6.341551745732632,16.99475137176516
2017-06,9.742932938483474,17.136474742028042
2017-07,9.887054830551168,18.9736924467087
2017-08,8.455159157492908,18.72022300928291
2017-09,13.889129152410185,20.55449332607495
2017-10,8.68091275994438,22.724316779872368
2017-11,12.6668228105969,25.80142395210268
2017-12,12.051368069416778,26.69479667972876
2018-01,7.732844217200019,32.979123651604915
2018-02,2.409548153706109,27.216478150196565
2018-03,2.818964844894412,23.439734579086323
2018-04,7.699674168284343,23.331207764788388
2018-05,13.603590511866992,25.716745627267045
2018-06,13.666787116383404,26.03136188311912
2018-07,31.22473131049763,29.885703125693585
2018-08,40.32288145989313,33.36298676893448
2018-09,41.64489823084292,33.39184593001656
2018-10,42.22280192062702,23.63489888844592
2018-11,55.41686212221779,25.43082427819572
2018-12,50.48187522109675,13.86063363367198
2019-01,54.81939716270448,22.5473224723816
2019-02,62.83456094659543,26.049370668747866
2019-03,66.01472640052208,27.937591754766625
2019-04,48.624845132719805,32.51379614099468
2019-05,47.13081403689916,23.552865014676705
2019-06,39.76182011919893,31.70746527557376
2019-07,36.70213202224459,33.02754066916875
2019-08,41.82993526304814,30.28605015871819
2019-09,39.66048837444702,32.31783127054677
2019-10,41.624680554470814,34.65150944661286
2019-11,45.982489953804006,38.90061134096783
2019-12,62.644340476114245,42.375736474834525
2020-01,71.70680904856037,41.62131690892865
2020-02,54.86334736730183,29.54272453344437
2020-03,69.29293751227857,12.971100720047968
2020-04,87.53373099306548,27.260364910301792
2020-05,85.04268364542182,32.88546109274662
2020-06,97.25641088047314,34.8182603166495
2020-07,79.2760978723414,42.17247452713464
2020-08,76.70232411580847,51.40204012431269
2020-09,75.17254204068865,44.99919982812066
2020-10,53.49132155437202,40.687982896509325
2020-11,71.38440467378828,55.410647954411
2020-12,97.52213153786856,60.41111458859378
2021-01,141.6724705734253,57.97924877919378
2021-02,137.24456933614096,61.51734907684328
2021-03,114.67298047738326,68.0066985412397
2021-04,108.56823821744052,75.9291952769292
2021-05,127.36697493401552,76.11246898641342
2021-06,159.38060144371323,79.09258844505986
2021-07,173.0431107427597,82.44035469560626
2021-08,188.25872935598872,86.77096022288006
2021-09,155.81666817586014,77.06185418226661
2021-10,179.9731308183785,88.49485824244856
2021-11,171.40411379387265,86.06100720896042
2021-12,199.9767745476218,93.48971459862206
2022-01,164.473826915741,82.32638127216075
2022-02,168.55956266600512,75.96182408799797
2022-03,205.4832985681187,81.7283876471953
2022-04,209.2420088568698,64.93004514347034
2022-05,230.4154944680956,64.61972089174061
2022-06,239.16788974594283,50.393059379913005
2022-07,242.22576147038004,63.58333860372463
2022-08,211.34904107050744,56.17967118515508
2022-09,231.75525820898503,41.27470139921472
2022-10,268.7634197589272,52.22621899679085
2022-11,276.1200828022162,60.02453523294131
2022-12,268.00449152751804,50.26395204327771
2023-01,243.62307668639204,59.16941194798995
2023-02,209.53343503123585,54.60519867151434
2023-03,239.2060254071808,59.7658104737091
2023-04,288.21029457235807,61.693792348049655
2023-05,319.14524168762506,61.8599986012029
2023-06,354.30119045553863,71.72742693936247
2023-07,337.0369615171139,76.66096866028127
2023-08,429.9997749358405,73.0674247222174
2023-09,409.7390900467927,64.21148187867651
2023-10,421.7220350864445,60.05627296925484
2023-11,453.5206334559829,74.10482441266379
2023-12,441.8217766668338,81.34790378262582
2024-01,495.59352294984296,83.5070400890697
2024-02,591.1779907449945,92.24760097008784
2024-03,607.9357034757478,97.68816994673864
2024-04,605.402460790651,88.93485999298096
2024-05,636.4933208969518,97.60024127899972
2024-06,706.6585418409929,103.75723314136008
2024-07,611.2236269697651,105.20664681040007
2024-08,743.8172474650196,109.2004619882046
2024-09,672.8938019888279,112.81713190298564
2024-10,618.579146559579,109.86680101288866
2024-11,585.0068550357183,121.24141021302545
2024-12,560.2114894833526,115.0932298496341
2025-01,588.7892452993549,119.90914774316256
