Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2079578266143827,-1.518847366333009
2015-02,0.2489059619903644,3.8071354853312256
2015-03,3.234257044315369,0.9869605617523148
2015-04,1.7042505531311036,1.746608207702649
2015-05,11.676791641871144,2.445606202443429
2015-06,16.295167985098715,0.04776396506172
2015-07,15.385801792144772,2.036085996627812
2015-08,11.437893343607607,-4.434936713324655
2015-09,12.362763614273089,-6.094773822021493
2015-10,8.22181272853506,2.297216225363985
2015-11,8.751159089724236,2.3988964004516777
2015-12,10.556322859250589,0.3434943554218028
2016-01,3.1607737756456755,-4.52656516429355
2016-02,-5.609405052439365,-4.447803103129056
2016-03,-5.3399907653331695,2.1719200854301457
2016-04,-0.5333126819834888,2.324665158440076
2016-05,-0.6165197796291766,3.915405495537661
2016-06,4.314273242950439,4.00724027934829
2016-07,9.526610513687128,7.5917575889587585
2016-08,2.925532111031681,7.342809369768433
2016-09,6.118920899131086,7.017386138916026
2016-10,-2.6646194550887348,4.798164652285375
2016-11,-10.79670137381552,8.494452471415205
2016-12,-1.7329678298187212,10.390336896972665
2017-01,2.9037902906124518,11.90247007193934
2017-02,11.196277529469256,15.760187256707091
2017-03,12.471986237730317,15.283797807965982
2017-04,9.281227311298768,15.934816100284976
2017-05,6.341570326296497,16.994728307342545
2017-06,9.742939398304127,17.136478505534527
2017-07,9.887015838205816,18.97367893004418
2017-08,8.455167453245682,18.72019140555643
2017-09,13.889137202599478,20.554453453961564
2017-10,8.680920293916984,22.72432186148508
2017-11,12.666830133914964,25.80142931747438
2017-12,12.051374385266689,26.694784745912315
2018-01,7.73282836346878,32.979094445078005
2018-02,2.4095321965829086,27.21647492589707
2018-03,2.8189717948436943,23.439731052017223
2018-04,7.699703949858505,23.331204473355925
2018-05,13.603575698443835,25.716725011008144
2018-06,13.666795735425753,26.03137595580347
2018-07,31.22476251892612,29.88570834576001
2018-08,40.32289013684591,33.36296644100614
2018-09,41.644896022257605,33.39185105514528
2018-10,42.222799759032895,23.63487871064532
2018-11,55.41689306811492,25.43083770863217
2018-12,50.481884454104375,13.860621845323218
2019-01,54.81941709056854,22.547351964416507
2019-02,62.83459141918257,26.04938354581945
2019-03,66.01472502183915,27.937588333863484
2019-04,48.62486492707594,32.513784116493106
2019-05,47.130812709278544,23.552877598656565
2019-06,39.7617980637637,31.7074612605702
2019-07,36.70212041510857,33.02750446496692
2019-08,41.82995453774303,30.28603801165129
2019-09,39.66047704982758,32.31781869888306
2019-10,41.62468975018647,34.65145702724135
2019-11,45.982499506791456,38.90059163831074
2019-12,62.64432996158915,42.37571729728826
2020-01,71.70680860953178,41.62129789303195
2020-02,54.86337655582125,29.54273740459625
2020-03,69.29291736999154,12.971082300305367
2020-04,87.53375090722307,27.26036193765493
2020-05,85.04274239895562,32.88548951594035
2020-06,97.2564108404188,34.81824263307942
2020-07,79.2760978328761,42.17245710429023
2020-08,76.70234347260516,51.40203781293789
2020-09,75.17256096684592,44.9991978126526
2020-10,53.49134004031437,40.68796556402934
2020-11,71.3844234984981,55.410660700374194
2020-12,97.52218772984858,60.41112741141124
2021-01,141.67252637721396,57.97926142811132
2021-02,137.24455133781436,61.51734650054932
2021-03,114.67299931789698,68.00668102053594
2021-04,108.56822054828297,75.92917798436152
2021-05,127.36695719696924,76.11246627328335
2021-06,159.38061947016172,79.09257108654555
2021-07,173.04311118843555,82.44035220365524
2021-08,188.25867708778384,86.77097222928649
2021-09,155.81668621484246,77.06188033266766
2021-10,179.97316595746233,88.49488429839352
2021-11,171.40413149381817,86.06099033837094
2021-12,199.9767751114116,93.48972621863872
2022-01,164.47382754430103,82.32636479479768
2022-02,168.5595972088562,75.96183568678232
2022-03,205.48333278744872,81.72838499840822
2022-04,209.24207581477225,64.93005637736802
2022-05,230.41549503464168,64.61973210254249
2022-06,239.16792303770717,50.39305681844859
2022-07,242.2256972742703,63.58334963665839
2022-08,211.3489774667268,56.17966857983991
2022-09,231.75522693571136,41.27469882161567
2022-10,268.76345196968884,52.22624330082945
2022-11,276.12011467697226,60.02455957039199
2022-12,268.00446084329275,50.26394926082966
2023-01,243.6231080350487,59.16942258430016
2023-02,209.5334658768972,54.60519594527737
2023-03,239.2059644832039,59.76579440757752
2023-04,288.21026437636647,61.69378958469807
2023-05,319.14521160770863,61.85999586494295
2023-06,354.3012202803418,71.72743735518965
2023-07,337.0369614765644,76.66095283031464
2023-08,429.9997748956772,73.0674219472976
2023-09,409.73908977553526,64.21147918780346
2023-10,421.7220349323772,60.05625746946246
2023-11,453.5206334169352,74.10482177162172
2023-12,441.8217766281443,81.34791398879584
2024-01,495.5935794516996,83.50703755181053
2024-02,591.1780467375506,92.24761118509106
2024-03,607.9357031642539,97.68816745478767
2024-04,605.4024604819137,88.93485752308263
2024-05,636.4933205909227,97.60023883076718
2024-06,706.6585415376248,103.75723071441652
2024-07,611.2236266690122,105.20664440437844
2024-08,743.8172471668373,109.20045960274724
2024-09,672.8938016931727,112.81712953774404
2024-10,618.5791462664083,109.86679866752304
2024-11,585.0068547449907,121.24140788720452
2024-12,560.2114891950276,115.09322754303484
2025-01,588.7892450133933,119.90914545546984
2025-02,611.9817148963649,121.8437994684359
