Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2024866065978985,-1.5188106994628805
2015-02,0.2484958190918096,3.8071355336507295
2015-03,3.228684407234184,0.9869961204528764
2015-04,1.696471383285525,1.746617715454124
2015-05,11.65268483956654,2.4456125920613747
2015-06,16.2636807182857,0.0478029915945921
2015-07,15.356357446432112,2.036081827163705
2015-08,11.415496397018444,-4.434931942409925
2015-09,12.339053503990185,-6.094789369201648
2015-10,8.20541920037703,2.29724898251622
2015-11,8.734055290063214,2.3988810329437227
2015-12,10.523572341772237,0.3434882689256069
2016-01,3.141832024029334,-4.526531899588438
2016-02,-5.612384443283069,-4.44775048726398
2016-03,-5.342668294072139,2.171953775405888
2016-04,-0.5435722450929492,2.324697488672612
2016-05,-0.6259555095036728,3.9153821254306553
2016-06,4.312430968535574,4.007245364138967
2016-07,9.518055989933028,7.591782873153696
2016-08,2.9279625023433065,7.342805108569927
2016-09,6.115517409324656,7.017400520671502
2016-10,-2.6531906836965717,4.798151344962753
2016-11,-10.790917144060131,8.494430312792467
2016-12,-1.7170354415130595,10.390306230773948
2017-01,2.922882529845605,11.902458074129552
2017-02,11.220653098848144,15.760174343533006
2017-03,12.49660784796307,15.283793801443936
2017-04,9.303621700878818,15.93482064793028
2017-05,6.361954276720683,16.994732958984393
2017-06,9.764240625873713,17.136456183648896
2017-07,9.907878042280682,18.973674231052406
2017-08,8.475088313767397,18.72022291634301
2017-09,13.909777748612797,20.55445778386736
2017-10,8.70008979933603,22.724326067679268
2017-11,12.690795192559555,25.801441881815613
2017-12,12.074234022552922,26.694796804067256
2018-01,7.756456943762924,32.97913256655243
2018-02,2.432538935294537,27.21649603251923
2018-03,2.8413724197864587,23.439717605781563
2018-04,7.7211641790343455,23.331234378163423
2018-05,13.623846795445417,25.716745955875943
2018-06,13.68652316084573,26.03138800279485
2018-07,31.241037595965658,29.88571193556353
2018-08,40.33688662257724,33.36298690524633
2018-09,41.6624059969446,33.39188819089145
2018-10,42.241767282080176,23.634899084212947
2018-11,55.43162686765197,25.43080749320985
2018-12,50.49744704830405,13.860633571079806
2019-01,54.83303062145235,22.547347466735857
2019-02,62.84508929678974,26.049387394624613
2019-03,66.02407826669399,27.93760845243014
2019-04,48.63959087181091,32.513779817401264
2019-05,47.14556852965885,23.55289799216944
2019-06,39.76778442025619,31.70746524769177
2019-07,36.71313982742175,33.02753243964061
2019-08,41.84253082258663,30.286066354851982
2019-09,39.67599520982545,32.31783916236615
2019-10,41.64258634279543,34.65150962855454
2019-11,45.99636765133541,38.90061151987714
2019-12,62.64959345135923,42.37575271106158
2020-01,71.70706923161782,41.62131727993874
2020-02,54.849406904947216,29.54274824596588
2020-03,69.26184519150853,12.971108707904811
2020-04,87.51835296117343,27.26038070983887
2020-05,85.02779559236586,32.88547711667149
2020-06,97.23435721682078,34.81823023667978
2020-07,79.24435751951442,42.17246019385843
2020-08,76.67028087264907,51.401979291832966
2020-09,75.14064839218686,44.99920068250385
2020-10,53.467863148675846,40.68793835062379
2020-11,71.35021646565862,55.41063386662803
2020-12,97.47215075142744,60.41113100360194
2021-01,141.59535294798263,57.97924996040964
2021-02,137.17000306633,61.51733518636069
2021-03,114.61235264108052,68.00669944923803
2021-04,108.5113081312551,75.92915206255233
2021-05,127.31486997303598,76.11244033109226
2021-06,159.34387652764138,79.09257467767257
2021-07,173.00006122953891,82.44038470287323
2021-08,188.20486869249223,86.7709900857431
2021-09,155.7833657853894,77.06189797099043
2021-10,179.95092977071096,88.49485892606073
2021-11,171.38159830086573,86.06097947402228
2021-12,199.93404787321657,93.48971526614922
2022-01,164.41843091541114,82.32638200325191
2022-02,168.50078157773513,75.96182470492658
2022-03,205.39863172576648,81.72837421139805
2022-04,209.15200957096835,64.93004560869196
2022-05,230.3089959216012,64.61972124955922
2022-06,239.05471706241568,50.393059936020414
2022-07,242.1099437396216,63.5833392537988
2022-08,211.22942037416277,56.17968544629826
2022-09,231.63089950068456,41.27470193757403
2022-10,268.61243001895707,52.22626010180023
2022-11,275.9633720273376,60.02453566424053
2022-12,267.84674669271647,50.26392531750867
2023-01,243.48348558038592,59.16943886955417
2023-02,209.4180143772665,54.60521206572562
2023-03,239.0960018018532,59.765823825531015
2023-04,288.115317894303,61.69377909851077
2023-05,319.03818247142493,61.8599985260309
2023-06,354.1673097444738,71.72743990111121
2023-07,336.9145320122976,76.66096840961166
2023-08,429.90201864444185,73.06742441551575
2023-09,409.6594429516522,64.21148163273651
2023-10,421.6314490561263,60.05627281160446
2023-11,453.4045861369416,74.10482425647314
2023-12,441.7086753545113,81.34791645085046
2024-01,495.44956841564175,83.50703999148281
2024-02,591.0425815102001,92.24760095627246
2024-03,607.8138366638763,97.68818260329112
2024-04,605.3200301175582,88.93484736727825
2024-05,636.4197706466975,97.60024131935523
2024-06,706.6026277404287,103.75723312802523
2024-07,611.1483323892561,105.20664679718016
2024-08,743.6666485936905,109.20046197509764
2024-09,672.7931024981515,112.81713188998984
2024-10,618.5159672289456,109.86680100000208
2024-11,584.9436975730418,121.2414102002462
2024-12,560.1446568691317,115.0932298369605
2025-01,588.7060518120469,119.90914773059282
2025-02,677.5441854001953,116.16985629346894
2025-03,591.1527192473412,101.449971914476
