Date,rate_LLY_5D,rate_VOO_20D
2020-04,87.53373253837,5.172277832031247
2020-05,85.04270465694775,9.0501921081543
2020-06,97.25635366428432,8.577539535522472
2020-07,79.27611779083928,12.93530034790038
2020-08,76.70230557577162,18.192542317708327
2020-09,75.1725803530557,11.290666811261872
2020-10,53.49134062887917,7.0186084346771205
2020-11,71.38436749294068,17.427373326619456
2020-12,97.5221319054904,19.789130221557617
2021-01,141.67248934910748,16.936518969449143
2021-02,137.24451429326376,18.511683828989664
2021-03,114.67294441057506,22.191240190946136
2021-04,108.56820202275073,26.77152125549318
2021-05,127.36699280376924,25.78838323669437
2021-06,159.38060122048103,26.961480590820308
2021-07,173.04311061816216,28.36611723596913
2021-08,188.2586764488221,30.498314608256027
2021-09,155.81668580808875,22.99659594003778
2021-10,179.97313106780456,30.23029376983644
2021-11,171.40411394904908,27.83082880655925
2021-12,199.9767747731377,32.3162697989724
2022-01,164.4737932142657,24.143351652725872
2022-02,168.55957974133543,19.467728959401477
2022-03,205.4833320773298,23.229377624511734
2022-04,209.2420750092496,11.707692132803114
2022-05,230.41552699292495,11.531152056658712
2022-06,239.16788948474087,2.018158762250644
2022-07,242.2258258623455,11.232140631313992
2022-08,211.34900868942924,6.352420974731454
2022-09,231.755258217142,-3.5109337379701566
2022-10,268.7633882866709,4.248844610214242
2022-11,276.12008281020326,9.798557902943015
2022-12,268.0044603571548,3.281627585915947
2023-01,243.62307660032775,9.638318378557486
2023-02,209.53343457428133,6.616340606689475
2023-03,239.2059944372177,10.34884888190193
2023-04,288.2102336034114,11.797403752377168
2023-05,319.1452112356073,12.02843269700271
2023-06,354.3011601208066,18.902969319915798
2023-07,337.0369610526378,22.30567078455483
2023-08,429.9997156495231,19.81768527657648
2023-09,409.7389727024222,13.714481714647883
2023-10,421.7220345203365,10.965653580752278
2023-11,453.5206330087096,20.77311335754395
2023-12,441.8218332831357,25.769733630304767
2024-01,495.5934658589796,27.240328138960177
2024-02,591.1780464508813,33.20723884677888
2024-03,607.9357586837156,36.83070064404548
2024-04,605.4024602003183,30.67746116851806
2024-05,636.4933203656045,36.56562948698157
2024-06,706.6585958213143,40.66633952889074
2024-07,611.2236265004585,41.50366485279012
2024-08,743.8172469997243,44.10274188147652
2024-09,672.8938015274758,46.43426804781827
2024-10,618.5791461021039,44.25113421167646
2024-11,585.0068545820554,51.86306809194463
2024-12,560.211489033439,47.45498123668804
2025-01,566.9907485192409,52.11580360671222
