Date,rate_LLY_5D,rate_VOO_20D
2015-01,-1.1101,0.0
2015-02,-2.5803,0.0
2015-03,1.0354,0.0
2015-04,-0.6481,0.0
2015-05,9.5074,0.0
2015-06,14.2936,0.0
2015-07,13.0372,0.0
2015-08,7.5868,0.0
2015-09,5.7521,0.0
2015-10,-0.5347,0.0
2015-11,0.6152,0.0
2015-12,2.8521,0.0
2016-01,-3.4103,0.0
2016-02,-10.7891,0.0
2016-03,-10.1989,0.0
2016-04,-5.335,0.0
2016-05,-5.3107,0.0
2016-06,-0.3483,0.0
2016-07,4.8675,0.0
2016-08,-1.2218,0.0
2016-09,1.8437,0.0
2016-10,-6.4189,0.0
2016-11,-14.3819,0.0
2016-12,-5.6805,0.0
2017-01,-1.0761,0.0
2017-02,7.0605,0.0
2017-03,8.4624,0.0
2017-04,5.6187,0.0
2017-05,2.8316,0.0
2017-06,6.2284,0.0
2017-07,6.4112,0.0
2017-08,5.1763,0.0
2017-09,10.5426,0.0
2017-10,5.5737,0.0
2017-11,9.4736,1.285
2017-12,8.9496,2.5338
2018-01,4.7898,8.0685
2018-02,-0.2098,1.8456
2018-03,-1.369,-0.6513
2018-04,2.1133,-0.9197
2018-05,7.8467,1.4755
2018-06,8.0246,2.1587
2018-07,24.7709,5.6625
2018-08,33.5248,8.8884
2018-09,34.8457,9.3116
2018-10,33.2913,3.5563
2018-11,42.3533,4.82
2018-12,35.2414,-4.5408
2019-01,39.3686,3.0522
2019-02,46.771,6.3156
2019-03,49.8262,8.1774
2019-04,34.2951,12.336
2019-05,33.1432,5.1246
2019-06,26.6397,12.2099
2019-07,24.0035,13.6005
2019-08,28.8509,11.5293
2019-09,27.0387,13.5251
2019-10,29.0255,15.7388
2019-11,33.1469,19.6309
2019-12,48.5073,22.8239
2020-01,56.8594,22.3905
2020-02,41.6138,12.1283
2020-03,43.2384,-3.8517
2020-04,58.6198,9.0843
2020-05,56.773,14.1387
2020-06,55.0684,15.9917
2020-07,41.227,22.4962
2020-08,39.557,30.6447
2020-09,38.5993,25.3397
2020-10,21.6548,21.782
2020-11,35.9718,30.7087
2020-12,57.0447,35.1201
2021-01,92.3209,32.8441
2021-02,87.9247,31.9636
2021-03,80.1342,37.4941
2021-04,76.0405,44.2175
2021-05,92.1024,41.0235
2021-06,119.3992,43.6649
2021-07,131.1263,46.5995
2021-08,144.1559,50.3123
2021-09,116.985,42.7341
2021-10,137.6892,52.1828
2021-11,136.7337,50.4276
2021-12,145.2756,52.3395
2022-01,116.4274,43.7914
2022-02,119.9276,37.0142
2022-03,150.3872,41.1254
2022-04,156.0691,32.967
2022-05,167.5651,35.6238
2022-06,161.9697,19.9992
2022-07,160.1257,30.7596
2022-08,140.6923,27.944
2022-09,140.6305,23.234
2022-10,167.7688,28.1399
2022-11,165.966,34.8679
2022-12,154.7504,28.9721
2023-01,147.1291,35.0148
2023-02,122.9841,31.5059
2023-03,144.6645,34.7598
2023-04,180.3247,36.5404
2023-05,203.9274,36.8221
2023-06,212.1346,45.3197
2023-07,196.0065,49.6156
2023-08,258.1125,45.3769
2023-09,241.2682,38.0692
2023-10,233.638,34.6904
2023-11,233.4292,46.6419
2023-12,225.2823,52.8942
2024-01,257.4031,50.8737
2024-02,315.2072,58.2176
2024-03,317.7231,62.8529
2024-04,313.1187,57.1765
2024-05,332.0827,61.7799
2024-06,373.6246,66.9712
2024-07,348.8872,65.7153
2024-08,395.9286,69.7489
2024-09,358.9842,68.9673
2024-10,314.9648,66.7992
2024-11,279.7715,75.9692
2024-12,266.3574,70.3449
2025-01,264.0467,71.1427
2025-02,311.4318,67.919
2025-03,279.0265,62.5405
2025-04,303.4572,61.8921
2025-05,240.4192,71.5054
2025-06,252.8187,79.724
2025-07,217.1633,83.187
2025-08,200.8588,84.0104
