Date,rate_LLY_5D,rate_VOO_20D
2015-01,-1.1195,-3.5196
2015-02,-2.5963,1.8044
2015-03,1.0359,-0.4336
2015-04,-0.6508,0.3137
2015-05,9.5023,1.1276
2015-06,14.5,-1.1499
2015-07,13.2208,0.7758
2015-08,7.8277,-5.2144
2015-09,5.7681,-6.8385
2015-10,-0.5036,1.456
2015-11,0.6536,1.6267
2015-12,2.8621,-1.5469
2016-01,-3.4113,-5.7531
2016-02,-10.7992,-5.5897
2016-03,-10.2059,1.0514
2016-04,-5.3504,1.2766
2016-05,-5.3132,2.8694
2016-06,-0.343,3.0125
2016-07,4.8643,6.6032
2016-08,-1.2573,6.4107
2016-09,1.8348,6.0754
2016-10,-6.4342,3.9171
2016-11,-14.3528,7.5494
2016-12,-5.656,9.4609
2017-01,-1.0508,10.9259
2017-02,7.0563,14.726
2017-03,8.4568,14.3055
2017-04,5.6148,14.9549
2017-05,2.8273,16.033
2017-06,6.2195,16.1995
2017-07,6.3928,18.019
2017-08,5.152,17.7916
2017-09,10.5181,19.633
2017-10,5.5422,21.8061
2017-11,9.4702,24.8473
2017-12,8.9477,25.7591
2018-01,4.7829,31.9951
2018-02,-0.1976,23.8183
2018-03,-1.3577,20.2635
2018-04,2.1254,19.4212
2018-05,7.8589,21.8063
2018-06,8.0367,22.1657
2018-07,24.7841,25.9246
2018-08,33.5455,29.3313
2018-09,34.8663,29.4255
2018-10,33.3073,22.2068
2018-11,42.367,23.3167
2018-12,34.2917,11.9431
2019-01,38.4368,20.5081
2019-02,45.8259,23.9911
2019-03,48.9081,25.8605
2019-04,33.4805,30.3858
2019-05,32.3633,21.7196
2019-06,25.9063,29.6453
2019-07,23.2921,30.9765
2019-08,28.094,28.3144
2019-09,26.2973,30.3463
2019-10,28.2725,32.6432
2019-11,32.383,36.8628
2019-12,47.6612,40.2807
2020-01,55.9733,39.5678
2020-02,40.7347,27.6737
2020-03,41.9823,13.7983
2020-04,57.2847,28.8259
2020-05,55.4464,34.4952
2020-06,53.665,36.4312
2020-07,39.9444,43.8393
2020-08,38.2501,53.1513
2020-09,37.3423,46.6896
2020-10,20.5621,42.3008
2020-11,34.7529,52.4801
2020-12,55.6449,57.4141
2021-01,90.6088,54.5505
2021-02,86.2585,53.2934
2021-03,78.5836,59.5158
2021-04,74.5376,67.1173
2021-05,90.4914,63.1968
2021-06,117.5434,66.0543
2021-07,129.1244,69.2541
2021-08,142.0408,73.3421
2021-09,115.1246,64.4041
2021-10,135.6734,75.0902
2021-11,134.7373,72.8856
2021-12,143.2061,74.9009
2022-01,114.6021,64.895
2022-02,118.1224,56.9858
2022-03,148.3449,61.5358
2022-04,153.988,52.0569
2022-05,165.4036,54.9384
2022-06,159.8702,36.9452
2022-07,158.0517,49.0697
2022-08,138.7909,45.7103
2022-09,138.7227,40.1987
2022-10,165.6506,45.6601
2022-11,163.8745,53.1737
2022-12,156.2688,45.6599
2023-01,150.0877,52.3474
2023-02,125.6567,48.2542
2023-03,147.5763,51.8023
2023-04,183.6381,53.6828
2023-05,207.5027,53.8785
2023-06,215.7944,63.3156
2023-07,199.4637,68.0452
2023-08,262.281,63.1618
2023-09,245.2324,54.8585
2023-10,237.5207,50.9761
2023-11,237.2872,64.2515
2023-12,229.0355,71.1452
2024-01,261.5206,68.5021
2024-02,319.9855,76.5944
2024-03,322.5319,81.6554
2024-04,317.8226,75.2278
2024-05,337.0396,80.2557
2024-06,379.0628,85.9352
2024-07,354.0264,84.4488
2024-08,401.5822,88.839
2024-09,364.2021,85.735
2024-10,319.6758,83.2676
2024-11,284.0099,87.6881
2024-12,270.4562,81.6347
2025-01,268.1099,82.4329
2025-02,315.9881,78.9337
2025-03,283.2098,73.1645
2025-04,270.6551,56.4187
