Date,rate_LLY_5D,rate_VOO_20D
2015-01,-1.1195,-3.5196
2015-02,-2.0129,1.8044
2015-03,1.4989,-0.0032
2015-04,-0.2567,0.6581
2015-05,10.4846,1.4146
2015-06,15.3968,-0.516
2015-07,14.0317,1.3304
2015-08,8.9531,-4.829
2015-09,6.8017,-6.1229
2015-10,0.4198,2.1368
2015-11,2.0293,2.2508
2015-12,4.1929,-0.7697
2016-01,-2.2573,-5.1087
2016-02,-9.3562,-4.9945
2016-03,-8.853,2.077
2016-04,-4.0064,2.2452
2016-05,-3.5594,3.8
2016-06,1.3868,4.3147
2016-07,6.5939,7.8708
2016-08,0.8271,7.6189
2016-09,3.8736,7.5736
2016-10,-4.6287,5.3234
2016-11,-12.3503,8.9494
2016-12,-3.5481,11.3964
2017-01,1.0759,12.8026
2017-02,9.864,16.5977
2017-03,11.2065,16.5388
2017-04,8.2079,17.1241
2017-05,5.8116,18.161
2017-06,9.2084,18.7033
2017-07,9.3013,20.4948
2017-08,8.4743,20.1994
2017-09,13.909,22.5091
2017-10,8.6994,24.6677
2017-11,13.1958,27.7179
2017-12,12.5648,29.0685
2018-01,8.1776,35.396
2018-02,3.5158,26.9229
2018-03,2.223,23.6573
2018-04,5.7391,22.7301
2018-05,12.1744,25.1198
2018-06,12.2659,25.8899
2018-07,29.5768,29.6764
2018-08,39.174,33.1231
2018-09,40.4612,33.6259
2018-10,38.7751,26.1165
2018-11,48.6988,27.1982
2018-12,40.176,15.9173
2019-01,44.409,24.7233
2019-02,52.6427,28.2547
2019-03,55.778,30.6682
2019-04,39.5804,35.3003
2019-05,38.9036,26.2259
2019-06,32.0419,34.9076
2019-07,29.2278,36.2153
2019-08,34.7575,33.3824
2019-09,32.7802,35.9202
2019-10,34.7734,38.2379
2019-11,39.598,42.5557
2019-12,55.6002,46.5754
2020-01,64.2675,45.7586
2020-02,48.7988,33.2756
2020-03,49.9673,19.141
2020-04,66.05,34.7484
2020-05,64.606,40.6205
2020-06,62.665,43.116
2020-07,48.0785,50.7796
2020-08,46.7214,60.4646
2020-09,45.6719,54.114
2020-10,27.7797,49.4304
2020-11,43.3003,60.0664
2020-12,65.4101,65.6694
2021-01,102.4627,62.5842
2021-02,98.3678,61.206
2021-03,90.0778,68.1098
2021-04,85.6864,76.0477
2021-05,103.2125,71.8332
2021-06,131.9904,75.2153
2021-07,144.2656,78.5219
2021-08,158.5599,82.7653
2021-09,129.71,73.7144
2021-10,151.5447,84.9315
2021-11,151.0401,82.5506
2021-12,160.0409,85.108
2022-01,129.4003,74.4822
2022-02,133.7545,66.0338
2022-03,166.049,71.1822
2022-04,172.0312,61.0689
2022-05,184.3943,64.0634
2022-06,178.3903,45.415
2022-07,176.3654,58.2127
2022-08,155.8939,54.5835
2022-09,155.7363,48.8478
2022-10,184.4948,54.573
2022-11,183.0801,62.484
2022-12,174.844,54.6458
2023-01,168.1474,61.6847
2023-02,142.4434,57.2889
2023-03,165.9084,61.458
2023-04,204.5512,63.3951
2023-05,230.7066,63.5421
2023-06,239.5393,73.9848
2023-07,221.9202,78.9585
2023-08,289.9488,73.6878
2023-09,271.5069,65.2467
2023-10,263.1585,61.0425
2023-11,263.3645,75.1358
2023-12,254.4024,82.9537
2024-01,289.3137,80.0637
2024-02,352.7735,88.6459
2024-03,355.458,94.4293
2024-04,350.2903,87.49
2024-05,371.4578,92.8062
2024-06,416.7142,99.3221
2024-07,389.6417,97.6544
2024-08,441.3854,102.2951
2024-09,401.0063,99.3244
2024-10,352.8833,96.6173
2024-11,314.8181,101.2942
2024-12,300.0932,94.8735
2025-01,297.4906,95.6692
2025-02,349.6687,91.8634
2025-03,314.1639,86.066
2025-04,308.5779,76.3123
