Date,rate_LLY_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,0.59,4.16
2015-04-29,3.3,3.8
2015-06-25,21.01,3.4
2015-08-21,20.22,-2.77
2015-10-19,13.81,0.19
2015-12-15,20.93,0.99
2016-02-12,0.57,-8.03
2016-04-12,5.16,1.51
2016-06-08,5.52,4.64
2016-08-04,15.85,6.55
2016-09-30,12.73,6.55
2016-11-28,-5.73,8.53
2017-01-26,4.63,12.65
2017-03-24,17.87,14.65
2017-05-22,7.55,17.16
2017-07-19,17.45,20.55
2017-09-14,15.62,21.78
2017-11-09,16.63,25.33
2018-01-09,19.23,32.87
2018-03-08,9.16,32.18
2018-05-04,8.36,27.87
2018-07-02,18.41,30.25
2018-08-28,44.77,38.61
2018-10-24,45.69,26.38
2018-12-21,49.22,14.29
2019-02-21,66.52,31.47
2019-04-18,55.43,36.81
2019-06-17,52.27,36.1
2019-08-13,54.68,37.04
2019-10-09,42.85,35.98
2019-12-05,58.75,45.14
2020-02-04,89.06,52.49
2020-04-01,78.84,13.74
2020-05-29,99.87,40.47
2020-07-27,108.44,48.57
2020-09-22,93.49,51.8
2020-11-17,81.35,64.37
2021-01-15,143.59,70.52
2021-03-16,142.04,78.86
2021-05-12,143.35,82.17
2021-07-09,193.89,94.62
2021-09-03,222.11,101.38
2021-11-01,207.18,103.4
2021-12-29,241.78,110.49
2022-02-25,205.67,91.86
2022-04-25,244.93,86.8
2022-06-22,268.09,63.12
2022-08-18,277.19,84.98
2022-10-14,291.67,53.85
2022-12-12,330.64,70.93
2023-02-09,297.72,73.66
2023-04-10,323.88,73.97
2023-06-06,407.69,81.01
2023-08-03,410.58,88.91
2023-09-29,508.06,79.47
2023-11-27,564.2,90.05
2024-01-25,598.99,103.14
2024-03-22,751.1,115.96
2024-05-20,757.82,118.46
2024-07-18,822.05,126.6
2024-09-13,895.02,129.28
2024-10-31,790.13,131.38
