Date,rate_LLY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.8525,-0.6039
2016-03,-5.7371,5.2168
2016-04,-0.3044,3.9893
2016-05,-0.6475,4.6886
2016-06,4.292,4.1237
2016-07,9.0096,7.1795
2016-08,1.7585,6.3603
2016-09,4.8454,5.6281
2016-10,-4.0583,3.196
2016-11,-11.6994,6.7601
2016-12,-2.0953,8.3626
2017-01,2.5157,10.2536
2017-02,10.5618,13.6522
2017-03,11.3897,12.7005
2017-04,7.8771,12.9818
2017-05,4.7988,13.693
2017-06,8.0301,13.5288
2017-07,7.9997,15.0481
2017-08,6.466,14.5515
2017-09,11.7456,16.1037
2017-10,6.4584,17.9557
2017-11,10.2471,20.6805
2017-12,9.501,21.3029
2018-01,5.6011,28.0338
2018-02,0.3043,22.1441
2018-03,0.7553,18.3021
2018-04,5.6009,18.0902
2018-05,11.3636,20.2208
2018-06,11.3241,20.3415
2018-07,28.3747,23.8746
2018-08,36.9413,27.0072
2018-09,39.0772,27.7347
2018-10,39.2353,18.1437
2018-11,51.6996,19.7418
2018-12,46.4288,8.5778
2019-01,51.6602,17.1263
2019-02,58.9461,20.3748
2019-03,61.4834,22.0514
2019-04,44.1243,26.2651
2019-05,42.3397,17.5943
2019-06,34.9233,25.308
2019-07,31.7476,26.4355
2019-08,36.5044,23.7232
2019-09,35.1364,26.1617
2019-10,36.8326,28.2707
2019-11,40.7996,32.1761
2019-12,56.6164,35.3247
2020-01,66.3921,35.2749
2020-02,49.7875,23.5454
2020-03,63.3175,7.7105
2020-04,80.554,21.425
2020-05,77.7457,26.7132
2020-06,89.0355,28.4357
2020-07,71.4017,35.3124
2020-08,68.6164,43.9511
2020-09,66.8608,37.6938
2020-10,45.9956,33.4637
2020-11,62.8035,47.2943
2020-12,87.3524,51.8455
2021-01,130.7577,50.305
2021-02,125.966,53.4604
2021-03,103.9683,59.4101
2021-04,97.7732,66.6882
2021-05,115.1557,66.6274
2021-06,144.9563,69.2184
2021-07,157.2708,72.1455
2021-08,170.9965,75.992
2021-09,139.9841,66.6118
2021-10,162.152,77.1553
2021-11,153.6646,74.6519
2021-12,179.8058,81.397
2022-01,146.177,70.7122
2022-02,149.4775,64.6001
2022-03,183.2638,69.8532
2022-04,186.206,54.0273
2022-05,205.172,53.6333
2022-06,212.6828,40.2902
2022-07,214.9298,52.5094
2022-08,186.0275,45.531
2022-09,204.2417,31.5965
2022-10,237.625,41.7445
2022-11,243.738,48.9584
2022-12,235.7624,39.838
2023-01,215.8752,48.5632
2023-02,184.2017,44.2258
2023-03,210.9787,48.9578
2023-04,255.3724,50.6836
2023-05,283.0612,50.7741
2023-06,314.4575,59.884
2023-07,298.0596,64.3798
2023-08,381.9711,60.953
2023-09,362.7569,52.6248
2023-10,372.8684,48.7132
2023-11,400.885,61.6976
2023-12,389.5291,68.3392
2024-01,442.1744,71.0275
2024-02,528.1227,79.0476
2024-03,542.2003,83.99
2024-04,538.8391,75.7344
2024-05,565.8113,83.6813
2024-06,628.0012,89.2836
2024-07,540.8482,90.5002
2024-08,659.0738,94.0822
2024-09,600.5896,98.2932
2024-10,550.3039,95.412
2024-11,518.9502,105.8418
2024-12,495.6161,99.9875
2025-01,525.7636,105.351
2025-02,605.3634,101.7087
2025-03,527.3897,89.4719
2025-04,577.1454,87.0451
2025-05,452.3198,97.8575
2025-06,478.9802,107.0685
2025-07,445.3105,110.7404
2025-08,436.6691,114.0337
2025-09,458.8902,121.6081
2025-10,526.9125,125.7153
2025-11,676.2317,125.0226
2025-12,669.4276,124.0393
2026-01,644.255,128.5087
