Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2024865741729918,-1.5188014984130582
2015-02,0.2484828166961827,3.807135581970256
2015-03,3.2286957802772687,0.9869557209015056
2015-04,1.6964921741485783,1.7466253829956369
2015-05,11.652722154299422,2.4455828768412458
2015-06,16.263722544261405,0.0477736042567844
2015-07,15.356387000322355,2.0360589675903595
2015-08,11.415580118179337,-4.434945819430869
2015-09,12.33907506580354,-6.094744166564925
2015-10,8.205470602035536,2.297225984053197
2015-11,8.734092294851937,2.398856895446788
2015-12,10.523598824280976,0.3434536602313853
2016-01,3.141833177975273,-4.5265589207240335
2016-02,-5.612383362452178,-4.447785873413079
2016-03,-5.342615641236293,2.1719379606246925
2016-04,-0.5435370919844584,2.3246717435051467
2016-05,-0.6259432414372545,3.915383999718558
2016-06,4.312462247446969,4.007238067225405
2016-07,9.51801650629045,7.591822246932978
2016-08,2.927935037612928,7.34277793920608
2016-09,6.115558499856433,7.017382352308821
2016-10,-2.653208502976767,4.798142991107457
2016-11,-10.790936004877082,8.494393696784975
2016-12,-1.717060229873646,10.390344809875508
2017-01,2.922885980239287,11.902449391585158
2017-02,11.22067981825936,15.760184633890796
2017-03,12.49663432155339,15.283821703774604
2017-04,9.30361319239388,15.934839433867351
2017-05,6.361968838310261,16.99472390594483
2017-06,9.764220088405008,17.13649245945099
2017-07,9.907870264470574,18.973691967487348
2017-08,8.475057838844545,18.72021236627752
2017-09,13.909758987370658,20.554455844430365
2017-10,8.700081553486427,22.72431568450928
2017-11,12.690786879062664,25.80144937705995
2017-12,12.074248886469263,26.694795436343632
2018-01,7.756438029188861,32.97910566028796
2018-02,2.432575826058048,27.216478386120933
2018-03,2.841374566698085,23.4396994440079
2018-04,7.721165226308324,23.331224846258426
2018-05,13.623802329517542,25.716719066074933
2018-06,13.686490019820477,26.03139594854312
2018-07,31.24102644681932,29.88570263775913
2018-08,40.33689777861702,33.36298561028377
2018-09,41.662394417596914,33.391853222059176
2018-10,42.24176726576623,23.634880929338188
2018-11,55.431627171158816,25.430806183338174
2018-12,50.49741455338928,13.860632287940213
2019-01,54.83305270374299,22.54736250411988
2019-02,62.84504712845301,26.049344452353097
2019-03,66.02407841414673,27.93759843738266
2019-04,48.63960142355146,32.51378628655202
2019-05,47.14555797516859,23.5528798421224
2019-06,39.76778446207916,31.70744742875533
2019-07,36.71313937558449,33.02751483045305
2019-08,41.84254080618474,30.28607193742721
2019-09,39.67600549661703,32.317820576108744
2019-10,41.6425967145047,34.651474647651305
2019-11,45.99638809900284,38.90059283955893
2019-12,62.649593401080274,42.37573433797868
2020-01,71.70698894996028,41.62131495494228
2020-02,54.84937670053756,29.542738694690527
2020-03,69.26176560524107,12.971099402189278
2020-04,87.51829352020852,27.26035555959849
2020-05,85.02779517413632,32.88547535081343
2020-06,97.23435728548536,34.8182597444449
2020-07,79.24435742930807,42.17247409865437
2020-08,76.67024268177973,51.40200891909392
2020-09,75.1406677727018,44.99923001665389
2020-10,53.46790144866623,40.68799757234815
2020-11,71.35023611558809,55.410646910773394
2020-12,97.47213275786626,60.411159212086304
2021-01,141.59537281152365,57.97926265077336
2021-02,137.17007820803326,61.51733289632162
2021-03,114.61237228355913,68.00666735378067
2021-04,108.51125502948018,75.92917903989324
2021-05,127.31487119197844,76.11243812913162
2021-06,159.34391334690625,79.09255782385718
2021-07,173.0000800604105,82.4403824792862
2021-08,188.20490513123409,86.77093001923737
2021-09,155.7833147123616,77.06188158565617
2021-10,179.9509657177523,88.49488542542974
2021-11,171.3816167446545,86.06097724678403
2021-12,199.93401504662455,93.48971328160904
2022-01,164.4184150053734,82.32639409406796
2022-02,168.50081629226946,75.96183676200079
2022-03,205.39863261450415,81.72837236421758
2022-04,209.1520436418726,64.93005753180687
2022-05,230.3090297156652,64.6197055404663
2022-06,239.05475068683415,50.39307156254695
2022-07,242.10987977303637,63.58335085346387
2022-08,211.2294210832042,56.1796833026845
2022-09,231.63086835400603,41.27469991464818
2022-10,268.612462516082,52.22623095510384
2022-11,275.96343575257066,60.02454706621172
2022-12,267.8467787085661,50.26393669631801
2023-01,243.4834864097323,59.16943683530847
2023-02,209.4180151052957,54.605183418505135
2023-03,239.096032855854,59.76582192398072
2023-04,288.11537909798574,61.69379054124286
2023-05,319.0381829976287,61.860010036692906
2023-06,354.1673402204977,71.72743826338387
2023-07,336.91450286177485,76.66095378875733
2023-08,429.90201915561136,73.0674228381929
2023-09,409.6594434579994,64.21148007029409
2023-10,421.6315655815802,60.056271263764295
2023-11,453.4046441081189,74.10482263776994
2023-12,441.7086758469223,81.34791484699775
2024-01,495.4495689035762,83.50705116410691
2024-02,591.0425255769094,92.24759938131795
2024-03,607.8138370335614,97.68818109716688
2024-04,605.3199750664803,88.93484587448255
2024-05,636.4197710637043,97.60023983965422
2024-06,706.6026281538093,103.7572316611912
2024-07,611.1483327990728,105.20664534299128
2024-08,743.6666490000048,109.20046053333776
2024-09,672.7931029010224,112.8171304604482
2024-10,618.5159676284309,109.8667995824734
2024-11,584.9436979691983,121.24140879453024
2024-12,560.144657262014,115.09322844286204
2025-01,588.7060522017089,119.90914634792142
2025-02,677.5441857866892,116.16985492203878
2025-03,595.9287782461258,103.11468455517678
