Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.207977378845217,-1.51882910156248
2015-02,0.2489254817962694,3.8071257731119967
2015-03,3.2342878723144564,0.9869605140686132
2015-04,1.704230561447151,1.7466194610595842
2015-05,11.676819947242745,2.445566983540881
2015-06,16.295176301411217,0.0477519160679618
2015-07,15.385832515954975,2.036068600654617
2015-08,11.437926599502578,-4.434962688022182
2015-09,12.362759435462966,-6.0947602684021
2015-10,8.221810881354585,2.297226585388201
2015-11,8.751124412695566,2.398859739303605
2015-12,10.5563112694667,0.3434393868079644
2016-01,3.1607902844292823,-4.5265630215236
2016-02,-5.609422443008416,-4.447779528299956
2016-03,-5.339975321173651,2.1719635519981573
2016-04,-0.533298871545218,2.324657400692232
2016-05,-0.6165172024832688,3.915343249850811
2016-06,4.314321979823865,4.007218582956429
2016-07,9.526578849887857,7.591784665679957
2016-08,2.925526309149617,7.342807544163321
2016-09,6.11891484078495,7.01740284347534
2016-10,-2.6646257144264385,4.798144944232452
2016-11,-10.796683684825892,8.4944422311783
2016-12,-1.7329521544647175,10.390327068176289
2017-01,2.903818366784328,11.902441665062536
2017-02,11.196305413493413,15.76017787509494
2017-03,12.471979011603771,15.283797205516269
2017-04,9.281220336190588,15.934843406677256
2017-05,6.341552039655052,16.99471884536743
2017-06,9.742919973619513,17.13646959735502
2017-07,9.8870304929614,18.97366076231004
2017-08,8.45520389990373,18.720219105807235
2017-09,13.889139570516695,20.55443590837369
2017-10,8.680877933774699,22.72431353759768
2017-11,12.666855046537195,25.801429700851465
2017-12,12.05136526143875,26.69478495314317
2018-01,7.732830199643192,32.97912163383083
2018-02,2.409511488743332,27.2164760268774
2018-03,2.818974114274986,23.439723236274723
2018-04,7.699717452119059,23.331205483227247
2018-05,13.603567192486366,25.71676062066215
2018-06,13.666775769122808,26.03137695436699
2018-07,31.224753495693225,29.88569260805305
2018-08,40.322881315061785,33.362958986239974
2018-09,41.644909285296585,33.391852055259385
2018-10,42.22279066171038,23.634913421630863
2018-11,55.41687308180332,25.43080532073976
2018-12,50.48187569836209,13.860606249128082
2019-01,54.81941897678375,22.54732853424073
2019-02,62.83458260222044,26.049401504516624
2019-03,66.01474799240555,27.93757296327444
2019-04,48.62485606790938,32.5137938841334
2019-05,47.13080388701405,23.552870852293808
2019-06,39.76176877604398,31.70747100649749
2019-07,36.70210115783557,33.02751414585114
2019-08,41.82995566769652,30.286056010329943
2019-09,39.660477895901145,32.31786088127926
2019-10,41.62470062886254,34.65152277839791
2019-11,45.982530702432015,38.900577302932746
2019-12,62.64433055236691,42.37571805147267
2020-01,71.7068086961008,41.62133028547228
2020-02,54.86337715218561,29.542745544070304
2020-03,69.29295718732477,12.971114443421383
2020-04,87.53369165429336,27.26033933539757
2020-05,85.04268339564585,32.88547514169866
2020-06,97.25641015377332,34.81825880602938
2020-07,79.2760971563283,42.17245773573484
2020-08,76.70232418803893,51.40205418230139
2020-09,75.17252314739228,44.99918321129937
2020-10,53.49132110619881,40.6879816005868
2020-11,71.38440457261935,55.41064650609759
2020-12,97.5221689169113,60.411158812954
2021-01,141.67247062005225,57.97924749436252
2021-02,137.24455088798524,61.51731781992596
2021-03,114.67298032100577,68.00672676257085
2021-04,108.56820144021664,75.92917901997754
2021-05,127.3669563319133,76.11245282050889
2021-06,159.3806007497522,79.09255803738367
2021-07,173.04312808334825,82.4403826901436
2021-08,188.25865858433573,86.77093022749159
2021-09,155.81670284655038,77.06186742577906
2021-10,179.97314782671182,88.49487132584906
2021-11,171.4040961943354,86.0609775206248
2021-12,199.97674008360477,93.4897136604758
2022-01,164.4738434544275,82.3263944685293
2022-02,168.55961286525067,75.96183713215797
2022-03,205.4832980322621,81.7283726604635
2022-04,209.2420413472251,64.93005813487191
2022-05,230.4155264604568,64.61971983532375
2022-06,239.16788895812405,50.39308583479662
2022-07,242.22579286627152,63.58331030381245
2022-08,211.34897594970784,56.17969746489169
2022-09,231.7552574789372,41.27471421935711
2022-10,268.7634506137447,52.22623177835564
2022-11,276.1200816081564,60.024547976732265
2022-12,268.0044591675001,50.26396456036126
2023-01,243.62304437538072,59.16942433688106
2023-02,209.5334643278989,54.60519768015544
2023-03,239.20596304170604,59.76582276741029
2023-04,288.2102930730121,61.69376490761032
2023-05,319.14521010426915,61.859997639001584
2023-06,354.30115900045223,71.72742589717238
2023-07,337.03698958031947,76.66096759862168
2023-08,429.99977343519305,73.06741059141612
2023-09,409.7390883288294,64.21148072131176
2023-10,421.7220332698822,60.05627190869769
2023-11,453.5206894147131,74.10481039153206
2023-12,441.8218321681766,81.3479154800975
2024-01,495.5935780576012,83.5070390295549
2024-02,591.1780454112732,92.24761273241472
2024-03,607.9357019593546,97.68815637281962
2024-04,605.4024592876773,88.93484653945521
2024-05,636.493319407162,97.60024044498644
2024-06,706.6585403641577,103.75723231459908
2024-07,611.2236255056611,105.20664599076636
2024-08,743.8172460134294,109.20046117557628
2024-09,672.8938005495396,112.81713109724404
2024-10,618.5791451323854,109.866800213918
2024-11,585.0068536204179,121.24140942071276
2024-12,560.2114880797488,115.09322906386954
2025-01,546.1348807941031,116.42897318374136
