Date,rate_LLY_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.847,1.285
2017-12,0.5742,2.5338
2018-01,-3.0854,8.0685
2018-02,-7.5238,1.8456
2018-03,-8.4176,-0.6513
2018-04,-5.0051,-0.9197
2018-05,0.5093,1.4755
2018-06,0.8335,2.1587
2018-07,16.6404,5.6625
2018-08,24.9827,8.8884
2018-09,26.3594,9.3116
2018-10,25.0396,3.5563
2018-11,33.6823,4.82
2018-12,27.1272,-4.5408
2019-01,31.1283,3.0522
2019-02,38.2206,6.3156
2019-03,41.2129,8.1774
2019-04,26.6843,12.336
2019-05,25.7062,5.1246
2019-06,19.6536,12.2099
2019-07,17.2646,13.6005
2019-08,21.9439,11.5293
2019-09,20.3149,13.5251
2019-10,22.2854,15.7388
2019-11,26.2823,19.6309
2019-12,40.9475,22.8239
2020-01,48.958,22.3905
2020-02,34.5473,12.1283
2020-03,36.16,-3.8517
2020-04,50.8657,9.0843
2020-05,49.1824,14.1387
2020-06,47.6224,15.9917
2020-07,34.5034,22.4962
2020-08,32.9812,30.6447
2020-09,32.1366,25.3397
2020-10,16.0162,21.782
2020-11,29.7423,30.7087
2020-12,49.9139,35.1201
2021-01,83.6471,32.8441
2021-02,79.5117,31.9636
2021-03,72.1172,37.4941
2021-04,68.2629,44.2175
2021-05,83.6832,41.0235
2021-06,109.8427,43.6649
2021-07,121.1125,46.5995
2021-08,133.6286,50.3123
2021-09,107.6823,42.7341
2021-10,127.5559,52.1828
2021-11,126.6891,50.4276
2021-12,134.9278,52.3395
2022-01,107.3472,43.7914
2022-02,110.7479,37.0142
2022-03,139.9876,41.1254
2022-04,145.4803,32.967
2022-05,156.5468,35.6238
2022-06,151.2305,19.9992
2022-07,149.5066,30.7596
2022-08,130.9015,27.944
2022-09,130.8835,23.234
2022-10,156.9828,28.1399
2022-11,155.3,34.8679
2022-12,144.5903,28.9721
2023-01,137.3161,35.0148
2023-02,114.1618,31.5059
2023-03,135.0289,34.7598
2023-04,169.3307,36.5404
2023-05,192.0508,36.8221
2023-06,199.947,45.3197
2023-07,184.5035,49.6156
2023-08,244.1769,45.3769
2023-09,228.0375,38.0692
2023-10,220.7673,34.6904
2023-11,220.615,46.6419
2023-12,212.824,52.8942
2024-01,243.7584,50.8737
2024-02,299.4105,58.2176
2024-03,301.8723,62.8529
2024-04,297.4506,57.1765
2024-05,315.6957,61.7799
2024-06,355.6792,66.9712
2024-07,331.9331,65.7153
2024-08,377.1941,69.7489
2024-09,341.6757,68.9673
2024-10,299.3554,66.7992
2024-11,265.4857,75.9692
2024-12,252.6255,70.3449
2025-01,250.4645,71.1427
2025-02,296.1388,67.919
2025-03,264.9408,62.5405
2025-04,288.4798,61.8921
2025-05,227.8463,71.5054
2025-06,239.8257,79.724
2025-07,205.3623,83.187
2025-08,194.0571,86.227
