Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2079968662261926,-1.5188291473388629
2015-02,0.2489038867950599,3.807106396992999
2015-03,3.2342489948272712,0.986952894210824
2015-04,1.7042261791229365,1.7466209945678823
2015-05,11.676851766904209,2.445582271575941
2015-06,16.295183202198583,0.0477931333269454
2015-07,15.385854977369329,2.0360705175399785
2015-08,11.4379185670217,-4.434971500820573
2015-09,12.362812865638762,-6.094777655792239
2015-10,8.221825389688675,2.2972252391468384
2015-11,8.751172480424252,2.3988752822875936
2015-12,10.556288797671986,0.3435121905987159
2016-01,3.160800741331937,-4.526565602438781
2016-02,-5.609395139439888,-4.447774212137845
2016-03,-5.340000219225871,2.171948887348174
2016-04,-0.5333112612331603,2.3246551033468954
2016-05,-0.6165295396380888,3.915398046281604
2016-06,4.314320809514904,4.00725282247445
2016-07,9.526589449214962,7.591808569717418
2016-08,2.925546529769907,7.3428016034081
2016-09,6.118911878325739,7.0174074440002565
2016-10,-2.6645825750102103,4.798129703355891
2016-11,-10.79671590280532,8.494426862398807
2016-12,-1.7329530745696986,10.390339411926286
2017-01,2.903818366784328,11.902436049534735
2017-02,11.196306265442455,15.760172128465456
2017-03,12.471956617968427,15.283818636758006
2017-04,9.281221499541736,15.934827529117989
2017-05,6.341553522046417,16.99472155456543
2017-06,9.742956654517895,17.13649978465419
2017-07,9.887032242119307,18.97366330218315
2017-08,8.455217365438305,18.72022988822244
2017-09,13.889163428643169,20.554445921505216
2017-10,8.680889443915252,22.724323263549827
2017-11,12.666833051840465,25.80141266568503
2017-12,12.051388254681171,26.69477737117458
2018-01,7.7328192995473,32.97908746719362
2018-02,2.409534614807529,27.21645162161803
2018-03,2.818974152612697,23.43972476978302
2018-04,7.699705988302474,23.331207128943475
2018-05,13.603610344341831,25.71677047239032
2018-06,13.666795985066615,26.03136975754141
2018-07,31.224718096256264,29.88570281202143
2018-08,40.32285724779765,33.36301162092421
2018-09,41.64489643897183,33.39186208094722
2018-10,42.22281096085083,23.63488963155545
2018-11,55.4168716760874,25.430823064168308
2018-12,50.48187432133424,13.86063244442064
2019-01,54.81942850749972,22.547354356689464
2019-02,62.83459221600553,26.04937763348747
2019-03,66.01475777460979,27.9375903392205
2019-04,48.62484503868394,32.51380295735486
2019-05,47.13081381681232,23.552879870520705
2019-06,39.76179915116052,31.7074881005027
2019-07,36.702131810018,33.02747417572567
2019-08,41.829924788324455,30.2860643370779
2019-09,39.660467860221885,32.31781279004855
2019-10,41.62466015518318,34.65153870934956
2019-11,45.98252063188555,38.90059317181907
2019-12,62.644341010328205,42.37574992057927
2020-01,71.7067292425402,41.62131483127225
2020-02,54.86336745310587,29.54274622562956
2020-03,69.29291810080412,12.971107102513324
2020-04,87.53375113135118,27.26035544163632
2020-05,85.0427034777728,32.88550630661937
2020-06,97.25639121903949,34.818228108078685
2020-07,79.27611678165549,42.17244238763698
2020-08,76.70234275030055,51.4019927053037
2020-09,75.17254144371579,44.99921442947388
2020-10,53.49136762073678,40.68798207575839
2020-11,71.3843665398227,55.41066197829776
2020-12,97.5221868160457,60.4111287978708
2021-01,141.6725437644495,57.979247908824206
2021-02,137.24453160662335,61.51734809539795
2021-03,114.67299789536628,68.00672704505921
2021-04,108.56821902473251,75.92916439611264
2021-05,127.36695608615878,76.11248239986715
2021-06,159.38060070122347,79.09258708625504
2021-07,173.0431278437376,82.44038253679275
2021-08,188.2586584991408,86.77091560844141
2021-09,155.81666777845712,77.06183861979044
2021-10,179.97311303405303,88.49485728169637
2021-11,171.40413053537551,86.06099205443974
2021-12,199.97673994829515,93.48972791451848
2022-01,164.4738093784909,82.32638059456406
2022-02,168.55959578992034,75.9618514101752
2022-03,205.4832977795818,81.72840082159911
2022-04,209.24210744791355,64.93004441979227
2022-05,230.4154936970817,64.61973387459649
2022-06,239.16792181595605,50.393086003314025
2022-07,242.2257607161273,63.58333790364475
2022-08,211.34904052223692,56.17969762978503
2022-09,231.75522575295227,41.27470071403019
2022-10,268.7634192221993,52.22624527017696
2022-11,276.120113518854,60.02453456203145
2022-12,268.00445976035127,50.263964433886365
2023-01,243.62304505607057,59.16943769595089
2023-02,209.53346490877323,54.60522422073826
2023-03,239.2059636167717,59.7658094922638
2023-04,288.21023321244274,61.69376490761032
2023-05,319.1451505608465,61.859984474556114
2023-06,354.3011597076527,71.72745214821529
2023-07,337.0369310061932,76.66096756913115
2023-08,429.9997740705036,73.06741056220645
2023-09,409.73908895814645,64.21148080811415
2023-10,421.7219759384405,60.05628474276534
2023-11,453.52063250109,74.10481030633716
2023-12,441.8217757207014,81.34792821866657
2024-01,495.5934653605894,83.50703894590899
2024-02,591.1779897606481,92.24761256663004
2024-03,607.9357581942252,97.68816882399152
2024-04,605.4024597151597,88.93485888016963
2024-05,636.4933198847018,97.60024022975722
2024-06,706.6585953445932,103.75723204790202
2024-07,611.2236260278472,105.20664572636834
2024-08,743.8172465311525,109.20046091343808
2024-09,672.8938010628749,112.81713083732735
2024-10,618.5791456414071,109.86679995618547
2024-11,585.0068541251977,121.24140916512806
2024-12,560.211488580357,115.09322881039704
2025-01,530.4250452250341,120.35744373152686
