Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2079255313873345,-1.518810745239263
2015-02,0.248925546646106,3.8071354853312256
2015-03,3.234265223503119,0.986962862014784
2015-04,1.7042531925201445,1.746610047912589
2015-05,11.6767982231776,2.445577973683677
2015-06,16.29514834022523,0.0477439041137728
2015-07,15.385821809530253,2.036045357704186
2015-08,11.437900116602597,-4.434956894768605
2015-09,12.362769709968568,-6.094773055267321
2015-10,8.2218172942075,2.29723606525769
2015-11,8.751142180283878,2.3988485889434807
2015-12,10.556316046934857,0.3434868533794821
2016-01,3.160780703817112,-4.526543900626034
2016-02,-5.609445379765821,-4.447799933878571
2016-03,-5.339976423382742,2.1719158201217725
2016-04,-0.5333227037541799,2.3246893279131875
2016-05,-0.6164933801227068,3.9153829773797
2016-06,4.314275401968715,4.007219922115923
2016-07,9.526612564754489,7.591775943374657
2016-08,2.9255350867680274,7.342808321634919
2016-09,6.118934346199034,7.017422453100042
2016-10,-2.6645959184895207,4.798173920009452
2016-11,-10.796693815231306,8.494451943397529
2016-12,-1.7329547307586624,10.390317593078624
2017-01,2.903780410693257,11.902469587766218
2017-02,11.196278409816609,15.760168142530674
2017-03,12.471988154615698,15.283833870751518
2017-04,9.281241478032086,15.93481461281614
2017-05,6.341562000846879,16.994708304595974
2017-06,9.742930996864096,17.13649532859558
2017-07,9.887052638113513,18.973704286098503
2017-08,8.45520345843922,18.720252986561192
2017-09,13.889116614453933,20.554486966301425
2017-10,8.680889202935349,22.72428422916959
2017-11,12.666855493810436,25.8014624525706
2017-12,12.051399865279343,26.69479083849933
2018-01,7.732842451647714,32.97913535108064
2018-02,2.409524192076473,27.21647288552309
2018-03,2.818963991880419,23.43974665031434
2018-04,7.699696338514017,23.331219840073004
2018-05,13.603578984533035,25.71674019350325
2018-06,13.666765126206148,26.03140788854557
2018-07,31.22476474948364,29.88568070411684
2018-08,40.32290361027189,33.36298959740533
2018-09,41.64488730973783,33.39184027149366
2018-10,42.22280137411079,23.634893122733924
2018-11,55.41687249076368,25.43084358708065
2018-12,50.4818640164356,13.86063604347074
2019-01,54.81941827136993,22.547366184539808
2019-02,62.83460324302374,26.04938109139836
2019-03,66.01470511828937,27.93757768176153
2019-04,48.62484540036041,32.513790655603955
2019-05,47.130814299583456,23.55289252373025
2019-06,39.7617684972243,31.70749250585383
2019-07,36.70212194861686,33.0275352602005
2019-08,41.829955923281226,30.286076322722867
2019-09,39.66046832291834,32.3178167560183
2019-10,41.624680820885374,34.65154240016615
2019-11,45.98252096414566,38.90059659665426
2019-12,62.6443310425868,42.37572116876822
2020-01,71.70678966439156,41.621333204084856
2020-02,54.86338787360418,29.54275606900172
2020-03,69.29295785823464,12.97109342706204
2020-04,87.53373173032908,27.26034955902101
2020-05,85.04268404622512,32.885461464506214
2020-06,97.25644951097289,34.81821445282893
2020-07,79.27611686058607,42.172475519404685
2020-08,76.70238146389394,51.40201031925369
2020-09,75.1725038981029,44.99918575254169
2020-10,53.49134947497409,40.6879991922513
2020-11,71.3844044661257,55.41061850092148
2020-12,97.52218703661882,60.41114615819225
2021-01,141.67250678296992,57.97926515826664
2021-02,137.24458666994735,61.51732019175213
2021-03,114.67299778438868,68.0067142459468
2021-04,108.5681827702956,75.92919635237656
2021-05,127.36697389693136,76.11245521907317
2021-06,159.38065411572518,79.09257485237606
2021-07,173.0431276616335,82.44037011137011
2021-08,188.2586582435561,86.77096120735453
2021-09,155.81668520497112,77.06184071433835
2021-10,179.97313039804942,88.49485924015276
2021-11,171.40407906489145,86.06097971135097
2021-12,199.9768083711737,93.48970146313836
2022-01,164.47382647441154,82.32639646565639
2022-02,168.55956237076066,75.96182479305928
2022-03,205.48329813681949,81.72838820483467
2022-04,209.24204145060764,64.93003204868619
2022-05,230.41549353521137,64.61973533994887
2022-06,239.1679216558645,50.39306008768607
2022-07,242.22576065778733,63.583339303804486
2022-08,211.34904036558825,56.17967187770723
2022-09,231.75525751156505,41.27472932344802
2022-10,268.76341916570163,52.22623319886861
2022-11,276.12008211932584,60.02454938244821
2022-12,268.0044597366373,50.26395261241481
2023-01,243.6231069396856,59.16941251131953
2023-02,209.53346488553825,54.60521254591508
2023-03,239.20599401933669,59.7657977506256
2023-04,288.21023300746884,61.69377966029104
2023-05,319.1452106455074,61.85999908230353
2023-06,354.3012193274822,71.72744045198311
2023-07,337.03693089560363,76.66096898467725
2023-08,429.9997151931218,73.06739900185721
2023-09,409.7390306367874,64.2114952682639
2023-10,421.7220919126885,60.05627348520153
2023-11,453.520689869086,74.10482483863832
2023-12,441.82183261838094,81.34791702767468
2024-01,495.5935785037128,83.5070405630632
2024-02,591.1780458533656,92.24761416921532
2024-03,607.9357023974998,97.68817041226797
2024-04,605.402459721945,88.93486045439055
2024-05,636.4933198376204,97.60024173636184
2024-06,706.6585407908728,103.75723359474516
2024-07,611.223625928698,105.20664725987668
2024-08,743.8172464328507,109.20046243383943
2024-09,672.8938009654061,112.81713234484396
2024-10,618.5791455447574,109.86680145103392
2024-11,585.0068540293536,121.24141064751944
2024-12,560.2114884853047,115.09323028053724
2025-01,516.3031721319136,118.37383863223968
