Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2079774761200053,-1.5236761779784946
2015-02,0.2489320640564063,3.8192788035074976
2015-03,3.234309053897877,0.9901221313476816
2015-04,1.704235182571434,1.7522245819092008
2015-05,11.67685489813488,2.4533771870931087
2015-06,16.295200180326198,0.047910297938758
2015-07,15.385868491411214,2.0242529563903933
2015-08,11.437954993565905,-4.468841806199797
2015-09,12.362763023185751,-6.131997005462631
2015-10,8.221834242213856,2.288447880831645
2015-11,8.751169600645703,2.391773683547993
2015-12,10.556294931705178,0.3309544319739954
2016-01,3.160807203974048,-4.520275698525555
2016-02,-5.609411737696323,-4.446783657836906
2016-03,-5.3399684683084425,2.193164545059223
2016-04,-0.5332898960113464,2.3531748827765986
2016-05,-0.6164839660856347,3.931884757147897
2016-06,4.31434173573948,4.0209836755049855
2016-07,9.526607601070404,7.586313804626488
2016-08,2.925529850823549,7.33480618649438
2016-09,6.118964307351571,7.009796273665003
2016-10,-2.664566331199969,4.799584829247516
2016-11,-10.796689118862137,8.481916562080393
2016-12,-1.7329733380126888,10.370855631408691
2017-01,2.9037966753152844,11.881579461611237
2017-02,11.196307017997476,15.731045989425096
2017-03,12.47199430234094,15.25510256440299
2017-04,9.281235467976543,15.904059831816596
2017-05,6.341544647089648,16.961075870005303
2017-06,9.7429362033721,17.09806458922356
2017-07,9.887034434556965,18.944068242788337
2017-08,8.455197253834124,18.69250802404232
2017-09,13.889132174323615,20.53523224370621
2017-10,8.680881844220867,22.70620714416505
2017-11,12.666825387742795,25.77790843815276
2017-12,12.051346899805848,26.67515140801509
2018-01,7.732812041533643,32.9573097851402
2018-02,2.4095500411009274,27.21376527483037
2018-03,2.818977938461331,23.436299158096308
2018-04,7.699709419994827,23.33900981623953
2018-05,13.603603234972294,25.72494521513442
2018-06,13.666789042184524,26.034247152284152
2018-07,31.22474458573084,29.8876668850292
2018-08,40.32288389646743,33.36152357482911
2018-09,41.64491197727038,33.390959050551714
2018-10,42.22283679856646,23.59528472754297
2018-11,55.416875342130666,25.3905198979378
2018-12,50.4818774900631,13.827194652790942
2019-01,54.819420594635005,22.510161906280523
2019-02,62.83458445896824,26.011175121980568
2019-03,66.01472901043526,27.8991145662161
2019-04,48.6248375755886,32.474308452966085
2019-05,47.13080623697352,23.516415531582304
2019-06,39.76181258718319,31.6697689050848
2019-07,36.70211402463914,32.99004299354556
2019-08,41.82994825998945,30.249588855141084
2019-09,39.66049092588755,32.2817171638752
2019-10,41.62466261789355,34.615935688859324
2019-11,45.98252305355073,38.86550743637085
2019-12,62.644343052910976,42.34139040012048
2020-01,71.70679108041334,41.587504455566425
2020-02,54.86336923611355,29.50816210356216
2020-03,69.29291971218588,12.934553910255463
2020-04,87.53373276249812,27.17016972937953
2020-05,85.04272404202548,32.78022039979878
2020-06,97.25641179600046,34.70797996133834
2020-07,79.27609850378599,42.06143773606246
2020-08,76.70230643142479,51.2717905063353
2020-09,75.17250533850535,44.86265562765941
2020-10,53.49132224553068,40.55198327249878
2020-11,71.38440561093226,55.28255239486697
2020-12,97.52215068691726,60.28717781819384
2021-01,141.6724705527022,57.85629805817476
2021-02,137.2445877076213,61.39796235717774
2021-03,114.67299901018646,67.89237001900925
2021-04,108.568201873383,75.82076602073771
2021-05,127.36695705443162,76.00630298340624
2021-06,159.3805836938786,78.98793721104876
2021-07,173.04309340696332,82.33945877990725
2021-08,188.2586770451864,86.6618592966339
2021-09,155.8166513384377,76.94597186167648
2021-10,179.973148745893,88.36376603680347
2021-11,171.40409719385423,85.92714373234342
2021-12,199.97684350271788,93.33841862469842
2022-01,164.4738106489847,82.1646808109727
2022-02,168.5595804375835,75.81706784197931
2022-03,205.48333276566595,81.59433713410118
2022-04,209.24200933932187,64.82898825639019
2022-05,230.4154620540195,64.51898771514892
2022-06,239.167890318902,50.284739878727855
2022-07,242.2257942122584,63.48665759293932
2022-08,211.3490093077793,56.095760730538345
2022-09,231.7552906119976,41.21452654883202
2022-10,268.76342034004614,52.14873112423548
2022-11,276.1200831855933,59.93504430532457
2022-12,268.0044608551498,50.18904791086732
2023-01,243.62313909421647,59.081484523228255
2023-02,209.5334967148136,54.5087576423414
2023-03,239.2059644947052,59.66275277099611
2023-04,288.2102946938241,61.58822291534727
2023-05,319.1452117993972,61.75459509367103
2023-06,354.30122041061554,71.61441149339399
2023-07,337.03693196832216,76.53769201865563
2023-08,429.9997750818888,72.94896824689594
2023-09,409.7390900757268,64.08347663130853
2023-10,421.722092840676,59.93556886676541
2023-11,453.52063337078806,73.96764840994943
2023-12,441.82183364189217,81.20261724083578
2024-01,495.593522866197,83.35971747561368
2024-02,591.1779906621023,92.09075471235396
2024-03,607.9357033935955,97.52569922719682
2024-04,605.4024607092258,88.78244759240614
2024-05,636.4933208162408,97.4389797671134
2024-06,706.6585417609837,103.58994056821076
2024-07,611.2236268904455,105.0383235318414
2024-08,743.8172473863782,109.02860049803644
2024-09,672.893801910853,112.64222803199895
2024-10,618.5791464822593,109.69534593546896
2024-11,585.0068549590428,121.05942188110356
2024-12,580.7462417155494,122.06719808682529
