Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.207983896255495,-1.51882910156248
2015-02,0.248901714324945,3.8071257731119967
2015-03,3.234270046710974,0.986964778900168
2015-04,1.704217361450211,1.7466588836670072
2015-05,11.676850105285652,2.445591728210461
2015-06,16.295134483882357,0.0477663748605028
2015-07,15.385805659770968,2.0360472745895475
2015-08,11.437910175323497,-4.43497417958576
2015-09,12.36274465942384,-6.094763901519762
2015-10,8.221854520624339,2.297218595331385
2015-11,8.75117539215089,2.3988573589325046
2015-12,10.556304339188816,0.343465715261626
2016-01,3.160770599092766,-4.526563192640021
2016-02,-5.609428347015366,-4.447791700744618
2016-03,-5.339975757837278,2.171952146053324
2016-04,-0.5333379123912074,2.3246863511029447
2016-05,-0.6165102965036917,3.915388722737645
2016-06,4.314329124651484,4.007253548873124
2016-07,9.526621918106091,7.591781109619156
2016-08,2.9255323301042857,7.342793983096185
2016-09,6.118933805985893,7.017408350164267
2016-10,-2.664589696801212,4.798178873476777
2016-11,-10.79670481109618,8.494419050216685
2016-12,-1.7329538566589142,10.39033191406251
2017-01,2.903792930016169,11.902437877948469
2017-02,11.196302559464089,15.760155580308698
2017-03,12.471964651925235,15.28381222043722
2017-04,9.281218049148055,15.934820806569071
2017-05,6.341572920481386,16.9947053909302
2017-06,9.742907008755598,17.136483155527426
2017-07,9.8870287797451,18.973701075315464
2017-08,8.455179675709147,18.72021334214644
2017-09,13.889138589522432,20.55443929111258
2017-10,8.680922495596754,22.72430766732354
2017-11,12.666843612564938,25.80144264856976
2017-12,12.05135332963274,26.694798047452384
2018-01,7.732807582252921,32.97909041314377
2018-02,2.409556689042325,27.21648050944012
2018-03,2.8189518088340915,23.43975369930272
2018-04,7.699706409082196,23.33122656677995
2018-05,13.60360055133274,25.71672129331317
2018-06,13.666741869992991,26.03138928666229
2018-07,31.224764583934466,29.885679240313443
2018-08,40.32289234339397,33.36301359744604
2018-09,41.64488748475781,33.39184743018775
2018-10,42.22280219796364,23.63487457632512
2018-11,55.416873824596415,25.430825044949867
2018-12,50.48186532304726,13.86062619547943
2019-01,54.81941913780213,22.54733147857666
2019-02,62.83462515423344,26.049363102632416
2019-03,66.01470592190668,27.93760097356943
2019-04,48.62482465117832,32.513805069545576
2019-05,47.13083506082607,23.552874231691742
2019-06,39.761799381186734,31.707498599243177
2019-07,36.702110971314575,33.027533808844446
2019-08,41.82993475187872,30.28605899663559
2019-09,39.66047765133301,32.317839955560125
2019-10,41.62467994366661,34.65152618330618
2019-11,45.98254034487408,38.90059595769246
2019-12,62.64433019412932,42.37578458016815
2020-01,71.70678873068287,41.621286074730655
2020-02,54.86336675329058,29.54274108014787
2020-03,69.29291710042955,12.971102133750945
2020-04,87.53375031151407,27.26037400148833
2020-05,85.04272215999258,32.88550918775617
2020-06,97.25637122572716,34.81824611208333
2020-07,79.2761161558488,42.17246053213233
2020-08,76.70234260028342,51.4020105859508
2020-09,75.17252233134681,44.999185883985234
2020-10,53.49132990909631,40.68795354483164
2020-11,71.38442255602943,55.41064867856769
2020-12,97.5221679873532,60.41113052044176
2021-01,141.67248836476097,57.97927938213865
2021-02,137.24460538391114,61.517319414774605
2021-03,114.67299820307684,68.00671347919263
2021-04,108.56823758013836,75.92916590970522
2021-05,127.36695640563964,76.11243952501738
2021-06,159.38061878590645,79.09257364886322
2021-07,173.04316372776034,82.44036892290121
2021-08,188.2586764204237,86.77091640359384
2021-09,155.81668585484204,77.06185362122699
2021-10,179.9731482100889,88.49487188012917
2021-11,171.40411386689686,86.06097799528216
2021-12,199.97680883573645,93.48972805884873
2022-01,164.47386096493037,82.32638066589004
2022-02,168.55959667565358,75.96183727317025
2022-03,205.4833321208954,81.72837273016849
2022-04,209.24204192875212,64.93004424748798
2022-05,230.4155273081462,64.61973370420668
2022-06,239.1679224268316,50.39307211865438
2022-07,242.2257612203516,63.58333773695905
2022-08,211.349073146533,56.17968414364067
2022-09,231.75529033466097,41.27471451300764
2022-10,268.76345183651574,52.22624549616766
2022-11,276.12005147457126,60.02453459397954
2022-12,268.00446058639056,50.26395131604695
2023-01,243.62310778076795,59.16942452465759
2023-02,209.53346571812483,54.60522456151791
2023-03,239.20596432601928,59.76583628791809
2023-04,288.21026422073817,61.69379171035314
2023-05,319.1451815353095,61.8599979697583
2023-06,354.30116057490375,71.72743943956988
2023-07,337.0369319240864,76.6609679525082
2023-08,429.9997750380743,73.06742396276569
2023-09,409.7390316458648,64.21148106852117
2023-10,421.72197700258056,60.05627225266221
2023-11,453.5206334417838,74.10481073231168
2023-12,441.8217766527648,81.34791581775076
2024-01,495.593522935902,83.50703936413855
2024-02,591.1779906759176,92.24761298109176
2024-03,607.9357034072876,97.68815656450818
2024-04,605.4024607227967,88.93484672944736
2024-05,636.4933208296926,97.60024063331204
2024-06,706.6585962813667,103.75723250128708
2024-07,611.2236269565451,105.20664617584492
2024-08,743.8172474519126,109.20046135907296
2024-09,672.8938019758322,112.81713127918567
2024-10,618.5791465466924,109.8668003943307
2024-11,585.0068550229391,121.24140959962206
2024-12,560.211489470679,115.09322924130024
2025-01,588.7892452867852,119.90914713981503
2025-02,636.7769526885738,118.31140993053155
