Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.208009803771983,-1.5236668395996025
2015-02,0.2489168243408279,3.8193079884847103
2015-03,3.234235960006737,0.9901677055359048
2015-04,1.7042416912079084,1.75225709228517
2015-05,11.676762953122456,2.4533964029948008
2015-06,16.295163767950882,0.0479119720458998
2015-07,15.385798102140448,2.024275575637824
2015-08,11.437890063603716,-4.468820507473392
2015-09,12.362739851188676,-6.131951295471194
2015-10,8.221824204704987,2.28846265827527
2015-11,8.751148510456087,2.391785696029669
2015-12,10.556310797617986,0.3309560130192679
2016-01,3.160787546021604,-4.520255919865191
2016-02,-5.609401602045693,-4.446773332214349
2016-03,-5.340001177668552,2.193164113521595
2016-04,-0.5332897292866345,2.353173938078057
2016-05,-0.616530774964219,3.9318728396097846
2016-06,4.31433318037735,4.0210083590055845
2016-07,9.52655435419083,7.586347169876118
2016-08,2.9255232421330213,7.334857286362428
2016-09,6.118947392463703,7.009781102613988
2016-10,-2.664588780029953,4.799569987753172
2016-11,-10.796700000047665,8.48191130542757
2016-12,-1.7329314463043088,10.37086926361084
2017-01,2.9037803222216274,11.881594337169954
2017-02,11.196302942841152,15.731051896271886
2017-03,12.47197805316107,15.25509905052187
2017-04,9.28126608348716,15.90406453810067
2017-05,6.341586140378319,16.961080419413243
2017-06,9.742920493033647,17.098069288684492
2017-07,9.887043087065251,18.94408257412912
2017-08,8.455194198435013,18.69254041775792
2017-09,13.889141893330748,20.5352003999598
2017-10,8.6809020932334,22.70620184326171
2017-11,12.666845902178036,25.77788535541961
2017-12,12.051378965068515,26.67512833054
2018-01,7.732787688857656,32.9572957482589
2018-02,2.4095592940404087,27.213778010441736
2018-03,2.818965026998521,23.43631142120364
2018-04,7.699696562929859,23.33902159230305
2018-05,13.603590940884192,25.724974150158133
2018-06,13.666764680418853,26.03425866433078
2018-07,31.224753373709603,29.887660863182774
2018-08,40.322892863082906,33.36152599436444
2018-09,41.64489852254288,33.39097876855601
2018-10,42.22281300009061,23.595295779126737
2018-11,55.41688440080485,25.39054763174057
2018-12,50.48188650399812,13.8271891860962
2019-01,54.81940821926119,22.510156549682627
2019-02,62.83460391957154,26.01116963046206
2019-03,66.01471636027559,27.8991581837581
2019-04,48.6248461815816,32.47435988401017
2019-05,47.13081468296052,23.51643459065756
2019-06,39.76178975105287,31.66978761652164
2019-07,36.70213290538107,32.99004545811246
2019-08,41.82995666313172,30.24957575265983
2019-09,39.66048935932949,32.281760060803656
2019-10,41.62468163962283,34.61593885984258
2019-11,45.982522024822245,38.86552642364505
2019-12,62.64432190444822,42.34137765803104
2020-01,71.70680999463606,41.58746051616053
2020-02,54.86335822868349,29.50819612242683
2020-03,69.29293835690619,12.934556018829335
2020-04,87.53375178014315,27.17017208862307
2020-05,85.04270427937944,32.78025370326188
2020-06,97.25641120662974,34.70798206705121
2020-07,79.27611699589563,42.061377695869
2020-08,76.7023049479222,51.27179201761882
2020-09,75.1725418051856,44.86265729261125
2020-10,53.49134910779605,40.55198491400063
2020-11,71.38442322161463,55.282569145202665
2020-12,97.52214997793229,60.287194464487584
2021-01,141.67250717670856,57.85625447412441
2021-02,137.24460555259705,61.397978681030274
2021-03,114.67294351771008,67.89240094455921
2021-04,108.5682013804696,75.8207524322906
2021-05,127.36695646953584,76.00631852057045
2021-06,159.38060098269017,78.98795290036746
2021-07,173.04314595587252,82.3394889984131
2021-08,188.25869398199484,86.66187490053537
2021-09,155.8166854480883,76.94594417739498
2021-10,179.97314795604385,88.36378130074007
2021-11,171.40411361587616,85.92713047627048
2021-12,199.97680858766893,93.33844781907024
2022-01,164.4737926748631,82.16466750743778
2022-02,168.55957920813287,75.81708254338409
2022-03,205.48329815424572,81.59433790085535
2022-04,209.2421077149852,64.82898908345082
2022-05,230.41552685235345,64.51902973175049
2022-06,239.1678894468245,50.2847270050049
2022-07,242.2257934496714,63.48664485964568
2022-08,211.3489765268346,56.0957887258222
2022-09,231.75522613632933,41.2145138262485
2022-10,268.76345127557454,52.14871843920257
2022-11,276.12011379839976,59.93505848709744
2022-12,268.00445997377767,50.18904857486057
2023-01,243.6231069866297,59.081485180446094
2023-02,209.5334341986492,54.508771578856205
2023-03,239.2059939733315,59.66276656784062
2023-04,288.2102332352176,61.58823666623561
2023-05,319.14521078081697,61.754582530451806
2023-06,354.3011895957317,71.61442518497208
2023-07,337.0369607245555,76.53769263795711
2023-08,429.9997741508302,72.94896880187989
2023-09,409.7390890377153,64.08346434107368
2023-10,421.72203408679786,59.93556955469437
2023-11,453.52063257918536,73.96764909150866
2023-12,441.8217757980802,81.20261791614219
2024-01,495.5935220889872,83.35970543837115
2024-02,591.1779898366326,92.09075537549268
2024-03,607.9357025754963,97.52569988441466
2024-04,605.4024598983664,88.78243568568946
2024-05,636.4933200124941,97.4389804128011
2024-06,706.6585954712742,103.58994120828378
2024-07,611.2236261534363,105.03832416639658
2024-08,743.817246655668,109.02860112716807
2024-09,672.8938011863353,112.64222865579896
2024-10,618.57914576383,109.69534655402693
2024-11,585.0068542466005,121.05942249450683
2024-12,606.9636892955717,122.18645004095916
