Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2024,-1.5188
2015-02,0.2485,3.8071
2015-03,3.2287,0.987
2015-04,1.6965,1.7466
2015-05,11.6527,2.4456
2015-06,16.2637,0.0478
2015-07,15.3564,2.0361
2015-08,11.4155,-4.4349
2015-09,12.3391,-6.0947
2015-10,8.2055,2.2972
2015-11,8.7341,2.3989
2015-12,10.5236,0.3435
2016-01,3.1418,-4.5266
2016-02,-5.6124,-4.4478
2016-03,-5.3426,2.1719
2016-04,-0.5436,2.3246
2016-05,-0.626,3.9154
2016-06,4.3125,4.0072
2016-07,9.5181,7.5918
2016-08,2.9279,7.3428
2016-09,6.1155,7.0174
2016-10,-2.6532,4.7982
2016-11,-10.7909,8.4944
2016-12,-1.717,10.3903
2017-01,2.9229,11.9025
2017-02,11.2206,15.7602
2017-03,12.4966,15.2838
2017-04,9.3036,15.9348
2017-05,6.3619,16.9947
2017-06,9.7642,17.1365
2017-07,9.9079,18.9737
2017-08,8.475,18.7202
2017-09,13.9098,20.5545
2017-10,8.7001,22.7243
2017-11,12.6908,25.8014
2017-12,12.0743,26.6948
2018-01,7.7564,32.9791
2018-02,2.4326,27.2165
2018-03,2.8414,23.4397
2018-04,7.7212,23.3312
2018-05,13.6238,25.7168
2018-06,13.6865,26.0314
2018-07,31.241,29.8857
2018-08,40.3369,33.363
2018-09,41.6624,33.3919
2018-10,42.2418,23.6349
2018-11,55.4317,25.4308
2018-12,50.4974,13.8606
2019-01,54.8331,22.5474
2019-02,62.8451,26.0494
2019-03,66.0241,27.9376
2019-04,48.6396,32.5138
2019-05,47.1456,23.5529
2019-06,39.7677,31.7075
2019-07,36.7131,33.0275
2019-08,41.8425,30.286
2019-09,39.676,32.3178
2019-10,41.6426,34.6515
2019-11,45.9964,38.9006
2019-12,62.6496,42.3757
2020-01,71.7071,41.6213
2020-02,54.8494,29.5428
2020-03,69.2618,12.9711
2020-04,87.5183,27.2603
2020-05,85.0278,32.8855
2020-06,97.2344,34.8182
2020-07,79.2444,42.1725
2020-08,76.6703,51.402
2020-09,75.1407,44.9992
2020-10,53.4679,40.688
2020-11,71.3502,55.4106
2020-12,97.4722,60.4111
2021-01,141.5954,57.9793
2021-02,137.1701,61.5173
2021-03,114.6124,68.0067
2021-04,108.5113,75.9292
2021-05,127.3149,76.1125
2021-06,159.3439,79.0926
2021-07,173.0,82.4404
2021-08,188.2049,86.7709
2021-09,155.7833,77.0619
2021-10,179.9509,88.4949
2021-11,171.3816,86.0609
2021-12,199.934,93.4897
2022-01,164.4184,82.3264
2022-02,168.5008,75.9618
2022-03,205.3987,81.7284
2022-04,209.152,64.93
2022-05,230.309,64.6197
2022-06,239.0548,50.393
2022-07,242.1099,63.5833
2022-08,211.2294,56.1797
2022-09,231.6309,41.2747
2022-10,268.6125,52.2262
2022-11,275.9634,60.0246
2022-12,267.8467,50.2639
2023-01,243.4835,59.1694
2023-02,209.418,54.6052
2023-03,239.096,59.7658
2023-04,288.1153,61.6938
2023-05,319.0382,61.86
2023-06,354.1673,71.7274
2023-07,336.9145,76.661
2023-08,429.902,73.0674
2023-09,409.6595,64.2115
2023-10,421.6316,60.0563
2023-11,453.4045,74.1048
2023-12,441.7087,81.3479
2024-01,495.4495,83.507
2024-02,591.0425,92.2476
2024-03,607.8138,97.6882
2024-04,605.32,88.9349
2024-05,636.4198,97.6002
2024-06,706.6026,103.7572
2024-07,611.1483,105.2066
2024-08,743.6666,109.2005
2024-09,672.7931,112.8171
2024-10,618.516,109.8668
2024-11,584.9437,121.2414
2024-12,560.1447,115.0932
2025-01,588.7061,119.9091
2025-02,677.5442,116.1699
2025-03,589.8488,103.2721
