Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2024671840667818,-1.5188014984130582
2015-02,0.2485066814422731,3.8071259180705086
2015-03,3.228716897010808,0.9869770946502764
2015-04,1.6964662342071612,1.7466309036255012
2015-05,11.652693401654556,2.445571933746349
2015-06,16.26370727239339,0.0478017240251871
2015-07,15.356344823122049,2.036097114563007
2015-08,11.41555246671042,-4.434944797092011
2015-09,12.339074452400212,-6.094716705322245
2015-10,8.205466140920482,2.297214600302966
2015-11,8.73409830554326,2.39887354087831
2015-12,10.523547038885273,0.3434792333749659
2016-01,3.141819489751541,-4.526552506038106
2016-02,-5.612410132980338,-4.447770940653473
2016-03,-5.342637549519536,2.1719435677528542
2016-04,-0.5435447595259602,2.3246559152042323
2016-05,-0.6259393811755665,3.915358963012694
2016-06,4.312454781682873,4.007243023521045
2016-07,9.518042400264749,7.591789726257336
2016-08,2.927937900270749,7.342793837047767
2016-09,6.115527318867775,7.017390181801542
2016-10,-2.653214170290064,4.798150878242824
2016-11,-10.790929290056216,8.494429098765078
2016-12,-1.7170066353607072,10.3903137286377
2017-01,2.9229045896530303,11.902484239724975
2017-02,11.220638816197726,15.760202261182998
2017-03,12.496616634845736,15.283812275205344
2017-04,9.303606979041268,15.934848747516517
2017-05,6.361950545183825,16.99472451934816
2017-06,9.764248903520656,17.136456876201024
2017-07,9.907841961562646,18.97369230294228
2017-08,8.475074313944031,18.72023188643024
2017-09,13.909764477842002,20.55443911069983
2017-10,8.700076054763795,22.7243253666469
2017-11,12.69076895984016,25.80145010121664
2017-12,12.07425251847345,26.69476966486752
2018-01,7.756418694897715,32.97910594277633
2018-02,2.4325242070418307,27.21648691441465
2018-03,2.8413690460681984,23.439743506622325
2018-04,7.721159840327951,23.33121647383529
2018-05,13.62383054901304,25.71673708997455
2018-06,13.686484634709917,26.03140457188806
2018-07,31.24101022663985,29.885703055988657
2018-08,40.33684874136184,33.36298697340225
2018-09,41.66236839190776,33.39187113985809
2018-10,42.24176377458777,23.63489034936785
2018-11,55.43165635168552,25.430824150403343
2018-12,50.497421744249294,13.86061675433723
2019-01,54.83300623889926,22.54735527679445
2019-02,62.845076210134174,26.04937003730325
2019-03,66.0240861171209,27.93758288985036
2019-04,48.63960944355659,32.51379599632409
2019-05,47.14553473631542,23.55287349333588
2019-06,39.76776095008852,31.70745745350232
2019-07,36.71315764689447,33.02753309685844
2019-08,41.842517718164565,30.28605002419993
2019-09,39.676013271627774,32.3178230085702
2019-10,41.64259429727974,34.65146105594958
2019-11,45.99640622084935,38.900578861999534
2019-12,62.64959140249158,42.37573604746334
2020-01,71.70704738035512,41.62131634004656
2020-02,54.849375446955385,29.54272436305456
2020-03,69.26182383331656,12.971093115568166
2020-04,87.51833193250805,27.260388692180943
2020-05,85.02781390851919,32.88547718637642
2020-06,97.23435651873118,34.81827616916486
2020-07,79.2443181678267,42.17250599008451
2020-08,76.67022265290524,51.402009741409984
2020-09,75.14070474828993,44.99920009100779
2020-10,53.467862338724295,40.68796793988725
2020-11,71.35023455013172,55.4106782172521
2020-12,97.47209398732122,60.41114493978841
2021-01,141.5953527511133,57.97926383198919
2021-02,137.17002138659163,61.51730394989015
2021-03,114.61235275205811,68.00671283350495
2021-04,108.5112540237377,75.92919483878397
2021-05,127.31485216245898,76.11246831796107
2021-06,159.3439307568466,79.09258778506896
2021-07,173.00007957160472,82.44035427389147
2021-08,188.2048869591937,86.7709449979994
2021-09,155.7833488826054,77.0618675753896
2021-10,179.95091307203452,88.49487147365711
2021-11,171.38159894895554,86.06099187187924
2021-12,199.93398015430677,93.48972773410576
2022-01,164.41844822522097,82.32639439720333
2022-02,168.50083250381206,75.96182306565909
2022-03,205.39863220498776,81.72840040336958
2022-04,209.1520435126444,64.93004410964454
2022-05,230.30896394218868,64.61973346566097
2022-06,239.0547178965768,50.39305816658776
2022-07,242.109912256386,63.58332363700867
2022-08,211.2294852758223,56.17968361598192
2022-09,231.6309001124565,41.27468684979705
2022-10,268.6124305274361,52.226231455511815
2022-11,275.9634040017724,60.02454756140712
2022-12,267.84680967309305,50.26395081014732
2023-01,243.48348607329933,59.16941063355425
2023-02,209.41804553644587,54.60518405359443
2023-03,239.0960023155785,59.76583582786561
2023-04,288.11528785424184,61.69377792940048
2023-05,319.0381829149396,61.85999736838248
2023-06,354.16731018368256,71.72745196955412
2023-07,336.91447317304977,76.66096742167841
2023-08,429.9019601911818,73.06741041615805
2023-09,409.6593849922576,64.21149361901914
2023-10,421.6315076628176,60.056258931311504
2023-11,453.40458661261306,74.10482330513003
2023-12,441.708675825819,81.34791550823527
2024-01,495.449512119692,83.50703905743686
2024-02,591.0425818072312,92.24760003064132
2024-03,607.813836903487,97.68818168592452
2024-04,605.3199748832736,88.93484645802997
2024-05,636.4197708821046,97.6002404180828
2024-06,706.6026279737887,103.75723223458996
2024-07,611.1483868156137,105.20664591144696
2024-08,743.6666488754893,109.20046109693476
2024-09,672.793102777562,112.81713101926904
2024-10,618.515967506008,109.86680013659824
2024-11,584.9436978477954,121.2414093440374
2024-12,560.1446571416145,115.0932289878278
2025-01,588.7060520822962,119.90914688842022
2025-02,677.5441856682475,116.16985545814332
