Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,3.5,5.22,-1.72,90.86,-9.14,0.4,0.04
2019-03-06,8.77,6.73,2.04,96.65,5.79,2.9,0.1
2019-04-03,8.99,10.06,-1.07,79.79,-16.86,4.43,0.9
2019-05-02,1.61,11.78,-10.17,46.36,-33.43,4.43,2.38
2019-05-31,-0.55,5.68,-6.23,60.84,14.48,4.43,1.73
2019-06-28,-4.97,12.39,-17.36,19.95,-40.89,4.43,3.55
2019-07-29,-6.72,15.47,-22.19,2.2,-17.75,4.43,4.33
2019-08-26,-4.06,10.2,-14.26,31.34,29.14,4.43,3.04
2019-09-24,-2.78,13.61,-16.39,23.51,-7.83,4.43,3.39
2019-10-22,-5.65,14.19,-19.84,10.84,-12.67,4.43,3.95
2019-11-19,-1.12,18.94,-20.06,10.03,-0.81,4.43,3.99
2019-12-18,11.21,21.71,-10.5,45.15,35.12,4.43,2.43
2020-01-17,19.74,26.23,-6.49,59.88,14.73,4.43,1.78
2020-02-18,20.77,27.81,-7.04,57.86,-2.02,4.43,1.87
2020-03-17,22.5,-3.82,26.32,100.0,42.14,26.32,0.0
2020-04-15,29.16,5.44,23.72,85.72,-14.28,31.47,4.49
2020-05-13,34.63,6.82,27.81,92.81,7.09,31.73,2.28
2020-06-11,22.6,13.92,8.68,57.72,-35.09,31.73,13.42
2020-07-10,38.65,20.13,18.52,75.77,18.05,31.73,7.69
2020-08-07,29.55,26.3,3.25,47.76,-28.01,31.73,16.58
2020-09-04,27.63,29.08,-1.45,39.14,-8.62,31.73,19.31
2020-10-05,23.82,27.74,-3.92,34.61,-4.53,31.73,20.75
2020-11-02,11.08,23.96,-12.88,18.18,-16.43,31.73,25.96
2020-12-01,22.61,37.08,-14.47,15.26,-2.92,31.73,26.89
2020-12-30,40.65,39.34,1.31,44.2,28.94,31.73,17.71
2021-01-29,74.7,38.35,36.35,100.0,55.8,36.35,0.0
2021-03-01,72.3,44.93,27.37,84.82,-15.18,36.35,5.52
2021-03-29,55.53,47.22,8.31,52.59,-32.23,36.35,17.23
2021-04-27,51.67,54.87,-3.2,33.12,-19.47,36.35,24.31
2021-05-25,65.34,54.75,10.59,56.44,23.32,36.35,15.83
2021-06-23,79.59,56.44,23.15,76.96,20.52,36.9,8.5
2021-07-22,96.55,60.21,36.34,99.06,22.1,36.9,0.35
2021-08-19,121.93,61.35,60.58,99.56,0.5,60.95,0.27
2021-09-17,88.14,61.92,26.22,58.53,-41.03,60.95,25.28
2021-10-15,93.81,62.6,31.21,64.49,5.96,60.95,21.64
2021-11-12,110.7,69.85,40.85,76.0,11.51,60.95,14.63
2021-12-13,100.94,69.14,31.8,65.19,-10.81,60.95,21.22
2022-01-11,111.23,69.7,41.53,76.81,11.62,60.95,14.13
2022-02-09,95.2,64.84,30.36,63.47,-13.34,60.95,22.27
2022-03-10,112.65,52.94,59.71,98.52,35.05,60.95,0.9
2022-04-07,145.5,60.83,84.67,100.0,1.48,84.67,0.0
2022-05-06,135.38,47.1,88.28,100.0,0.0,88.28,0.0
2022-06-06,139.49,46.91,92.58,88.29,-11.71,107.88,12.63
2022-07-06,159.51,36.53,122.98,100.0,11.71,122.98,0.0
2022-08-03,145.65,47.32,98.33,82.82,-17.18,123.46,21.21
2022-08-31,135.8,40.41,95.39,80.81,-2.01,123.46,23.69
2022-09-29,157.25,28.67,128.58,99.55,18.74,129.26,0.58
2022-10-27,176.59,34.55,142.04,99.72,0.17,142.51,0.4
2022-11-25,182.28,42.2,140.08,95.08,-4.64,148.5,7.31
2022-12-23,183.07,35.05,148.02,99.72,4.64,148.5,0.42
2023-01-25,167.95,40.92,127.03,87.47,-12.25,148.5,18.61
2023-02-23,149.92,40.73,109.19,77.05,-10.42,148.5,34.08
2023-03-23,152.84,38.36,114.48,80.14,3.09,148.5,29.49
2023-04-21,191.55,44.15,147.4,99.36,19.22,148.5,0.95
2023-05-19,233.26,46.12,187.14,100.0,0.64,187.14,0.0
2023-06-20,238.91,52.92,185.99,99.45,-0.55,187.14,1.03
2023-07-19,238.55,58.17,180.38,92.32,-7.13,197.27,15.15
2023-08-16,305.81,52.44,253.37,100.0,7.68,253.37,0.0
2023-09-14,337.35,55.81,281.54,97.69,-2.31,288.73,6.67
2023-10-12,349.17,49.72,299.45,100.0,2.31,299.45,0.0
2023-11-09,332.97,49.46,283.51,93.96,-6.04,303.19,18.31
2023-12-08,335.79,58.18,277.61,92.15,-1.81,303.19,23.8
2024-01-09,353.55,62.32,291.23,96.33,4.18,303.19,11.13
2024-02-07,423.31,70.33,352.98,100.0,3.67,352.98,0.0
2024-03-07,459.97,75.62,384.35,97.7,-2.3,393.92,9.06
2024-04-05,460.09,76.34,383.75,97.56,-0.14,393.92,9.61
2024-05-03,422.36,73.5,348.86,89.19,-8.37,393.92,42.58
2024-06-03,487.73,78.61,409.12,100.0,10.81,409.12,0.0
2024-07-02,537.76,85.22,452.54,98.64,-1.36,459.11,6.24
2024-07-31,465.8,85.73,380.07,80.28,-18.36,479.03,94.46
2024-08-28,564.19,87.86,476.33,99.13,18.85,480.72,4.18
2024-08-30,571.94,89.66,482.28,100.0,18.98,482.28,0.0
