Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.207996898651144,-1.518865859985341
2015-02,0.2488887443542697,3.807067644755047
2015-03,3.2342554473877128,0.98695016288759
2015-04,1.7042394233703906,1.7466224807739517
2015-05,11.676821928024308,2.4455631497701136
2015-06,16.295132356371212,0.0477686909267083
2015-07,15.38583831453324,2.0360424346923978
2015-08,11.437901376088464,-4.434959498087543
2015-09,12.362769687652598,-6.094785783386215
2015-10,8.221807221846156,2.297206327264978
2015-11,8.751209909439094,2.398835809707656
2015-12,10.556291363349343,0.3434926564143348
2016-01,3.160735120773328,-4.52654679652621
2016-02,-5.609411106109608,-4.447791850789374
2016-03,-5.339976045370087,2.171940740585332
2016-04,-0.5333161098255768,2.324665381038904
2016-05,-0.6165087203979458,3.915369942559166
2016-06,4.314307167454778,4.0072343067370175
2016-07,9.526574766922003,7.591760991668717
2016-08,2.9255203759329884,7.342803162711031
2016-09,6.118944133758553,7.017378959308984
2016-10,-2.664626260176939,4.798131523132332
2016-11,-10.796678791046132,8.494428987820957
2016-12,-1.732956540298447,10.390305325012218
2017-01,2.9038141496364966,11.902448460212137
2017-02,11.196312170735112,15.760194082472069
2017-03,12.471974986144495,15.28380438859125
2017-04,9.281262752072571,15.934822717074717
2017-05,6.341560186195383,16.99471639175416
2017-06,9.742940758674369,17.13647632894211
2017-07,9.887040091931842,18.973693743228925
2017-08,8.45517984997144,18.72022380065921
2017-09,13.889138127214771,20.554440464019773
2017-10,8.680876531709947,22.72429986833846
2017-11,12.66682077656851,25.80141662534079
2017-12,12.051375773713405,26.69481602704849
2018-01,7.732795017493399,32.979090732373706
2018-02,2.409510191159381,27.21648066241926
2018-03,2.818972561597844,23.43972833004
2018-04,7.699714890038112,23.331218787030505
2018-05,13.603608829089575,25.71672212655205
2018-06,13.666749954090562,26.03136458640876
2018-07,31.224761316516197,29.885705766677884
2018-08,40.32290006616381,33.36297212371828
2018-09,41.64491676434228,33.391831337140964
2018-10,42.22279781767664,23.634884574240832
2018-11,55.41685880760354,25.430818495591502
2018-12,50.481883217908894,13.86061940422838
2019-01,54.81943694942477,22.547341118011488
2019-02,62.83457902403442,26.04936453471465
2019-03,66.01471274768392,27.9375777879862
2019-04,48.62482096931171,32.51379029630266
2019-05,47.13082126175916,23.55287538358901
2019-06,39.76178595910507,31.707451180059262
2019-07,36.70212918114664,33.02751928097862
2019-08,41.8299532463676,30.286060731988208
2019-09,39.660455207002585,32.3178572854667
2019-10,41.62466781089267,34.651519347497995
2019-11,45.98249804995855,38.90060556475324
2019-12,62.6443385969381,42.37571533640878
2020-01,71.70678689418301,41.621343216803794
2020-02,54.86336545711095,29.542734921773285
2020-03,69.29295602521302,12.971087676405912
2020-04,87.53372992550777,27.260359649188715
2020-05,85.04276022729007,32.88548726214786
2020-06,97.25638984574844,34.81824004671468
2020-07,79.27609608512769,42.17245455596028
2020-08,76.70232251006969,51.40200434079378
2020-09,75.17257838687897,44.9992256352016
2020-10,53.49131038641595,40.68796282099336
2020-11,71.38438452855746,55.410643162197545
2020-12,97.52214885405974,60.41114017120779
2021-01,141.67248777933378,57.97924399216112
2021-02,137.24456822690328,61.51731411905925
2021-03,114.67301618603658,68.00670813209133
2021-04,108.5682190645639,75.92919007893353
2021-05,127.36693783302796,76.11247833017202
2021-06,159.38061812106267,79.09256854363937
2021-07,173.04310976035592,82.44036411151887
2021-08,188.2586581583612,86.77095505438912
2021-09,155.81666766624917,77.06189202397044
2021-10,179.9731475588098,88.49483885873082
2021-11,171.4041131320908,86.06098791031611
2021-12,199.9768421090294,93.48972381914923
2022-01,164.47384312454489,82.3263905277696
2022-02,168.5595789701747,75.96183313093515
2022-03,205.48329784928677,81.72838261101462
2022-04,209.24200814611456,64.93005401679908
2022-05,230.41549362892576,64.61972956373427
2022-06,239.16785638677163,50.39308180723088
2022-07,242.22576054944165,63.583306420036
2022-08,211.3490082318501,56.17966638675813
2022-09,231.75528941700304,41.27471061398123
2022-10,268.76345073481104,52.22625516228929
2022-11,276.12005057603125,60.0245443506241
2022-12,268.00452205364974,50.26393419843853
2023-01,243.62304489959016,59.169420878663374
2023-02,209.53346475387343,54.6051941949093
2023-03,239.2059938889885,59.76580613388063
2023-04,288.2102934905515,61.69378814228927
2023-05,319.14518041900567,61.85998127222998
2023-06,354.3011893947379,71.72744915564084
2023-07,337.03693088823104,76.66095142951382
2023-08,429.99983283834905,73.06740759742374
2023-09,409.7390307452904,64.21149082687667
2023-10,421.7220340653,60.05628191939025
2023-11,453.5205750266005,74.10480759429933
2023-12,441.8217757769768,81.34791270852746
2024-01,495.5935220680757,83.50703628318092
2024-02,591.1779898711712,92.24759719848636
2024-03,607.9357026097264,97.68817887905668
2024-04,605.4024599322935,88.93485628813349
2024-05,636.4933200461237,97.60023766045822
2024-06,706.6585955046115,103.75722950094476
2024-07,611.223626186486,105.20664320136764
2024-08,743.8172466884351,109.20045841001853
2024-09,672.8938012188249,112.81712835512324
2024-10,618.5791457960465,109.86679749484024
2024-11,585.0068542785485,121.241406724294
2024-12,560.2114887324404,115.0932263897352
2025-01,532.598944942021,112.74038730758916
