Date,rate_LLY_5D,rate_VOO_20D
2015-01,-1.0604,-3.4654
2015-02,-4.5177,1.8382
2015-03,-1.9367,-1.894
2015-04,-5.4947,-0.89
2015-05,3.8755,0.156
2015-06,7.922,-1.9889
2015-07,5.4942,0.033
2015-08,-0.6542,-5.8025
2015-09,-6.2684,-8.2305
2015-10,-14.8621,-0.0843
2015-11,-12.6769,-2.113
2015-12,-9.7497,-3.8724
2016-01,-14.8098,-7.8608
2016-02,-17.1808,-7.5342
2016-03,-16.2112,-0.9446
2016-04,-11.273,-0.6967
2016-05,-13.8063,-0.6145
2016-06,-9.1636,-1.3818
2016-07,-3.9594,1.8755
2016-08,-9.1688,1.9028
2016-09,-5.9815,0.9413
2016-10,-10.3003,-0.9029
2016-11,-20.4245,2.7405
2016-12,-13.3873,4.7463
2017-01,-10.6328,6.2736
2017-02,-3.3568,10.0649
2017-03,-2.3061,9.7935
2017-04,-3.1526,10.5465
2017-05,-5.997,11.7131
2017-06,-2.6122,11.9985
2017-07,-2.198,13.8586
2017-08,-3.0869,13.7438
2017-09,2.0949,15.6256
2017-10,-2.2966,17.8245
2017-11,1.5247,20.8676
2017-12,1.2321,21.832
2018-01,-2.4685,27.9044
2018-02,-4.8304,21.7843
2018-03,-6.3575,18.2913
2018-04,-3.079,17.4136
2018-05,-1.7217,19.7917
2018-06,-1.8731,20.1834
2018-07,10.9615,23.9038
2018-08,18.2959,27.2976
2018-09,18.5989,27.4242
2018-10,13.2513,20.7176
2018-11,20.4993,21.1969
2018-12,13.6417,10.1406
2019-01,17.3262,18.5468
2019-02,23.8839,21.9928
2019-03,23.1079,20.3892
2019-04,15.1737,24.7915
2019-05,14.8534,19.3862
2019-06,6.8403,23.8719
2019-07,3.3189,25.2226
2019-08,7.6569,22.3204
2019-09,6.4203,24.3354
2019-10,6.5637,24.7977
2019-11,10.2698,28.8587
2019-12,23.3047,32.1677
2020-01,29.3834,31.1891
2020-02,21.9667,25.0497
2020-03,24.8153,21.7586
2020-04,26.4909,23.986
2020-05,26.0432,27.8908
2020-06,26.0178,26.7873
2020-07,20.2607,29.7361
2020-08,19.7032,38.2855
2020-09,18.0278,31.1772
2020-10,11.9406,26.3658
2020-11,13.3517,34.7733
2020-12,31.1752,39.2823
2021-01,46.6318,36.8243
2021-02,39.3468,34.0763
2021-03,37.4021,35.7693
2021-04,35.0414,42.415
2021-05,47.6723,38.0804
2021-06,63.0403,40.688
2021-07,61.4176,43.5875
2021-08,72.0667,47.2493
2021-09,64.0142,39.8501
2021-10,80.042,47.7169
2021-11,80.6212,45.5418
2021-12,85.0858,47.5618
2022-01,70.0669,38.8252
2022-02,71.6318,31.0908
2022-03,95.4363,33.0355
2022-04,101.0064,26.6505
2022-05,102.1527,26.4176
2022-06,101.6993,24.128
2022-07,101.0865,31.203
2022-08,87.3111,30.2694
2022-09,86.7352,29.9119
2022-10,86.4339,29.6251
2022-11,85.6893,30.8712
2022-12,78.8952,26.3166
2023-01,76.4302,30.4963
2023-02,59.2669,27.1684
2023-03,74.5464,30.5019
2023-04,100.2571,32.2517
2023-05,117.3033,32.5588
2023-06,120.0265,40.8068
2023-07,109.2575,44.9968
2023-08,152.8518,40.4335
2023-09,141.0421,33.4105
2023-10,131.8498,30.1949
2023-11,126.074,41.7479
2023-12,120.6929,47.8274
2024-01,142.6622,45.2424
2024-02,182.1796,52.3362
2024-03,183.294,56.8189
2024-04,180.8827,51.3954
2024-05,196.0355,55.7533
2024-06,224.7842,60.787
2024-07,211.3538,59.2454
2024-08,231.9648,63.0052
2024-09,207.9702,61.3886
2024-10,190.2955,59.3474
2024-11,179.2015,68.1135
2024-12,169.4248,62.8273
2025-01,165.1039,62.3034
2025-02,196.8421,59.225
2025-03,177.5126,56.3284
2025-04,176.2678,55.4983
2025-05,174.4884,57.4212
2025-06,168.7038,59.2355
2025-07,143.1117,62.2615
2025-08,147.5085,65.0834
2025-09,149.9613,69.5792
