Date,rate_LLY_5D,rate_VOO_20D
2015-01,2.93,-1.42
2015-02,0.87,3.81
2015-03,4.25,1.86
2015-04,2.9,2.71
2015-05,13.35,3.69
2015-06,19.03,1.43
2015-07,19.17,3.45
2015-08,15.79,-2.99
2015-09,16.9,-5.11
2015-10,12.97,2.98
2015-11,13.68,3.19
2015-12,15.89,1.25
2016-01,8.21,-3.69
2016-02,-1.02,-3.7
2016-03,-1.04,2.89
2016-04,3.72,3.11
2016-05,3.53,4.75
2016-06,8.5,4.89
2016-07,13.83,8.53
2016-08,7.02,8.37
2016-09,10.23,8.12
2016-10,1.09,5.95
2016-11,-7.48,9.69
2016-12,1.61,11.65
2017-01,6.29,13.25
2017-02,14.78,17.22
2017-03,16.13,16.86
2017-04,12.86,17.61
2017-05,9.82,18.78
2017-06,13.3,19.01
2017-07,13.45,20.96
2017-08,11.97,20.79
2017-09,17.54,22.74
2017-10,12.19,25.03
2017-11,16.29,28.25
2017-12,15.66,29.25
2018-01,11.2,35.75
2018-02,5.72,30.03
2018-03,6.08,26.25
2018-04,11.02,26.17
2018-05,17.07,28.67
2018-06,17.13,29.05
2018-07,35.19,33.05
2018-08,44.6,36.68
2018-09,46.04,36.79
2018-10,46.72,26.85
2018-11,60.4,28.73
2018-12,55.46,16.94
2019-01,60.05,25.85
2019-02,68.45,29.46
2019-03,71.89,31.43
2019-04,54.02,36.15
2019-05,52.56,27.01
2019-06,44.99,35.39
2019-07,41.86,36.78
2019-08,47.22,34.02
2019-09,45.02,36.12
2019-10,47.12,38.56
2019-11,51.67,42.96
2019-12,69.01,46.57
2020-01,78.5,45.84
2020-02,61.07,33.48
2020-03,76.11,16.52
2020-04,95.13,31.14
2020-05,92.64,36.91
2020-06,105.45,38.91
2020-07,86.83,46.5
2020-08,84.23,56.02
2020-09,82.7,49.48
2020-10,60.16,45.07
2020-11,78.81,60.24
2020-12,106.13,65.44
2021-01,152.28,62.98
2021-02,147.82,66.67
2021-03,124.4,73.41
2021-04,118.13,81.63
2021-05,137.88,81.89
2021-06,171.49,85.03
2021-07,185.94,88.55
2021-08,202.01,93.07
2021-09,168.22,83.11
2021-10,193.7,94.98
2021-11,184.82,92.53
2021-12,214.94,100.25
2022-01,177.84,88.77
2022-02,182.27,82.25
2022-03,221.19,88.26
2022-04,225.33,70.96
2022-05,247.75,70.67
2022-06,257.16,55.96
2022-07,260.57,69.63
2022-08,228.23,61.99
2022-09,249.91,46.57
2022-10,289.08,57.92
2022-11,297.02,66.03
2022-12,288.65,55.95
2023-01,263.1,65.17
2023-02,227.26,60.45
2023-03,258.75,65.81
2023-04,310.72,67.82
2023-05,343.62,68.01
2023-06,381.0,78.26
2023-07,362.95,83.39
2023-08,461.66,79.69
2023-09,440.5,70.53
2023-10,453.41,66.24
2023-11,487.39,80.8
2023-12,475.26,88.32
2024-01,532.59,90.59
2024-02,634.45,99.68
2024-03,652.64,105.35
2024-04,650.32,96.31
2024-05,683.73,105.32
2024-06,758.75,111.74
2024-07,657.58,113.27
2024-08,799.16,117.45
2024-09,724.03,121.24
2024-10,666.52,118.22
2024-11,568.5,124.78
