Date,rate_LLY_5D,rate_VOO_20D
2015-01,-1.1101,-3.5177
2015-02,-2.5803,1.8034
2015-03,1.0354,-0.4386
2015-04,-0.6481,0.3124
2015-05,9.5074,1.1978
2015-06,14.2936,-1.0769
2015-07,13.0372,0.8299
2015-08,7.5868,-5.1327
2015-09,5.7521,-6.8019
2015-10,-0.5347,1.4676
2015-11,0.6152,1.6362
2015-12,2.8521,-2.0181
2016-01,-3.4103,-6.207
2016-02,-10.7891,-6.0172
2016-03,-10.1989,0.5909
2016-04,-5.335,0.7779
2016-05,-5.3107,2.385
2016-06,-0.3483,2.5472
2016-07,4.8675,6.1314
2016-08,-1.2218,5.9606
2016-09,1.8437,5.6856
2016-10,-6.4189,3.5422
2016-11,-14.3819,7.191
2016-12,-5.6805,9.1197
2017-01,-1.0761,10.5734
2017-02,7.0605,14.3713
2017-03,8.4624,13.9618
2017-04,5.6187,14.6092
2017-05,2.8316,15.6969
2017-06,6.2284,15.8718
2017-07,6.4112,17.6968
2017-08,5.1763,17.4806
2017-09,10.5426,19.3207
2017-10,5.5737,21.5
2017-11,9.4736,24.5613
2017-12,8.9496,25.4765
2018-01,4.7898,31.6693
2018-02,-0.2098,23.5121
2018-03,-1.369,19.9608
2018-04,2.1133,19.1283
2018-05,7.8467,21.5215
2018-06,8.0246,21.8868
2018-07,24.7709,25.6292
2018-08,33.5248,29.0401
2018-09,34.8457,29.1388
2018-10,33.2913,21.9599
2018-11,42.3533,23.0749
2018-12,35.2414,11.7886
2019-01,39.3686,20.319
2019-02,46.771,23.797
2019-03,49.8262,25.6541
2019-04,34.2951,30.1743
2019-05,33.1432,21.5217
2019-06,26.6397,29.4331
2019-07,24.0035,30.7622
2019-08,28.8509,28.1093
2019-09,27.0387,30.1391
2019-10,29.0255,32.4242
2019-11,33.1469,36.6374
2019-12,48.5073,40.0509
2020-01,56.8594,39.3266
2020-02,41.6138,27.427
2020-03,43.2384,9.0272
2020-04,58.6198,23.4789
2020-05,56.773,28.9861
2020-06,55.0684,30.8845
2020-07,41.227,38.0281
2020-08,39.557,47.038
2020-09,38.5993,40.8786
2020-10,21.6548,36.721
2020-11,35.9718,46.5833
2020-12,57.0447,51.3733
2021-01,92.3209,48.6611
2021-02,87.9247,47.5026
2021-03,80.1342,53.5248
2021-04,76.0405,60.8732
2021-05,92.1024,57.1735
2021-06,119.3992,59.9749
2021-07,131.1263,63.1028
2021-08,144.1559,67.0966
2021-09,116.985,58.5355
2021-10,137.6892,68.8974
2021-11,136.7337,66.8215
2021-12,145.2756,68.7995
2022-01,116.4274,59.2087
2022-02,119.9276,51.592
2022-03,150.3872,56.0141
2022-04,156.0691,46.8756
2022-05,167.5651,49.6983
2022-06,161.9697,32.3555
2022-07,160.1257,44.1085
2022-08,140.6923,40.8953
2022-09,140.6305,35.6007
2022-10,167.7688,40.8885
2022-11,165.966,48.1758
2022-12,154.7504,41.6071
2023-01,147.1291,48.1304
2023-02,122.9841,44.1745
2023-03,144.6645,47.6365
2023-04,180.3247,49.4957
2023-05,203.9274,49.7167
2023-06,212.1346,58.9131
2023-07,196.0065,63.5217
2023-08,258.1125,58.7923
2023-09,241.2682,50.7282
2023-10,233.638,46.9601
2023-11,233.4292,59.9071
2023-12,225.2823,66.6479
2024-01,257.4031,64.3668
2024-02,315.2072,72.2876
2024-03,317.7231,77.2485
2024-04,313.1187,70.9998
2024-05,332.0827,75.925
2024-06,373.6246,81.4895
2024-07,348.8872,80.0272
2024-08,395.9286,84.3283
2024-09,358.9842,83.3967
2024-10,314.9648,80.9709
2024-11,279.7715,90.8436
2024-12,266.3574,84.6806
2025-01,264.0467,85.4813
2025-02,311.4318,81.9164
2025-03,279.0265,76.0329
2025-04,303.4572,75.2606
2025-05,240.4192,85.6064
2025-06,252.8183,94.4419
2025-07,251.7983,95.4236
