Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.202454181671155,-1.5188199920654233
2015-02,0.248513101577763,3.8071160608927457
2015-03,3.228697344779974,0.9869792041778512
2015-04,1.696440261840837,1.7466117935180714
2015-05,11.6527167231242,2.445562127431256
2015-06,16.26369867379327,0.0477623846871555
2015-07,15.356316529274006,2.0360886325836214
2015-08,11.415568720499692,-4.434969285753043
2015-09,12.339085624694835,-6.094768041992172
2015-10,8.205441271695246,2.2972253785566776
2015-11,8.734064523061114,2.3988666400909464
2015-12,10.523571545527544,0.3434940015352827
2016-01,3.141807088579452,-4.526563630785252
2016-02,-5.6123881418863935,-4.447774212137845
2016-03,-5.3426556959152105,2.171928663730638
2016-04,-0.5435078385296999,2.324643153919892
2016-05,-0.6259619469112687,3.9154043880038847
2016-06,4.312458232076555,4.007230157551023
2016-07,9.517997223472596,7.591776125717176
2016-08,2.9279739636012714,7.342798682439899
2016-09,6.115505565469914,7.017395223097389
2016-10,-2.653154170326555,4.798174539648992
2016-11,-10.79091604185104,8.494434482892355
2016-12,-1.7170112219238254,10.390319631652844
2017-01,2.9228711313100897,11.90244443717372
2017-02,11.220653397030311,15.760170878940173
2017-03,12.496632117135189,15.283809262956916
2017-04,9.303611063990116,15.934826630164856
2017-05,6.361955209604897,16.99474917373658
2017-06,9.76422998612927,17.136463014171976
2017-07,9.907857802271858,18.973689906835567
2017-08,8.475068039749623,18.72018355074796
2017-09,13.909745682772478,20.554445380266984
2017-10,8.700080885314954,22.724322299630305
2017-11,12.69082007280986,25.80142953046165
2017-12,12.07425822768342,26.69480210649646
2018-01,7.75641347493623,32.9791125574614
2018-02,2.4325521595294664,27.21647590891523
2018-03,2.841375189685813,23.43971461544037
2018-04,7.721177615747221,23.331204959590263
2018-05,13.623826433726729,25.716742706298845
2018-06,13.686491829716886,26.03141034219433
2018-07,31.241005394502142,29.88571757385949
2018-08,40.33689962734648,33.363017848883736
2018-09,41.66239714290785,33.391859880696174
2018-10,42.24176993309183,23.634913095352506
2018-11,55.43165114283561,25.430829827308663
2018-12,50.49741678323552,13.860639194099278
2019-01,54.83304385551453,22.54734482910157
2019-02,62.845081449620885,26.049393066406257
2019-03,66.02408091347036,27.93759752317575
2019-04,48.63960399145451,32.513818094649416
2019-05,47.14553971311784,23.552878734588624
2019-06,39.76774530778366,31.707462710432587
2019-07,36.71312172726224,33.02750599847521
2019-08,41.842502479285535,30.286023079989267
2019-09,39.67600805466751,32.31783601603016
2019-10,41.64261973869194,34.65147425777631
2019-11,45.99640106398266,38.90059204724632
2019-12,62.64960649233959,42.3757335586548
2020-01,71.70705181392547,41.62128253776798
2020-02,54.84937942068917,29.54272994668145
2020-03,69.26184724617006,12.971106335759174
2020-04,87.51837503380409,27.26035456871621
2020-05,85.02779795652448,32.88549005034478
2020-06,97.23437892663304,34.81824297640219
2020-07,79.24434071899864,42.172457713183256
2020-08,76.6702451876212,51.40199259417992
2020-09,75.14072711366929,44.99916801845005
2020-10,53.467865951108266,40.68796636318153
2020-11,71.35020060157777,55.41061579598321
2020-12,97.47211612450586,60.41111330716904
2021-01,141.5953931465149,57.97923237939784
2021-02,137.17002482676185,61.51731771769209
2021-03,114.61235574340822,68.00671168337371
2021-04,108.51129304127878,75.92916425670279
2021-05,127.31489091452576,76.11246755120695
2021-06,159.3439153996721,79.09257250358488
2021-07,173.00009992160795,82.4403537179947
2021-08,188.20487198196224,86.77094478974519
2021-09,155.78333393878472,77.06186751928563
2021-10,179.95095009530306,88.49485711541234
2021-11,171.38161845615932,86.06096333367483
2021-12,199.93398255830652,93.48972771606444
2022-01,164.4184507439192,82.32639445069778
2022-02,168.50080146000303,75.96182311853872
2022-03,205.39866809706257,81.72840045564824
2022-04,209.1520455329124,64.93005791087634
2022-05,230.3089987628513,64.6197197160509
2022-06,239.05475253631255,50.39305835195689
2022-07,242.10988190244592,63.5833648200657
2022-08,211.22942279397287,56.17968359949257
2022-09,231.63087014445856,41.2746868334831
2022-10,268.61243248467696,52.22624496347528
2022-11,275.96343740987777,60.02454754543305
2022-12,267.846749202453,50.263950604625606
2023-01,243.4834570172368,59.16942372660736
2023-02,209.41801668140144,54.60518375928476
2023-03,239.09606524017337,59.76583553649903
2023-04,288.1152594198095,61.693777732018205
2023-05,319.03821495669496,61.85999717293535
2023-06,354.1673419736103,71.7274385611525
2023-07,336.91447504938566,76.66096714151824
2023-08,429.9020210797992,73.06741019708542
2023-09,409.65944542190266,64.21149334414503
2023-10,421.6316256537037,60.0562586590063
2023-11,453.4045885614465,74.10479726494685
2023-12,441.7086777567732,81.34791518465096
2024-01,495.4496275590376,83.50703873679424
2024-02,591.0425839244396,92.24759962999498
2024-03,607.8137831984928,97.68818128885545
2024-04,605.3199770715764,88.93485867660658
2024-05,636.4197729974045,97.60024002797982
2024-06,706.6025754574983,103.75723184787915
2024-07,611.1483888415632,105.20664552806988
2024-08,743.666650884123,109.20046071683444
2024-09,672.7931047691734,112.81713064238988
2024-10,618.5159694808831,109.86679976288612
2024-11,584.9436998062133,121.24140897343952
2024-12,560.1446590838472,115.09322862029272
2025-01,588.7060540086089,119.90914652389782
2025-02,677.544187578899,116.16985509658444
2025-03,664.0503020536361,108.99429859235212
