Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.213266143798821,-1.5188106994628805
2015-02,0.2493069286346516,3.8071548614502015
2015-03,3.2396200785636875,0.9869915199279822
2015-04,1.7025095821380676,1.746649777221676
2015-05,11.669899708747856,2.44557802073162
2015-06,16.29967058209012,0.0477788151332481
2015-07,15.391614701986336,2.0360785684585547
2015-08,11.43935030428569,-4.434962299770772
2015-09,12.337967251396176,-6.094776074981678
2015-10,8.210634820244533,2.297229421442193
2015-11,8.736696007251755,2.398871879577636
2015-12,10.551742028896635,0.3435002535306486
2016-01,3.176934259550923,-4.526557715824664
2016-02,-5.571159640375756,-4.447745886739096
2016-03,-5.304346591830244,2.1719586634636023
2016-04,-0.5100328287236833,2.32467264556886
2016-05,-0.5947049849827968,3.915392897288017
2016-06,4.341765899557837,4.007228348982972
2016-07,9.546411423397071,7.591775329971306
2016-08,2.953314401081641,7.342805546715159
2016-09,6.141049032644785,7.01739108796553
2016-10,-2.63333560155784,4.798159965515159
2016-11,-10.77707995708782,8.494418986320508
2016-12,-1.7222795625305043,10.390341252136247
2017-01,2.916846417206997,11.90246522316567
2017-02,11.205400530921096,15.76018224843343
2017-03,12.478940646989024,15.283830584662317
2017-04,9.291906761169445,15.934839063710182
2017-05,6.35329560775757,16.994714904022224
2017-06,9.752467593039247,17.136501713906572
2017-07,9.894774135828044,18.9736925904751
2017-08,8.463391404238617,18.720222916342987
2017-09,13.89543189407798,20.55445778386736
2017-10,8.688179492950443,22.72429947487968
2017-11,12.677539003478168,25.801433193842584
2017-12,12.061318426596168,26.69480600243648
2018-01,7.744540531660382,32.97908996923346
2018-02,2.42128571906457,27.216471037449
2018-03,2.830403482246391,23.439744465065004
2018-04,7.710961669363625,23.331218156954137
2018-05,13.614860066550127,25.716755588531505
2018-06,13.677776691348065,26.03138059199135
2018-07,31.237276272600354,29.88566169027849
2018-08,40.33634844614664,33.36297087114124
2018-09,41.65842145986143,33.39187290672634
2018-10,42.23626867075172,23.634908928404474
2018-11,55.41220976734162,25.43081725947063
2018-12,50.47557119470716,13.860635073292029
2019-01,54.8145087298584,22.54734863220216
2019-02,62.83201077532304,26.04938015926585
2019-03,66.0133011512023,27.9375848657168
2019-04,48.6188583334437,32.51378915102978
2019-05,47.12475354321799,23.55288253996108
2019-06,39.75370444211093,31.70746644661646
2019-07,36.700588739327024,33.027550350052984
2019-08,41.82697912925586,30.28603517324884
2019-09,39.663159180871375,32.31782403972232
2019-10,41.62836983483527,34.65152610533118
2019-11,45.98816223697664,38.90058036994937
2019-12,62.65704635294931,42.3757375306927
2020-01,71.72352636398807,41.62131794775688
2020-02,54.87303318169003,29.54275714002339
2020-03,69.2810623921156,12.971094481348988
2020-04,87.53329103898271,27.260374048673185
2020-05,85.04167276775476,32.88550932716603
2020-06,97.26183853263288,34.818231083542564
2020-07,79.27338405384738,42.1724457252727
2020-08,76.69896171016973,51.40199652796207
2020-09,75.16899729919434,44.99920210647584
2020-10,53.49676928603482,40.68796979737619
2020-11,71.37846121618483,55.41066487492456
2020-12,97.50034591350816,60.41116171191489
2021-01,141.62499653450223,57.97925022980974
2021-02,137.19918183563234,61.51733532948813
2021-03,114.6396452779268,68.00672906283329
2021-04,108.53691936651452,75.92919607355688
2021-05,127.34245186957338,76.1124550617903
2021-06,159.37572438377669,79.0925600173564
2021-07,173.03372915039063,82.44037034139633
2021-08,188.2409171538176,86.77097590213351
2021-09,155.81359985202695,77.06186966993751
2021-10,179.98590647125243,88.49487365382554
2021-11,171.41489179801945,86.06099395306907
2021-12,199.9736180401073,93.48970149922091
2022-01,164.4498512036523,82.32639628734147
2022-02,168.53326648922624,75.96183893006425
2022-03,205.4407785452929,81.7283606013385
2022-04,209.19745700613305,64.93004590160929
2022-05,230.36183544065688,64.61974903844201
2022-06,239.110261434618,50.39305991916867
2022-07,242.16647861372903,63.58332537053979
2022-08,211.3007775359616,56.17969894893196
2022-09,231.708693999676,41.27468835067749
2022-10,268.702543298902,52.22624656155237
2022-11,276.05611247563365,60.02453574411075
2022-12,267.94949591150976,50.26395245432119
2023-01,243.57739434962372,59.1694123548391
2023-02,209.49939582231312,54.60521239101528
2023-03,239.1885828229523,59.76582423957824
2023-04,288.1843311964733,61.69379283391368
2023-05,319.1080999813454,61.85998597799562
2023-06,354.25178181390856,71.72744069019801
2023-07,336.992551842983,76.66096919111105
2023-08,429.924763537961,73.06741222715833
2023-09,409.6699034721087,64.21149535506628
2023-10,421.648486646777,60.05627348520157
2023-11,453.4366259068383,74.10481203863355
2023-12,441.74093387855737,81.347917112088
2024-01,495.49557664774113,83.5070406467091
2024-02,591.1324142492483,92.24760152270346
2024-03,607.9126178913797,97.6881831646647
2024-04,605.3786544862595,88.93486053581576
2024-05,636.4589643737391,97.60024187088014
2024-06,706.6629470332269,103.75723367475427
2024-07,611.1670275011392,105.20664733919608
2024-08,743.7488387577025,109.2004625124809
2024-09,672.8445009331784,112.81713242281896
2024-10,618.5441480251922,109.86680152835366
2024-11,583.8484553291958,121.24141072419484
2024-12,577.9763295225664,120.68166010864512
