Date,rate_LLY_5D,rate_VOO_20D
2015-01,-1.1195,-3.5197
2015-02,-2.5963,1.8044
2015-03,1.0359,-0.4337
2015-04,-0.6508,0.3137
2015-05,9.5023,1.1276
2015-06,14.5,-1.1499
2015-07,13.2208,0.7758
2015-08,7.8277,-5.2144
2015-09,5.7681,-6.8385
2015-10,-0.5036,1.456
2015-11,0.6536,1.6267
2015-12,2.8621,-0.222
2016-01,-3.6017,-4.5787
2016-02,-10.9768,-4.4957
2016-03,-10.3725,2.1419
2016-04,-5.5071,2.3064
2016-05,-5.4612,3.8577
2016-06,-0.499,3.9516
2016-07,4.7136,7.5258
2016-08,-1.4009,7.2904
2016-09,1.6979,6.9152
2016-10,-6.5411,4.7071
2016-11,-14.473,8.3327
2016-12,-5.7714,10.2273
2017-01,-1.1618,11.6751
2017-02,6.9494,15.4735
2017-03,8.3513,15.0273
2017-04,5.5192,15.6585
2017-05,2.7324,16.7221
2017-06,6.1275,16.8703
2017-07,6.3096,18.6815
2017-08,5.0736,18.4357
2017-09,10.4309,20.2701
2017-10,5.4666,22.4385
2017-11,9.3913,25.4799
2017-12,8.8709,26.382
2018-01,4.7082,32.6335
2018-02,-0.2704,24.401
2018-03,-1.4298,20.8199
2018-04,2.0478,19.9601
2018-05,7.7733,22.3447
2018-06,7.9525,22.6955
2018-07,24.6957,26.4604
2018-08,33.459,29.8718
2018-09,34.7817,29.9572
2018-10,33.2395,22.7067
2018-11,42.3046,23.8107
2018-12,34.4963,12.3859
2019-01,38.644,21.0019
2019-02,46.0417,24.492
2019-03,49.1259,26.3604
2019-04,33.6941,30.8943
2019-05,32.5737,22.1898
2019-06,26.1042,30.1362
2019-07,23.4834,31.4649
2019-08,28.2895,28.7871
2019-09,26.4876,30.8192
2019-10,28.4704,33.1174
2019-11,32.5826,37.3445
2019-12,47.8791,40.7675
2020-01,56.2001,40.0464
2020-02,40.9387,28.1097
2020-03,42.0934,14.1258
2020-04,57.7177,28.8488
2020-05,55.8702,34.5177
2020-06,66.1799,36.4534
2020-07,51.233,43.8611
2020-08,49.2881,53.1728
2020-09,48.1955,46.7108
2020-10,29.9943,42.3217
2020-11,45.1893,57.1162
2020-12,67.5765,62.1532
2021-01,105.1044,59.6449
2021-02,101.5506,63.1645
2021-03,82.691,69.6919
2021-04,77.7012,77.68
2021-05,93.9215,77.8489
2021-06,121.4381,80.8455
2021-07,133.2059,84.2132
2021-08,146.3319,88.5531
2021-09,118.9143,78.7406
2021-10,139.7756,90.2577
2021-11,132.6074,87.7749
2021-12,157.1603,95.1983
2022-01,126.8658,83.9233
2022-02,130.5197,74.9471
2022-03,162.373,79.8863
2022-04,168.1937,68.9809
2022-05,180.1654,72.0347
2022-06,174.2696,51.9659
2022-07,176.9514,65.2912
2022-08,151.0803,61.4331
2022-09,150.9554,55.0186
2022-10,179.2009,61.1847
2022-11,177.2876,69.3799
2022-12,169.2796,60.7615
2023-01,161.1834,68.1643
2023-02,135.6147,63.5066
2023-03,158.45,67.5341
2023-04,196.0412,69.5109
2023-05,216.1343,69.6316
2023-06,224.7411,79.9299
2023-07,207.9442,85.0404
2023-08,272.5424,79.5624
2023-09,254.9957,70.329
2023-10,247.0487,65.9818
2023-11,246.8049,80.4767
2023-12,238.1992,87.9484
2024-01,272.1305,84.9593
2024-02,332.2771,93.7564
2024-03,334.8646,99.2291
2024-04,330.0988,92.0909
2024-05,349.774,97.5079
2024-06,392.9969,103.6455
2024-07,367.1925,101.9435
2024-08,416.0994,106.6686
2024-09,377.053,104.1626
2024-10,332.4767,101.367
2024-11,295.7405,106.0673
2024-12,281.7431,99.3439
2025-01,279.2693,100.1367
2025-02,328.5901,96.2248
2025-03,294.7919,89.8214
2025-04,282.3078,71.0184
