Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.259462155428805,-1.6160298503528847
2015-02,1.0876704926490843,3.8193271713256927
2015-03,4.418962419656625,1.8319241039569607
2015-04,3.062707934243347,2.7060467997959803
2015-05,13.51950572662355,3.702568341064461
2015-06,19.1758668560982,1.4199995698928936
2015-07,19.363030396854185,3.457846738927506
2015-08,15.95922332636517,-3.04453573015
2015-09,17.135756876895304,-5.129513114126095
2015-10,13.225246269989022,3.121224085998553
2015-11,13.909710453941717,3.3312089284261104
2015-12,16.070193263314003,1.3235133833451762
2016-01,8.359021593840232,-3.6568771441915726
2016-02,-0.9785323907534172,-3.6961205889383897
2016-03,-0.9860012123107608,2.9479715032959097
2016-04,3.7940099039811326,3.150475242614758
2016-05,3.5788031103346274,4.7880347329599005
2016-06,8.557680143492563,4.928680056435719
2016-07,13.92168600200785,8.582604463248412
2016-08,7.076947931671151,8.413518170166023
2016-09,10.302695673419592,8.159956857742824
2016-10,1.149479938149467,5.973077616453182
2016-11,-7.464496790452435,9.727189353480492
2016-12,1.672620394257951,11.70186864179723
2017-01,6.3713227502550485,13.314040927342008
2017-02,14.887140822569544,17.301110362370807
2017-03,16.23358670904831,16.937789633879817
2017-04,12.961331495736792,17.690793068936017
2017-05,9.91227343021297,18.85959246063233
2017-06,13.399068940687188,19.099483524703963
2017-07,13.543271191992412,21.05397488142804
2017-08,12.051959738731387,20.885240355355418
2017-09,17.634837492610146,22.834869998133488
2017-10,12.272765942963693,25.13380084679344
2017-11,16.381684647242235,28.36353198191326
2017-12,15.750950377961882,29.373976116180422
2018-01,11.288569918652811,35.89844372688455
2018-02,5.768618689099947,30.120230866114305
2018-03,6.134653481580776,26.33120767383186
2018-04,11.11036897869111,26.271409800872792
2018-05,17.160926760617446,28.77413793541404
2018-06,17.223684863934174,29.16336326907229
2018-07,35.33156729532638,33.176892517521715
2018-08,44.78245167523844,36.815601452156365
2018-09,46.2364142841339,36.92239798847545
2018-10,46.92655046296122,26.956660789898446
2018-11,60.64975590986956,28.83507566164248
2018-12,55.67046987359281,16.978023605346703
2019-01,60.26170807237141,25.91028062723455
2019-02,68.67935137039822,29.53809984741212
2019-03,72.11595667313748,31.51331971565625
2019-04,54.20248238160532,36.255552120577896
2019-05,52.73077077971566,27.074083803207174
2019-06,45.1472184164226,35.49059138679507
2019-07,42.01911974578272,36.89172983445388
2019-08,47.38997282383659,34.103832163030454
2019-09,45.18374377364543,36.22711644596841
2019-10,47.26331184345136,38.66320996587418
2019-11,51.82837819420083,43.08404318325763
2019-12,69.20541229070938,46.709732850428985
2020-01,78.71746649768991,45.98146914973731
2020-02,61.251893001953775,33.560302744547535
2020-03,76.34462013743676,16.481126220703146
2020-04,95.43354028369288,31.15076103086729
2020-05,92.94597324317937,36.94683134277346
2020-06,105.791241109321,38.95822768361947
2020-07,87.13799646092701,46.57400989879261
2020-08,84.5376296001092,56.12215285178939
2020-09,83.01348985732358,49.57163175674633
2020-10,60.41639821317195,45.14854318428041
2020-11,79.1555691539388,60.365670877527286
2020-12,106.54769658984206,65.57410496186047
2021-01,152.8332831324152,63.11462619202397
2021-02,148.35193791468942,66.82840490886146
2021-03,124.85572089015736,73.6029623244342
2021-04,118.56610640962732,81.85306814255826
2021-05,138.37852486242096,82.10893907586461
2021-06,172.08358762322774,85.26177313926004
2021-07,186.58469219694248,88.79544156123815
2021-08,202.73968117944932,93.3425232313368
2021-09,168.82957855054835,83.35569076135656
2021-10,194.37086677283835,95.25811675361967
2021-11,185.51646792690727,92.79851375128636
2021-12,215.74222081015975,100.55312985359356
2022-01,178.51944493494534,89.05115464092054
2022-02,182.9554232771198,82.50815307982764
2022-03,222.0132228477517,88.55195405201077
2022-04,226.15174347630327,71.17960001311012
2022-05,248.6643830254102,70.88885653640287
2022-06,258.09262071813583,56.12176865371703
2022-07,261.5153088314509,69.8589391216618
2022-08,229.06443881934288,62.19895239347571
2022-09,250.802430338054,46.74235634116757
2022-10,290.12587553895435,58.11862001785866
2022-11,298.1097774485815,66.22751091352193
2022-12,289.7171132647497,56.11041214392323
2023-01,264.0724582220595,65.36694935251397
2023-02,228.09786743070464,60.64261534372968
2023-03,259.6985324963736,66.01481610975355
2023-04,311.8472863582785,68.03353691281406
2023-05,344.8565077741984,68.22242042362802
2023-06,382.396925047108,78.49855577850342
2023-07,364.2877431364313,83.64443869032058
2023-08,463.3271393886868,79.93434651786404
2023-09,442.0660687631855,70.72925598011848
2023-10,455.0811336779595,66.4253261705596
2023-11,489.17016881350986,81.04473369122367
2023-12,476.99839074104113,88.59864564733992
2024-01,534.5726010159244,90.8692327530805
2024-02,636.792089157025,99.98888895492554
2024-03,655.0813849254482,105.68124873188114
2024-04,652.7481275261268,96.60609254005308
2024-05,686.3088029335302,105.65188125833652
2024-06,761.6456894988245,112.09339457825696
2024-07,660.0620513759003,113.63775032080082
2024-08,802.187255312405,117.8304697643462
2024-09,726.7457287082673,121.6319851898434
2024-10,668.9912994636745,118.5955107629299
2024-11,633.3775865047218,130.4816589689033
2024-12,660.0706142997594,131.62313945429872
