Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,4.78,0.0
2019-01-31,3.45,5.62,-2.17,4.35,-0.43
2019-03-01,11.03,9.64,1.39,5.05,0.7
2019-03-29,11.82,10.36,1.46,5.06,0.01
2019-04-29,2.97,14.61,-11.64,2.48,-2.58
2019-05-28,-0.36,9.19,-9.55,2.89,0.41
2019-06-25,-0.71,13.78,-14.49,1.92,-0.97
2019-07-24,-6.58,17.18,-23.76,0.09,-1.83
2019-08-21,-4.0,13.58,-17.58,1.31,1.22
2019-09-19,-1.5,16.82,-18.32,1.17,-0.14
2019-10-17,-6.54,15.96,-22.5,0.34,-0.83
2019-11-14,-3.99,19.79,-23.78,0.09,-0.25
2019-12-13,4.73,22.6,-17.87,1.26,1.17
2020-01-14,21.07,26.32,-5.25,3.74,2.48
2020-02-12,23.33,29.95,-6.62,3.47,-0.27
2020-03-12,8.19,-5.18,13.37,7.41,3.94
2020-04-09,24.94,7.07,17.87,8.3,0.89
2020-05-08,31.33,12.47,18.86,8.49,0.19
2020-06-08,27.4,24.18,3.22,5.41,-3.08
2020-07-07,42.02,20.28,21.74,9.06,3.65
2020-08-04,31.64,26.31,5.33,5.83,-3.23
2020-09-01,25.01,34.65,-9.64,2.88,-2.95
2020-09-30,25.62,27.86,-2.24,4.33,1.45
2020-10-28,11.28,24.48,-13.2,2.18,-2.15
2020-11-25,22.55,37.97,-15.42,1.74,-0.44
2020-12-24,40.88,40.12,0.76,4.93,3.19
2021-01-26,79.39,45.42,33.97,11.47,6.54
2021-02-24,71.9,48.09,23.81,9.47,-2.0
2021-03-24,50.95,46.59,4.36,5.64,-3.83
2021-04-22,56.27,55.01,1.26,5.02,-0.62
2021-05-20,66.22,55.7,10.52,6.85,1.83
2021-06-18,81.5,55.69,25.81,9.86,3.01
2021-07-19,93.72,58.42,35.3,11.73,1.87
2021-08-16,122.45,66.14,56.31,15.87,4.14
2021-09-14,91.34,64.61,26.73,10.04,-5.83
2021-10-12,90.41,60.26,30.15,10.72,0.68
2021-11-09,113.51,72.16,41.35,12.92,2.2
2021-12-08,98.35,72.45,25.9,9.88,-3.04
2022-01-06,109.69,71.26,38.43,12.35,2.47
2022-02-04,95.19,63.8,31.39,10.96,-1.39
2022-03-07,110.02,52.73,57.29,16.06,5.1
2022-04-04,132.94,65.8,67.14,18.0,1.94
2022-05-03,129.34,50.8,78.54,20.25,2.25
2022-06-01,146.6,48.01,98.59,24.2,3.95
2022-06-30,157.02,36.37,120.65,28.55,4.35
2022-07-29,160.23,48.62,111.61,26.77,-1.78
2022-08-26,148.02,45.83,102.19,24.91,-1.86
2022-09-26,140.71,31.41,109.3,26.31,1.4
2022-10-24,171.2,35.76,135.44,31.46,5.15
2022-11-21,180.32,41.2,139.12,32.19,0.73
2022-12-20,177.9,35.84,142.06,32.77,0.58
2023-01-20,166.25,41.03,125.22,29.45,-3.32
2023-02-17,151.61,44.79,106.82,25.82,-3.63
2023-03-20,154.6,40.23,114.37,27.31,1.49
2023-04-18,181.14,46.65,134.49,31.27,3.96
2023-05-16,230.37,44.96,185.41,41.31,10.04
2023-06-14,237.2,54.09,183.11,40.85,-0.46
2023-07-14,236.95,58.0,178.95,40.03,-0.82
2023-08-11,294.24,56.34,237.9,51.65,11.62
2023-09-11,342.27,56.98,285.29,60.99,9.34
2023-10-09,322.59,50.99,271.6,58.29,-2.7
2023-11-06,337.81,51.82,285.99,61.12,2.83
2023-12-05,330.56,58.81,271.75,58.32,-2.8
2024-01-04,347.68,62.12,285.56,61.04,2.72
2024-02-02,383.99,71.05,312.94,66.43,5.39
2024-03-04,471.4,76.81,394.59,82.52,16.09
2024-04-02,448.24,78.6,369.64,77.61,-4.91
2024-04-30,460.53,72.79,387.74,81.17,3.56
2024-05-29,479.46,80.66,398.8,83.35,2.18
2024-06-27,545.82,87.68,458.14,95.04,11.69
2024-07-26,468.76,85.85,382.91,80.22,-14.82
2024-08-23,570.08,91.38,478.7,99.09,18.87
2024-08-30,575.19,91.89,483.3,100.0,19.49
