Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,0.59,4.16,-3.57,7.45,-62.1,4.38,,0.0,,,,,,,
2015-04-29,3.3,3.8,-0.5,40.12,-25.37,5.59,,0.0,,,,,,,
2015-06-25,21.01,3.4,17.61,92.73,3.94,19.35,,0.16275186776859496,,,,,,,
2015-08-21,20.22,-2.77,22.99,96.77,16.64,23.91,,0.20462952795031078,,,,,,,
2015-10-19,13.81,0.19,13.62,53.5,-41.27,29.44,,4.319086567164179,,,,,,,
2015-12-15,20.93,0.99,19.94,72.08,18.14,29.44,,2.827531385892116,,,,,,,
2016-02-12,0.57,-8.03,8.6,38.74,-39.57,29.44,,6.93341116014235,,,,,,,
2016-04-12,5.16,1.51,3.65,24.19,-2.35,29.44,,7.885609775700934,,,,,,,
2016-06-08,5.52,4.64,0.88,16.05,-13.96,29.44,,8.17617188365651,,,,,,,
2016-08-04,15.85,6.55,9.3,40.8,2.62,29.44,,5.541754812967581,,,,,,,
2016-09-30,12.73,6.55,6.18,31.63,13.76,29.44,,6.1243241428571435,,,,,,,
2016-11-28,-5.73,8.53,-14.26,0.0,-13.4,29.44,1.8553437712729752,0.0,,,,,,,
2017-01-26,4.63,12.65,-8.02,18.28,-0.85,29.44,1.8733228010957719,0.0,,,,,,,
2017-03-24,17.87,14.65,3.22,42.8,7.09,29.44,1.90588712117637,4.3303736666666675,,,,,,,
2017-05-22,7.55,17.16,-9.61,14.81,-22.17,29.44,1.9668662991314003,0.0,,,,,,,
2017-07-19,17.45,20.55,-3.1,29.01,1.5,29.44,1.970192367580707,0.0,,,,,,,
2017-09-14,15.62,21.78,-6.16,22.34,3.93,29.44,1.8142392877625146,0.0,,,,,,,
2017-11-09,16.63,25.33,-8.7,16.8,-11.04,29.44,1.508017243215988,0.0,,,,,,,
2018-01-09,19.23,32.87,-13.64,6.02,-10.67,29.44,1.5243146109763202,0.0,,,,,,,
2018-03-08,9.16,32.18,-23.02,3.32,2.41,29.44,1.6191909624379974,0.0,,,,,,,
2018-05-04,8.36,27.87,-19.51,10.05,-1.42,29.44,1.7061341218099424,0.0,,,,,,,
2018-07-02,18.41,30.25,-11.84,24.15,4.76,29.44,1.717672574593496,0.0,,,,,,,
2018-08-28,44.77,38.61,6.16,57.22,8.51,29.44,1.852799907742872,-3.3439610875,,,,,,,
2018-10-24,45.69,26.38,19.31,81.39,21.39,29.44,2.1937884922514885,-1.2962136395833332,,,,,,,
2018-12-21,49.22,14.29,34.93,100.0,6.8,34.93,2.4913071040668044,-0.0,,,,,,,
2019-02-21,66.52,31.47,35.05,93.75,-2.55,39.05,2.501233622620618,-0.07037500000000001,,,,,,,
2019-04-18,55.43,36.81,18.62,62.78,-33.1,44.47,2.289868635020575,0.7385378499999999,,,,,,,
2019-06-17,52.27,36.1,16.17,59.25,-7.66,44.47,2.1136361114091127,1.7002852604166665,,,,,,,
2019-08-13,54.68,37.04,17.64,61.37,18.03,44.47,2.001244306596795,2.1708048020833335,,,,,,,
2019-10-09,42.85,35.98,6.87,45.86,-2.39,44.47,1.9057460299459317,3.798586470833333,,,,,,,
2019-12-05,58.75,45.14,13.61,55.57,7.97,44.47,1.8055866416117223,3.7682471437499996,,,,,,,
2020-02-04,89.06,52.49,36.57,88.62,17.24,44.47,1.622175028959502,1.4116249874999995,,,,,,,
2020-04-01,78.84,13.74,65.1,88.08,-5.27,77.29,1.4767248231434704,2.1226465500000002,,,,,,,
2020-05-29,99.87,40.47,59.4,78.33,-8.34,82.75,1.3599120078186602,5.383238827083334,,,,,,,
2020-07-27,108.44,48.57,59.87,78.76,-12.42,82.75,1.3021721062916956,6.40723185,,,,,,,
2020-09-22,93.49,51.8,41.69,61.89,5.03,82.75,1.3126463126867869,12.412276147916666,,,,,,,
