Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.48,-0.35,2.83,94.72,-5.28,4.38,0.23
2015-03-03,0.59,4.16,-3.57,72.92,-21.8,4.38,1.19
2015-03-31,3.85,1.77,2.08,88.52,15.6,5.59,0.64
2015-04-29,3.3,3.8,-0.5,80.08,-8.44,5.59,1.11
2015-05-28,9.15,4.7,4.45,96.27,16.19,5.59,0.21
2015-06-25,21.01,3.4,17.61,96.07,-0.2,19.35,0.76
2015-07-24,20.68,2.43,18.25,88.42,-7.65,23.91,2.77
2015-08-21,20.22,-2.77,22.99,98.12,9.7,23.91,0.45
2015-09-21,24.42,-3.24,27.66,96.73,-1.39,29.44,0.96
2015-10-19,13.81,0.19,13.62,70.93,-25.8,29.44,8.56
2015-11-16,15.05,1.28,13.77,71.21,0.28,29.44,8.48
2015-12-15,20.93,0.99,19.94,82.54,11.33,29.44,5.14
2016-01-14,16.56,-5.5,22.06,86.44,3.9,29.44,3.99
2016-02-12,0.57,-8.03,8.6,61.71,-24.73,29.44,11.27
2016-03-14,4.26,-0.19,4.45,54.08,-7.63,29.44,13.52
2016-04-12,5.16,1.51,3.65,52.61,-1.47,29.44,13.95
2016-05-10,8.35,2.72,5.63,56.25,3.64,29.44,12.88
2016-06-08,5.52,4.64,0.88,47.52,-8.73,29.44,15.45
2016-07-07,11.63,3.22,8.41,61.36,13.84,29.44,11.38
2016-08-04,15.85,6.55,9.3,62.99,1.63,29.44,10.9
2016-09-01,8.48,6.98,1.5,48.66,-14.33,29.44,15.11
2016-09-30,12.73,6.55,6.18,57.26,8.6,29.44,12.58
2016-10-28,4.57,4.59,-0.02,45.87,-11.39,29.44,15.94
2016-11-28,-5.73,8.53,-14.26,19.7,-26.17,29.44,23.64
2016-12-27,3.59,11.22,-7.63,31.88,12.18,29.44,20.05
2017-01-26,4.63,12.65,-8.02,31.17,-0.71,29.44,20.26
2017-02-24,16.18,16.21,-0.03,45.85,14.68,29.44,15.94
2017-03-24,17.87,14.65,3.22,51.82,5.97,29.44,14.18
2017-04-24,16.66,16.11,0.55,46.91,-4.91,29.44,15.63
2017-05-22,7.55,17.16,-9.61,28.24,-18.67,29.44,21.13
2017-06-20,15.51,19.3,-3.79,38.94,10.7,29.44,17.98
2017-07-19,17.45,20.55,-3.1,40.21,1.27,29.44,17.6
2017-08-16,12.41,20.37,-7.96,31.28,-8.93,29.44,20.23
2017-09-14,15.62,21.78,-6.16,34.58,3.3,29.44,19.26
2017-10-12,20.14,23.78,-3.64,39.21,4.63,29.44,17.9
2017-11-09,16.63,25.33,-8.7,29.92,-9.29,29.44,20.63
2017-12-08,19.91,28.66,-8.75,29.82,-0.1,29.44,20.66
2018-01-09,19.23,32.87,-13.64,20.84,-8.98,29.44,23.3
2018-02-07,6.2,29.27,-23.07,3.51,-17.33,29.44,28.41
2018-03-08,9.16,32.18,-23.02,3.6,0.09,29.44,28.38
2018-04-06,6.29,25.03,-18.74,11.47,7.87,29.44,26.06
2018-05-04,8.36,27.87,-19.51,10.05,-1.42,29.44,26.48
2018-06-04,17.45,31.88,-14.43,19.39,9.34,29.44,23.73
2018-07-02,18.41,30.25,-11.84,24.15,4.76,29.44,22.33
2018-07-31,36.26,34.73,1.53,48.71,24.56,29.44,15.1
2018-08-28,44.77,38.61,6.16,57.22,8.51,29.44,12.59
2018-09-26,46.01,38.34,7.67,60.0,2.78,29.44,11.78
2018-10-24,45.69,26.38,19.31,81.39,21.39,29.44,5.48
2018-11-21,53.45,26.07,27.38,93.2,11.81,31.2,2.12
2018-12-21,49.22,14.29,34.93,100.0,6.8,34.93,0.0
2019-01-23,61.61,24.93,36.68,96.3,-3.7,39.05,1.44
2019-02-21,66.52,31.47,35.05,93.75,-2.55,39.05,2.44
2019-03-21,73.61,34.52,39.09,95.88,2.13,41.84,1.72
2019-04-18,55.43,36.81,18.62,62.78,-33.1,44.47,16.55
2019-05-17,56.14,34.65,21.49,66.91,4.13,44.47,14.72
2019-06-17,52.27,36.1,16.17,59.25,-7.66,44.47,18.12
2019-07-16,45.79,40.67,5.12,43.34,-15.91,44.47,25.2
