Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2079904136657955,-1.5187923889160015
2015-02,0.2489319667816181,3.8071451975504766
2015-03,3.234219763755797,0.9869770469665528
2015-04,1.7042583415985302,1.746617715454124
2015-05,11.676776818275458,2.4455985819498816
2015-06,16.295152001244695,0.0478016771588984
2015-07,15.385825006246566,2.0360480413436965
2015-08,11.437904144922918,-4.434935520595962
2015-09,12.36277562999726,-6.094742527008035
2015-10,8.221846669110388,2.297228445573296
2015-11,8.751158099333445,2.398859914779683
2015-12,10.556285966579736,0.3434585671058032
2016-01,3.16076296275003,-4.526573441096704
2016-02,-5.60941945635477,-4.447761174011222
2016-03,-5.339976471304886,2.171934222698213
2016-04,-0.5333334246242716,2.3246957747515617
2016-05,-0.6164819375143904,3.915369905259891
2016-06,4.314263394305584,4.007206087614379
2016-07,9.526636293697363,7.591790493011485
2016-08,2.925523716790357,7.342821079435824
2016-09,6.118923495639472,7.017368597897611
2016-10,-2.6645777368130785,4.798167919324792
2016-11,-10.79669236159323,8.49442775694531
2016-12,-1.7329883999633755,10.390341006774918
2017-01,2.9038284678825965,11.90247402367226
2017-02,11.19628140583746,15.760163428412554
2017-03,12.47199104363579,15.283782455989314
2017-04,9.281233061954897,15.934818902903602
2017-05,6.341552793629979,16.994721605682383
2017-06,9.742968160075538,17.136472515967593
2017-07,9.887020762205134,18.97369935011864
2017-08,8.455206235018654,18.720210972179064
2017-09,13.889164680256584,20.55446346709309
2017-10,8.680913986751037,22.72431415100098
2017-11,12.666857463942648,25.80142182223004
2017-12,12.051356313757,26.694785782066567
2018-01,7.732855056762711,32.979121835608225
2018-02,2.4095589696444097,27.21647685261264
2018-03,2.8189543199539147,23.43973331394196
2018-04,7.699708597136712,23.331198494701844
2018-05,13.603579723903136,25.716736213684086
2018-06,13.666765152953396,26.03137820257144
2018-07,31.224775942282257,29.885719421039948
2018-08,40.322904198116746,33.36296892869739
2018-09,41.64487685535268,33.391870339766804
2018-10,42.22279114297098,23.63488950104411
2018-11,55.4168626493613,25.430823191960663
2018-12,50.48187559664981,13.860623879568925
2019-01,54.81944036148072,22.547354111328133
2019-02,62.83457129706589,26.04936087754193
2019-03,66.01473702320688,27.937598496363726
2019-04,48.624845436528055,32.51376958681502
2019-05,47.13082490384137,23.552879671732583
2019-06,39.76178966043646,31.70743902116257
2019-07,36.70212207869123,33.027466110501976
2019-08,41.82991498619215,30.28603997561808
2019-09,39.66048849342612,32.317828547247544
2019-10,41.62468067143328,34.65149089050292
2019-11,45.98252081718446,38.90059289067589
2019-12,62.6443413057171,42.37573378491013
2020-01,71.70678975714407,41.62133031020628
2020-02,54.86338779449464,29.542753610520144
2020-03,69.29291837036611,12.971091198682805
2020-04,87.53377102191631,27.26038668682393
2020-05,85.04268408688631,32.88549079386396
2020-06,97.256430192862,34.81822817674325
2020-07,79.2761167647418,42.17245843483421
2020-08,76.70228610229492,51.40200834125024
2020-09,75.17252261614121,44.999214276123055
2020-10,53.49132058243013,40.68798205415967
2020-11,71.38438519414268,55.41066195699904
2020-12,97.52216847051336,60.411144120516845
2021-01,141.67254432915354,57.97924801243963
2021-02,137.24458744181317,61.5173032751465
2021-03,114.67296224724622,68.00671204657304
2021-04,108.56823811786204,75.9291644956911
2021-05,127.36695693646944,76.11248226224461
2021-06,159.38056580816342,79.09258702802056
2021-07,173.04312886447906,82.44035364131928
2021-08,188.25864191257807,86.770959181609
2021-09,155.81668652808958,77.06186736967507
2021-10,179.97309706961389,88.49485696760433
2021-11,171.40411467016312,86.06097739283246
2021-12,199.97674141414868,93.48971342593924
2022-01,164.47384484082602,82.32640828900006
2022-02,168.5595805962223,75.96182290702029
2022-03,205.48333299220693,81.72840038594336
2022-04,209.2420098734652,64.93005784195462
2022-05,230.41549547339545,64.61974735158284
2022-06,239.16789094241636,50.39304460211118
2022-07,242.22579482899545,63.583337453593394
2022-08,211.34897799026328,56.17968366544992
2022-09,231.75529128086825,41.2747003714379
2022-10,268.7634842530903,52.22627197940224
2022-11,276.12011508830386,60.02454760932925
2022-12,268.0044612503838,50.2639641967459
2023-01,243.6230464370105,59.169410680498416
2023-02,209.53349710206317,54.60519741682575
2023-03,239.20596506210327,59.76580932357789
2023-04,288.21026494953423,61.69376483169407
2023-05,319.1451822569604,61.85998433924655
2023-06,354.3011911552948,71.72745219288059
2023-07,337.03696221014167,76.66096767234805
2023-08,429.9997167960031,73.06741072285969
2023-09,409.739090611008,64.21148096725176
2023-10,421.72203553073206,60.05625923228044
2023-11,453.5206338961566,74.10482360331221
2023-12,441.8217771029692,81.34791574740629
2024-01,495.59340996704105,83.5070392944336
2024-02,591.1779910627486,92.24760026550294
2024-03,607.9357594846998,97.68816930321287
2024-04,605.402460994214,88.93484674301824
2024-05,636.4933211525365,97.60024070057118
2024-06,706.6585966014034,103.75723256796134
2024-07,611.2236272738227,105.2066462419444
2024-08,743.8172477664784,109.20046142460752
2024-09,672.8938022877321,112.81713134416482
2024-10,618.5791468559714,109.86680045876386
2024-11,585.0068553296408,121.24140966351828
2024-12,560.2114897748459,115.09322930466834
2025-01,588.7892455884589,119.9091472026637
2025-02,633.9863290298587,120.63077391722148
