Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2133052158355824,-1.518801544189441
2015-02,0.2493805007934613,3.8071258697509824
2015-03,3.239636372089394,0.986989219665535
2015-04,1.7025241184234652,1.746646096801774
2015-05,11.66990213680268,2.4455812962850043
2015-06,16.299664949417124,0.0478056204659793
2015-07,15.391646973371495,2.036080101966875
2015-08,11.439367963790904,-4.434942970275879
2015-09,12.338007248497007,-6.094741606903065
2015-10,8.21058863535795,2.2972120909257487
2015-11,8.736697412967676,2.39886170387269
2015-12,10.551767568294812,0.3434785256019035
2016-01,3.1768895281383047,-4.526552396501804
2016-02,-5.571165208562212,-4.447791189575179
2016-03,-5.304335436463337,2.1719503250122285
2016-04,-0.5100212506686908,2.324664166170032
2016-05,-0.5947044738133678,3.9153859113057576
2016-06,4.341848460046882,4.007230803238726
2016-07,9.546446365642549,7.591806729507455
2016-08,2.953278939655868,7.342791865394238
2016-09,6.141071709979662,7.017397732474606
2016-10,-2.6333236247352843,4.798176939922838
2016-11,-10.77710832571982,8.494389351844811
2016-12,-1.7223012217712277,10.390301936950696
2017-01,2.9168368027026936,11.902454240358807
2017-02,11.20538042774908,15.760180998908169
2017-03,12.478931339672638,15.283801039287038
2017-04,9.291897776505053,15.934828428071146
2017-05,6.353275761795052,16.99471301269533
2017-06,9.752494017693314,17.13649914157007
2017-07,9.89478926980496,18.97367149949074
2017-08,8.463406984271437,18.7202022344416
2017-09,13.895447645748373,20.55444601171159
2017-10,8.6881840058463,22.72431441388812
2017-11,12.67753205288782,25.801421225865685
2017-12,12.061333187103296,26.69480318409689
2018-01,7.744509848845649,32.979121391697944
2018-02,2.421311204567944,27.216502122927945
2018-03,2.83042947788239,23.439723159599303
2018-04,7.710954675069681,23.33120540842195
2018-05,13.61487514477686,25.71672610637119
2018-06,13.677791417765084,26.03138514975616
2018-07,31.237246745543047,29.885726209467123
2018-08,40.33638610636394,33.362975156656915
2018-09,41.65841474748697,33.39185128850524
2018-10,42.23626177572699,23.63488692344504
2018-11,55.41222476053238,25.43082066806157
2018-12,50.47557507542204,13.860638036144035
2019-01,54.81450139198303,22.547343847656265
2019-02,62.83201355668611,26.04938360595705
2019-03,66.0133143248925,27.937596933364883
2019-04,48.618881621738666,32.51379290037335
2019-05,47.12472490374249,23.55287782584297
2019-06,39.753707160602914,31.70747785269996
2019-07,36.70058110959191,33.027561222757626
2019-08,41.8269921397159,30.28604639220658
2019-09,39.66320297254367,32.31785174678936
2019-10,41.628352794841184,34.65149013674462
2019-11,45.98814497108459,38.900591740544655
2019-12,62.65703954015012,42.37573265363351
2020-01,71.72354894515007,41.62129769515992
2020-02,54.873015389942005,29.54274486251107
2020-03,69.28108402621747,12.971105377316494
2020-04,87.53323374387303,27.26036949533317
2020-05,85.04171335046942,32.88547358495539
2020-06,97.26191781969212,34.81825782183747
2020-07,79.27342434209939,42.17247233963013
2020-08,76.69890687870635,51.40199143849249
2020-09,75.16901856406075,44.99916674782889
2020-10,53.49673407401503,40.68798045585525
2020-11,71.37846345255112,55.41067589569091
2020-12,97.50034797219058,60.41111246689053
2021-01,141.62501693715276,57.97923155047444
2021-02,137.19918402343754,61.51736145426434
2021-03,114.63961087558148,68.00672549137316
2021-04,108.53693949047934,75.92919278746768
2021-05,127.34248971293523,76.11246617498153
2021-06,159.37572634433798,79.09257114478004
2021-07,173.03378403367998,82.44036656513214
2021-08,188.24091868732597,86.77092865611891
2021-09,155.81356630771916,77.06186602317999
2021-10,179.98590783847672,88.49485563733204
2021-11,171.4148930029188,86.06099035662697
2021-12,199.9736532306447,93.48971198263727
2022-01,164.4498859842877,82.32642084343489
2022-02,168.5333011514072,75.96180753615806
2022-03,205.4408130220067,81.72838491127708
2022-04,209.19752435671347,64.93005618783332
2022-05,230.361771157074,64.61971801215279
2022-06,239.11026268164667,50.39309768039579
2022-07,242.1664797471917,63.58333578673654
2022-08,211.3008108158727,56.17965478039815
2022-09,231.70866322773065,41.27469883792958
2022-10,268.7025761677792,52.22622998657229
2022-11,276.0560824415684,60.024532629172
2022-12,267.94946621916466,50.26394927663904
2023-01,243.57739578924372,59.169422506059945
2023-02,209.4993973403314,54.60518248910618
2023-03,239.1885844484711,59.76582091186524
2023-04,288.1843025602587,61.69377630479267
2023-05,319.1080715361203,61.85999587997737
2023-06,354.25178339208213,71.72743737007809
2023-07,336.992553523944,76.66096590291538
2023-08,429.92458907289057,73.06742193269278
2023-09,409.6698468500533,64.21147911546817
2023-10,421.64848828060826,60.05627031786196
2023-11,453.4366275255416,74.10483458582561
2023-12,441.7408785349294,81.34791391845144
2024-01,495.4955781254855,83.50705024400192
2024-02,591.1324157136796,92.24761119890644
2024-03,607.9126193427359,97.68816757801602
2024-04,605.3786559247718,88.93484503308864
2024-05,636.4589657996329,97.60023900564094
2024-06,706.6629484467218,103.75723088776962
2024-07,611.1670289024485,105.20664457623714
2024-08,743.7488401470347,109.20045977313704
2024-09,672.8445023107367,112.81712970668988
2024-10,618.5441493911743,109.86679883504917
2024-11,583.8484566837947,121.24140805333457
2024-12,568.6110062497352,118.39440079340658
