Date,rate_LLY_5D,rate_VOO_20D
2015-01,2.695,13.3722
2015-02,0.0171,19.0152
2015-03,3.112,16.3535
2015-04,1.6179,17.2083
2015-05,11.5846,18.111
2015-06,16.2446,15.829
2015-07,15.2968,16.1335
2015-08,11.3588,-9.4759
2015-09,12.2388,4.0345
2015-10,8.1091,12.1166
2015-11,8.6518,12.6972
2015-12,10.4904,10.758
2016-01,3.0976,7.114
2016-02,-5.6167,7.4813
2016-03,-5.3632,14.1221
2016-04,-0.5586,14.5013
2016-05,-0.6264,16.2792
2016-06,4.2894,16.5429
2016-07,9.483,20.1705
2016-08,2.8953,20.0838
2016-09,6.0824,19.8797
2016-10,-2.6886,17.8437
2016-11,-10.8193,21.5514
2016-12,-1.7877,23.5005
2017-01,2.842,25.0485
2017-02,11.1244,28.7086
2017-03,12.4054,28.319
2017-04,9.2141,29.0396
2017-05,6.2835,30.1549
2017-06,9.6794,30.3674
2017-07,9.8265,32.2357
2017-08,8.4017,32.0534
2017-09,13.8288,33.9134
2017-10,8.6301,36.0998
2017-11,12.612,39.1434
2017-12,11.995,40.0745
2018-01,7.6841,46.2653
2018-02,2.376,33.1154
2018-03,2.7802,27.858
2018-04,7.6498,25.9077
2018-05,13.5574,28.2969
2018-06,13.6208,28.8127
2018-07,31.1483,32.5104
2018-08,40.2282,35.8379
2018-09,41.5491,36.0824
2018-10,42.1273,30.8763
2018-11,55.3033,25.827
2018-12,50.3846,-2.7948
2019-01,54.73,23.356
2019-02,62.7462,26.6799
2019-03,65.929,28.5606
2019-04,48.5697,32.7808
2019-05,47.0786,25.1154
2019-06,39.7104,32.5617
2019-07,36.6573,33.9372
2019-08,41.7805,31.6953
2019-09,39.6126,33.6998
2019-10,41.589,35.9721
2019-11,45.9432,39.9517
2019-12,62.5946,43.1946
2020-01,71.6542,42.6818
2020-02,54.8159,32.031
2020-03,69.2142,23.8024
2020-04,87.44,32.9342
2020-05,84.9514,38.2323
2020-06,97.1572,40.1287
2020-07,79.1867,47.0166
2020-08,76.6123,55.6401
2020-09,75.0809,49.8376
2020-10,53.412,45.9459
2020-11,71.2774,59.6671
2020-12,97.4019,64.394
2021-01,141.5251,62.7071
2021-02,137.1077,64.5242
2021-03,114.5538,70.6074
2021-04,108.454,78.0155
2021-05,127.2385,78.2935
2021-06,159.2314,81.1437
2021-07,172.8822,84.3327
2021-08,188.0773,88.3984
2021-09,155.6547,79.5093
2021-10,179.8015,90.1804
2021-11,171.2407,88.0169
2021-12,199.7627,94.9883
2022-01,164.2894,-9.393
2022-02,168.367,-20.116
2022-03,205.2261,69.6871
2022-04,208.9765,61.8409
2022-05,230.1113,59.8502
2022-06,238.8693,55.9818
2022-07,241.9239,65.0325
2022-08,211.0743,60.2405
2022-09,231.4543,56.3658
2022-10,268.3978,28.0138
2022-11,272.9414,55.6316
2022-12,264.8722,51.4092
2023-01,240.7122,54.4159
2023-02,206.9281,53.9059
2023-03,236.35,52.303
2023-04,284.936,53.5379
2023-05,315.6118,52.2102
2023-06,350.471,59.2888
2023-07,333.3633,61.4273
2023-08,425.5316,56.7226
2023-09,405.4526,53.5478
2023-10,451.3038,53.1876
2023-11,474.8387,53.2913
2023-12,462.6579,54.3614
2024-01,518.4353,51.7997
2024-02,617.6493,51.981
2024-03,635.023,51.3246
2024-04,632.3672,49.1158
2024-05,664.611,49.3108
2024-06,737.419,49.2317
2024-07,638.3159,47.7343
2024-08,775.8134,46.3824
2024-09,702.2273,22.6728
2024-10,645.8671,44.7005
2024-11,610.9957,43.9277
2024-12,585.23,42.5877
2025-01,614.8329,42.3804
2025-02,643.9917,42.159
2025-03,581.4576,41.9341
