Date,rate_LLY_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.847,24.5613
2017-12,0.5742,25.4765
2018-01,-3.0854,31.6693
2018-02,-7.5238,23.5121
2018-03,-8.4176,19.9608
2018-04,-5.0051,19.1283
2018-05,0.5093,21.5215
2018-06,0.8335,21.8868
2018-07,16.6404,25.6292
2018-08,24.9827,29.0401
2018-09,26.3594,29.1388
2018-10,25.0396,21.9599
2018-11,33.6823,23.0749
2018-12,27.1272,11.7886
2019-01,31.1283,20.319
2019-02,38.2206,23.797
2019-03,41.2129,25.6541
2019-04,26.6843,30.1743
2019-05,25.7062,21.5217
2019-06,19.6536,29.4331
2019-07,17.2646,30.7622
2019-08,21.9439,28.1093
2019-09,20.3149,30.1391
2019-10,22.2854,32.4242
2019-11,26.2823,36.6374
2019-12,40.9475,40.0509
2020-01,48.958,39.3266
2020-02,34.5473,27.427
2020-03,36.16,9.0272
2020-04,50.8657,23.4789
2020-05,49.1824,28.9861
2020-06,47.6224,30.8845
2020-07,34.5034,38.0281
2020-08,32.9812,47.038
2020-09,32.1366,40.8786
2020-10,16.0162,36.721
2020-11,29.7423,46.5833
2020-12,49.9139,51.3733
2021-01,83.6471,48.6611
2021-02,79.5117,47.5026
2021-03,72.1172,53.5248
2021-04,68.2629,60.8732
2021-05,83.6832,57.1735
2021-06,109.8427,59.9749
2021-07,121.1125,63.1028
2021-08,133.6286,67.0966
2021-09,107.6823,58.5355
2021-10,127.5559,68.8974
2021-11,126.6891,66.8215
2021-12,134.9278,68.7995
2022-01,107.3472,59.2087
2022-02,110.7479,51.592
2022-03,139.9876,56.0141
2022-04,145.4803,46.8756
2022-05,156.5468,49.6983
2022-06,151.2305,32.3555
2022-07,149.5066,44.1085
2022-08,130.9015,40.8953
2022-09,130.8835,35.6007
2022-10,156.9828,40.8885
2022-11,155.3,48.1758
2022-12,144.5903,41.6071
2023-01,137.3161,48.1304
2023-02,114.1618,44.1745
2023-03,135.0289,47.6365
2023-04,169.3307,49.4957
2023-05,192.0508,49.7167
2023-06,199.947,58.9131
2023-07,184.5035,63.5217
2023-08,244.1769,58.7923
2023-09,228.0375,50.7282
2023-10,220.7673,46.9601
2023-11,220.615,59.9071
2023-12,212.824,66.6479
2024-01,243.7584,64.3668
2024-02,299.4105,72.2876
2024-03,301.8723,77.2485
2024-04,297.4506,70.9998
2024-05,315.6957,75.925
2024-06,355.6792,81.4895
2024-07,331.9331,80.0272
2024-08,377.1941,84.3283
2024-09,341.6757,83.3967
2024-10,299.3554,80.9709
2024-11,265.4857,90.8436
2024-12,252.6255,84.6806
2025-01,250.4645,85.4813
2025-02,296.1388,81.9164
2025-03,264.9408,76.0329
2025-04,288.4798,75.2606
2025-05,227.8463,85.6064
2025-06,239.8257,94.4397
2025-07,205.3623,98.1206
2025-08,206.5283,94.1457
