Date,rate_LLY_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-7.8525,-2.376
2016-03,-5.7371,4.071
2016-04,-0.3044,3.4463
2016-05,-0.6475,4.5141
2016-06,4.292,4.1644
2016-07,9.0096,7.3333
2016-08,1.7585,6.6525
2016-09,4.8454,6.013
2016-10,-4.0583,3.6115
2016-11,-11.6994,7.182
2016-12,-2.0953,8.8567
2017-01,2.5157,10.0774
2017-02,10.5618,13.6125
2017-03,11.3897,12.8284
2017-04,7.8771,13.2286
2017-05,4.7988,14.0432
2017-06,8.0301,13.9758
2017-07,7.9997,15.5728
2017-08,6.466,15.1519
2017-09,11.7456,16.7674
2017-10,6.4584,18.6971
2017-11,10.2471,21.4906
2017-12,9.501,22.1742
2018-01,5.6011,28.0253
2018-02,0.3043,22.3109
2018-03,0.7553,18.5822
2018-04,5.6009,18.439
2018-05,11.3636,20.6342
2018-06,11.3241,20.8295
2018-07,28.3747,24.4195
2018-08,36.9413,27.64
2018-09,39.0772,27.5571
2018-10,39.2353,18.148
2018-11,51.6996,19.8158
2018-12,46.4288,8.7803
2019-01,51.6602,17.0692
2019-02,58.9461,20.3898
2019-03,61.4834,22.1512
2019-04,44.1243,26.4471
2019-05,42.3397,17.8766
2019-06,34.9233,25.6026
2019-07,31.7476,26.8029
2019-08,36.5044,24.165
2019-09,35.1364,26.0707
2019-10,36.8326,28.2682
2019-11,40.7996,32.2632
2019-12,56.6164,35.5066
2020-01,66.3921,34.7146
2020-02,49.7875,23.2206
2020-03,63.3175,7.5857
2020-04,80.554,21.2139
2020-05,77.7457,26.5664
2020-06,89.0355,28.3643
2020-07,71.4017,35.3077
2020-08,68.6164,44.0007
2020-09,66.8608,37.8818
2020-10,45.9956,33.7409
2020-11,62.8035,47.6567
2020-12,87.3524,52.3191
2021-01,130.7577,49.9619
2021-02,125.966,53.2489
2021-03,103.9683,59.3139
2021-04,97.7732,66.7128
2021-05,115.1557,66.7978
2021-06,144.9563,69.5264
2021-07,157.2708,72.593
2021-08,170.9965,76.58
2021-09,139.9841,67.3306
2021-10,162.152,78.0118
2021-11,153.6646,75.6346
2021-12,179.8058,82.5203
2022-01,146.177,71.9304
2022-02,149.4775,65.8784
2022-03,183.2638,71.2418
2022-04,186.206,55.3862
2022-05,205.172,55.0693
2022-06,212.6828,41.677
2022-07,214.9298,54.0588
2022-08,186.0275,47.0803
2022-09,204.2417,33.1115
2022-10,237.625,43.3799
2022-11,243.738,50.707
2022-12,235.7624,41.5455
2023-01,215.8752,49.9054
2023-02,184.2017,45.6128
2023-03,210.9787,50.431
2023-04,255.3724,52.2262
2023-05,283.0612,52.3734
2023-06,314.4575,61.6123
2023-07,298.0596,66.208
2023-08,381.9711,62.8182
2023-09,362.7569,54.4786
2023-10,372.8684,50.5707
2023-11,400.885,63.7242
2023-12,389.5291,70.5007
2024-01,442.1744,72.5028
2024-02,528.1227,80.6678
2024-03,542.2003,85.7322
2024-04,538.8391,77.499
2024-05,565.8113,85.5862
2024-06,628.0012,91.319
2024-07,540.8482,92.6342
2024-08,659.0738,96.3435
2024-09,600.5896,99.6776
2024-10,550.3039,96.8805
2024-11,518.9502,107.4927
2024-12,495.6161,101.7132
2025-01,525.7636,106.1747
2025-02,605.3634,102.6383
2025-03,527.3897,90.4787
2025-04,577.1454,88.1311
2025-05,452.3198,99.0692
2025-06,478.9802,108.4087
2025-07,445.3105,112.1972
2025-08,436.6691,115.6241
2025-09,458.8902,122.2463
2025-10,526.9125,126.4867
2025-11,676.2317,125.9202
2025-12,669.4276,125.0582
2026-01,661.9911,126.4133
