Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2594621883739405,-1.616029753251513
2015-02,1.087674390316029,3.8193369318644033
2015-03,4.419011527281569,1.8319345327524104
2015-04,3.0627173763002835,2.7060646542140354
2015-05,13.519522299830133,3.7026055597941134
2015-06,19.175893203377736,1.4200072855949486
2015-07,19.36305392512154,3.4579127103020024
2015-08,15.95923222955069,-3.044527844323053
2015-09,17.135740011014455,-5.129469351919069
2015-10,13.225265754222892,3.121266188812255
2015-11,13.909706127257593,3.3312586837041858
2015-12,16.070179192543055,1.3235135012539925
2016-01,8.359005803564322,-3.6568770294189368
2016-02,-0.978536208550118,-3.696140443483986
2016-03,-0.98601837226866,2.947998089904802
2016-04,3.794016994109528,3.1504334297180137
2016-05,3.5787985524071697,4.788021595425085
2016-06,8.557676569870566,4.928668048586182
2016-07,13.92167076748816,8.582583930969246
2016-08,7.076922149467468,8.413516837819412
2016-09,10.302693830736231,8.159954580245499
2016-10,1.1494841850400173,5.973112505197542
2016-11,-7.464517181569874,9.727195580453609
2016-12,1.6726295010061951,11.70191256332398
2017-01,6.371235313851509,13.314047455705923
2017-02,14.887115161048058,17.301173422495552
2017-03,16.233573475193342,16.93782414245606
2017-04,12.961330012672834,17.690789604588563
2017-05,9.912247293129962,18.859616904038635
2017-06,13.399054556465174,19.09948004379273
2017-07,13.543280137410996,21.05398030481107
2017-08,12.051933248792391,20.88522715650287
2017-09,17.63485781842611,22.83485710800528
2017-10,12.272763198332347,25.13380659744955
2017-11,16.38165897606745,28.36353845672608
2017-12,15.75086636924745,29.37395508193968
2018-01,11.28854470784615,35.89848619225684
2018-02,5.7686060398419725,30.12024599695209
2018-03,6.134675233568476,26.331213933049423
2018-04,11.110391366958638,26.27145145858767
2018-05,17.160914392583535,28.77417952503876
2018-06,17.22368408980739,29.16336931463385
2018-07,35.331566347734,33.17687242342395
2018-08,44.782438974592445,36.815581504680495
2018-09,46.2364359809182,36.92237795923408
2018-10,46.92652675887516,26.95670098236631
2018-11,60.64975486735293,28.83509882073649
2018-12,55.67045741692904,16.978029527861516
2019-01,60.26172883896912,25.910303206880258
2019-02,68.67933910007477,29.538096848297137
2019-03,72.11594451654153,31.51331636397565
2019-04,54.20252473695817,36.25549770355227
2019-05,52.73075870580524,27.07408823334225
2019-06,45.14721752387285,35.49057042622567
2019-07,42.01910825682423,36.891692294311554
2019-08,47.38995082837887,34.103861036127256
2019-09,45.18373283471635,36.22714506986249
2019-10,47.26330084043391,38.66313149104401
2019-11,51.82837787749804,43.08406297036878
2019-12,69.2053804577419,46.70971991904123
2020-01,78.71744526769075,45.98150449596996
2020-02,61.25186188538871,33.560296885172505
2020-03,76.3445579663107,16.48114399614724
2020-04,95.43351928468655,31.150770709888363
2020-05,92.945972563324,36.946881197509775
2020-06,105.7911792799799,38.95822970139356
2020-07,87.13799512159672,46.57402778328239
2020-08,84.53762827794979,56.12212332270696
2020-09,83.0134491894396,49.57163393083404
2020-10,60.41642677540779,45.14851382102967
2020-11,79.1555874720915,60.365672732883
2020-12,106.54769516386642,65.57412231389488
2021-01,152.83326243926817,63.11465896146844
2021-02,148.35189830448513,66.8284222116016
2021-03,124.8557006848055,73.60296430897432
2021-04,118.56612412381726,81.8530700326964
2021-05,138.37852376516935,82.10895620359224
2021-06,172.08358645131372,85.2618055754575
2021-07,186.5846912966525,88.79539884777286
2021-08,202.73968035731843,93.34254036610928
2021-09,168.82961449302422,83.35566317195683
2021-10,194.3708294131652,95.25810415931372
2021-11,185.51648501418737,92.7985158949001
2021-12,215.74221987618796,100.55311729966836
2022-01,178.519444107658,89.05115661026805
2022-02,182.9554048158725,82.50818395678203
2022-03,222.0132221798061,88.55195579104078
2022-04,226.1517428151734,71.17960173439492
2022-05,248.66441708085028,70.88885805442118
2022-06,258.0926200702286,56.12177024856568
2022-07,261.51530818995866,69.85894070071987
2022-08,229.0644381841398,62.19896798885571
2022-09,250.8025309503426,46.742372052683415
2022-10,290.1259083381433,58.11863566633373
2022-11,298.10977691915605,66.22752650015697
2022-12,289.717079717996,56.11042784348974
2023-01,264.07242481727246,65.36695104367266
2023-02,228.0978340800603,60.64260328660187
2023-03,259.69849936770515,66.0148178261573
2023-04,311.8472533639041,68.03351120328036
2023-05,344.8565069970827,68.22242219199795
2023-06,382.3968923961435,78.49855753108432
2023-07,364.28774226450287,83.64445398475853
2023-08,463.3272011662868,79.93433480152332
2023-09,442.0659438198255,70.72927119459071
2023-10,455.08107137354494,66.42532791558628
2023-11,489.1702294251858,81.04472206663476
2023-12,476.9984509425082,88.59864736278989
2024-01,534.5727211824626,90.8692344541149
2024-02,636.7921485077222,99.98889056510924
2024-03,655.0813248934469,105.68125032875754
2024-04,652.7481270201948,96.60610720637588
2024-05,686.3088023818411,105.65188282924748
2024-06,761.6456307220767,112.0933961364992
2024-07,660.0620507839661,113.63775186657716
2024-08,802.1872547251686,117.83047129785444
2024-09,726.7457281256548,121.63198671127682
2024-10,668.9912988856136,118.59551227247717
2024-11,633.3775859311421,130.4816604667486
2024-12,656.2076616009346,131.23755166966365
