Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.213324605941814,-1.5188475036620908
2015-02,0.2493523883819737,3.807125676473011
2015-03,3.2396217727661325,0.98696698379519
2015-04,1.7025200866699342,1.74660570678713
2015-05,11.669920219103512,2.4455445861816694
2015-06,16.299667797361117,0.0477582223074923
2015-07,15.39164275622371,2.036055038452167
2015-08,11.43938862927756,-4.4349642215304685
2015-09,12.338001727867145,-6.094779649353022
2015-10,8.210584592472436,2.297220499212105
2015-11,8.73668987321854,2.3988732376098776
2015-12,10.551751171258791,0.3434891650860194
2016-01,3.1768750728879747,-4.526560721261141
2016-02,-5.571130572636907,-4.44777983500162
2016-03,-5.304307667851438,2.171915580749517
2016-04,-0.5100445871913939,2.324660287296098
2016-05,-0.5946933291752998,3.9153736911349935
2016-06,4.341778230064808,4.007239310816724
2016-07,9.54638811578752,7.591767125701909
2016-08,2.953305367696868,7.342808639526388
2016-09,6.141040412469367,7.017385023637268
2016-10,-2.633320224347302,4.798145944346555
2016-11,-10.77708561778068,8.494423987070721
2016-12,-1.7222969126128973,10.39031858886721
2017-01,2.916864775657668,11.902451881115253
2017-02,11.205384474507095,15.760168379889606
2017-03,12.478948382990708,15.283769522258227
2017-04,9.291914230412468,15.934806152080672
2017-05,6.353302470207223,16.994690970611572
2017-06,9.752497220746935,17.136478060322435
2017-07,9.894793043673044,18.97368707942966
2017-08,8.463433485724735,18.72021757229893
2017-09,13.89542776775361,20.554425218694373
2017-10,8.688197914940975,22.72430293535505
2017-11,12.677557806809748,25.801401592254656
2017-12,12.061348289541309,26.69476576892751
2018-01,7.744524814856679,32.97909335548
2018-02,2.421281636702721,27.216448475959982
2018-03,2.8304101625919342,23.439748370361336
2018-04,7.710924089059601,23.331212883181696
2018-05,13.61484426848094,25.71672497449604
2018-06,13.677850222964638,26.031401148241628
2018-07,31.237261197133503,29.88567394273933
2018-08,40.336367346572864,33.36299187232123
2018-09,41.65845129481607,33.391901608176866
2018-10,42.23629835871439,23.634878645389644
2018-11,55.41220669877529,25.43081230751674
2018-12,50.47556772010184,13.860621407177987
2019-01,54.81448318149569,22.54733508682252
2019-02,62.83201673646068,26.049383154925177
2019-03,66.01327507044721,27.937571606709422
2019-04,48.61887407176899,32.513792321690985
2019-05,47.12475894599493,23.55287782584297
2019-06,39.75374095843922,31.70748620452884
2019-07,36.70059370269099,33.02751332432885
2019-08,41.826974021744334,30.28606304570249
2019-09,39.66320517365687,32.31782778049337
2019-10,41.62835472472239,34.65149024071128
2019-11,45.988166703319536,38.900640011723866
2019-12,62.65706080186564,42.37570163926922
2020-01,71.72353009263932,41.6213298897282
2020-02,54.87301684434074,29.542761044093545
2020-03,69.28106650742889,12.971121305108092
2020-04,87.5332558876331,27.260393230027425
2020-05,85.04167692100641,32.88550502869578
2020-06,97.26186211950387,34.81824201509849
2020-07,79.27342634355321,42.17244092178345
2020-08,76.69894666486547,51.402022043642816
2020-09,75.16898246958598,44.99919717734202
2020-10,53.49674510168691,40.687995628464414
2020-11,71.37846547060545,55.41064550505745
2020-12,97.50036858668392,60.4111426080155
2021-01,141.6250187763266,57.97927641873748
2021-02,137.19913057991027,61.51733154683432
2021-03,114.63961238386756,68.00669573653373
2021-04,108.53695887258456,75.92917796444584
2021-05,127.34247312592235,76.11248084669846
2021-06,159.37572771770138,79.09257118360304
2021-07,173.0338031667471,82.44036683349611
2021-08,188.2409202539656,86.77097221035427
2021-09,155.8135854222135,77.0618804635769
2021-10,179.98589221575173,88.49489884139831
2021-11,171.4148774935177,86.06097637049356
2021-12,199.9736550122205,93.48971230738024
2022-01,164.44987097893207,82.32636502660708
2022-02,168.53330296253333,75.96183581016804
2022-03,205.44078148596935,81.72841300270774
2022-04,209.19749296876287,64.93004271397966
2022-05,230.3618384522968,64.61973218773738
2022-06,239.11026421094203,50.39307061884956
2022-07,242.1665135686916,63.58334982001264
2022-08,211.30078021960105,56.17966876122262
2022-09,231.70869645899916,41.27471276741841
2022-10,268.7025457323376,52.22624376895304
2022-11,276.05608350783587,60.024546459198014
2022-12,267.949467242821,50.26394962444503
2023-01,243.5773659111918,59.16942294420515
2023-02,209.4993676716005,54.60519630154699
2023-03,239.18855507703785,59.7658214025879
2023-04,288.18433391047944,61.69379002501234
2023-05,319.1081025785372,61.8600094653859
2023-06,354.25175457939594,71.72742466143266
2023-07,336.9925545081909,76.6609663747641
2023-08,429.9247074677785,73.06739635838102
2023-09,409.6698478157296,64.21149253398968
2023-10,421.6484893519144,60.056257856422505
2023-11,453.43662858692807,74.10482224019368
2023-12,441.7409365340592,81.34791445306901
2024-01,495.495579279102,83.50702524996672
2024-02,591.1324168569032,92.24761164099893
2024-03,607.912620475752,97.6881552911486
2024-04,605.3786570477612,88.93484546735647
2024-05,636.4589669127715,97.6002393822921
2024-06,706.6629495501809,103.75723126114558
2024-07,611.1670299963952,105.20664494639428
2024-08,743.7488412316314,109.2004601401305
2024-09,672.8445033861419,112.8171300705732
2024-10,618.5441504575425,109.86679919587463
2024-11,583.8484577412765,121.24140841115316
2024-12,579.2824949017831,120.68565344843591
