Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,0.59,4.16,-3.57,72.92,-21.8,4.38,0.0
2015-04-29,3.3,3.8,-0.5,80.08,-8.44,5.59,0.0
2015-06-25,21.01,3.4,17.61,96.07,-0.2,19.35,0.76
2015-08-21,20.22,-2.77,22.99,98.12,9.7,23.91,0.45
2015-10-19,13.81,0.19,13.62,70.93,-25.8,29.44,8.56
2015-12-15,20.93,0.99,19.94,82.54,11.33,29.44,5.14
2016-02-12,0.57,-8.03,8.6,61.71,-24.73,29.44,11.27
2016-04-12,5.16,1.51,3.65,52.61,-1.47,29.44,13.95
2016-06-08,5.52,4.64,0.88,47.52,-8.73,29.44,15.45
2016-08-04,15.85,6.55,9.3,62.99,1.63,29.44,10.9
2016-09-30,12.73,6.55,6.18,57.26,8.6,29.44,12.58
2016-11-28,-5.73,8.53,-14.26,19.7,-26.17,29.44,0.0
2017-01-26,4.63,12.65,-8.02,31.17,-0.71,29.44,0.0
2017-03-24,17.87,14.65,3.22,51.82,5.97,29.44,14.18
2017-05-22,7.55,17.16,-9.61,28.24,-18.67,29.44,0.0
2017-07-19,17.45,20.55,-3.1,40.21,1.27,29.44,0.0
2017-09-14,15.62,21.78,-6.16,34.58,3.3,29.44,0.0
2017-11-09,16.63,25.33,-8.7,29.92,-9.29,29.44,0.0
2018-01-09,19.23,32.87,-13.64,20.84,-8.98,29.44,0.0
2018-03-08,9.16,32.18,-23.02,3.6,0.09,29.44,0.0
2018-05-04,8.36,27.87,-19.51,10.05,-1.42,29.44,0.0
2018-07-02,18.41,30.25,-11.84,24.15,4.76,29.44,0.0
2018-08-28,44.77,38.61,6.16,57.22,8.51,29.44,12.59
2018-10-24,45.69,26.38,19.31,81.39,21.39,29.44,5.48
2018-12-21,49.22,14.29,34.93,100.0,6.8,34.93,0.0
2019-02-21,66.52,31.47,35.05,93.75,-2.55,39.05,2.44
2019-04-18,55.43,36.81,18.62,62.78,-33.1,44.47,16.55
2019-06-17,52.27,36.1,16.17,59.25,-7.66,44.47,18.12
2019-08-13,54.68,37.04,17.64,61.37,18.03,44.47,17.18
2019-10-09,42.85,35.98,6.87,45.86,-2.39,44.47,24.08
2019-12-05,58.75,45.14,13.61,55.57,7.97,44.47,19.76
2020-02-04,89.06,52.49,36.57,88.62,17.24,44.47,5.06
2020-04-01,78.84,13.74,65.1,88.08,-5.27,77.29,9.21
2020-05-29,99.87,40.47,59.4,78.33,-8.34,82.75,17.93
2020-07-27,108.44,48.57,59.87,78.76,-12.42,82.75,17.58
2020-09-22,93.49,51.8,41.69,61.89,5.03,82.75,31.54
2020-11-17,81.35,64.37,16.98,38.95,-10.31,82.75,50.52
2021-01-15,143.59,70.52,73.07,91.01,19.53,82.75,7.44
2021-03-16,142.04,78.86,63.18,71.93,-17.1,97.59,27.39
2021-05-12,143.35,82.17,61.18,70.29,12.45,97.59,28.99
2021-07-09,193.89,94.62,99.27,96.36,-3.64,103.96,3.78
2021-09-03,222.11,101.38,120.73,87.34,-11.85,141.86,17.96
2021-11-01,207.18,103.4,103.78,77.18,9.46,141.86,32.37
2021-12-29,241.78,110.49,131.29,93.66,16.27,141.86,8.99
2022-02-25,205.67,91.86,113.81,83.19,8.34,141.86,23.85
2022-04-25,244.93,86.8,158.13,88.54,-9.42,181.84,20.84
2022-06-22,268.09,63.12,204.97,98.25,-1.75,209.07,3.66
2022-08-18,277.19,84.98,192.21,85.29,-10.18,229.66,33.78
2022-10-14,291.67,53.85,237.82,100.0,11.82,237.82,0.0
2022-12-12,330.64,70.93,259.71,97.26,5.45,267.74,7.34
2023-02-09,297.72,73.66,224.06,85.08,-9.51,267.74,39.95
2023-04-10,323.88,73.97,249.91,93.91,16.73,267.74,16.31
2023-06-06,407.69,81.01,326.68,98.63,-1.3,331.55,4.54
2023-08-03,410.58,88.91,321.67,92.46,-5.75,349.94,26.39
2023-09-29,508.06,79.47,428.59,87.88,-11.16,491.12,59.52
2023-11-27,564.2,90.05,474.15,92.86,2.72,512.55,36.6
2024-01-25,598.99,103.14,495.85,95.98,9.53,517.64,20.81
2024-03-22,751.1,115.96,635.14,95.98,-1.48,662.82,26.65
2024-05-20,757.82,118.46,639.36,96.59,6.01,662.82,22.6
2024-07-18,822.05,126.6,695.45,87.11,-12.89,802.1,103.39
2024-09-13,895.02,129.28,765.74,94.94,-2.56,807.92,40.88
2024-09-23,889.43,133.1,756.33,93.81,-5.71,807.92,50.01
