Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2080098686218417,-1.5187923889160015
2015-02,0.2488887443542697,3.8071258697509824
2015-03,3.2342441067695797,0.9870010566711552
2015-04,1.7042465541839746,1.746629016113288
2015-05,11.676797073046384,2.445587430318219
2015-06,16.295185283388424,0.0477881883893749
2015-07,15.385829319238686,2.036103009223944
2015-08,11.437883564631155,-4.434967023213698
2015-09,12.362776780128492,-6.094757460784894
2015-10,8.221800694725733,2.2972502372048176
2015-11,8.751159057776148,2.398872646331806
2015-12,10.556321532176094,0.3434960068922743
2016-01,3.1608224766595194,-4.5265344189235
2016-02,-5.609382725397738,-4.447794154357898
2016-03,-5.339983486533151,2.171966619014753
2016-04,-0.5332757158840296,2.3246705228020303
2016-05,-0.6165038855870497,3.9153939569261498
2016-06,4.31432286764446,4.007219793620864
2016-07,9.526601390361789,7.591767202377331
2016-08,2.9255021452222474,7.3427814701625405
2016-09,6.118901864225212,7.017378379128214
2016-10,-2.6645984230870723,4.79815843200686
2016-11,-10.796673966884596,8.494437102635711
2016-12,-1.7329760676574657,10.390348872680688
2017-01,2.9037944930150106,11.902453886472264
2017-02,11.196305768472191,15.760153024461545
2017-03,12.471969170297914,15.283810029711065
2017-04,9.28124556298091,15.93482710608123
2017-05,6.341553688176482,16.99472089004519
2017-06,9.742922607791035,17.136490282858574
2017-07,9.887044512748734,18.973663158416755
2017-08,8.455207025007795,18.72022998116236
2017-09,13.889164815566124,20.554446462743424
2017-10,8.680903024291986,22.72431485203337
2017-11,12.666835746129346,25.80143076578778
2017-12,12.051357785096052,26.694785989297426
2018-01,7.732822073986667,32.97912183560825
2018-02,2.409559303870568,27.21647653804682
2018-03,2.8189658991813804,23.43975021057132
2018-04,7.699685912620735,23.331214828119062
2018-05,13.60359074919566,25.716743728637702
2018-06,13.666787348192798,26.031394522023767
2018-07,31.224743156779923,29.88570159218531
2018-08,40.32290470928616,33.3629765197754
2018-09,41.644910443762086,33.39186091414743
2018-10,42.22279212180604,23.63490579613221
2018-11,55.41687503862383,25.43083116912843
2018-12,50.48190979743492,13.860632068867584
2019-01,54.81942044128418,22.547362749481216
2019-02,62.83460509977154,26.04936132857381
2019-03,66.0147069393305,27.93759908617461
2019-04,48.62484692663518,32.51380344923489
2019-05,47.1308154142168,23.55286447510896
2019-06,39.76178021850589,31.70749703785292
2019-07,36.7021129429681,33.02749968583245
2019-08,41.82996748760293,30.286058028104023
2019-09,39.66046920204165,32.31782306144977
2019-10,41.624671755127984,34.65150947260454
2019-11,45.98250180066428,38.90057973098757
2019-12,62.64430189983181,42.375736499974
2020-01,71.70683033106404,41.62131723047074
2020-02,54.8633686519199,29.54274054463706
2020-03,69.29295887058974,12.971101223230374
2020-04,87.53379143741316,27.26035770651012
2020-05,85.04268502790278,32.88549295471657
2020-06,97.25643095961614,34.81823012223886
2020-07,79.27613699896196,42.17245981048136
2020-08,76.70230573134494,51.40202544403076
2020-09,75.17256169526236,44.99920079204014
2020-10,53.491331151022045,40.68799906265905
2020-11,71.3844236103164,55.410648550775335
2020-12,97.52215065540682,60.41113064648356
2021-01,141.67247114331013,57.97923472110647
2021-02,137.2445514042664,61.51733496144614
2021-03,114.67298123404852,68.00671372132554
2021-04,108.56822059309326,75.92918081238984
2021-05,127.36699343290084,76.11243976094173
2021-06,159.38061980501007,79.09260324125655
2021-07,173.0431112315655,82.44034046831132
2021-08,188.25871231978616,86.77093159061009
2021-09,155.816686406531,77.0618687722741
2021-10,179.97313158513265,88.49488706979409
2021-11,171.40411446021852,86.06099329585122
2021-12,199.9768092777477,93.48972903307748
2022-01,164.4738442969655,82.32639568107074
2022-02,168.55958005861305,75.96182444052862
2022-03,205.483332321297,81.72837395000458
2022-04,209.24207514709303,64.93005920315862
2022-05,230.4154945106931,64.6197346924676
2022-06,239.16788988918265,50.39307302864833
2022-07,242.2257938872213,63.58333843703892
2022-08,211.3490413096028,56.17968473725681
2022-09,231.7552904896432,41.2747016276096
2022-10,268.7634203158329,52.22623274688723
2022-11,276.12008316163224,60.02454893517495
2022-12,268.00446076819827,50.26396560377928
2023-01,243.62307691328863,59.16941207317432
2023-02,209.5334657103799,54.60521211219558
2023-03,239.20599483592989,59.7658106884003
2023-04,288.21026421314656,61.69379274281417
2023-05,319.14518152779226,61.85999905223474
2023-06,354.301190433206,71.72745354772772
2023-07,337.03696149499604,76.66095577936906
2023-08,429.9997160876683,73.06739882659912
2023-09,409.7390314071583,64.21148196547888
2023-10,421.7220347209824,60.0562732272282
2023-11,453.5205757898048,74.10482466824853
2023-12,441.8218336489266,81.34790403586571
2024-01,495.5934662214453,83.50704034000745
2024-02,591.1780468100815,92.2476013016572
2024-03,607.9357590397086,97.68817033011574
2024-04,605.4024605531608,88.93486037296532
2024-05,636.4933207153522,97.6002416556509
2024-06,706.6585961680206,103.757233514736
2024-07,611.223626844176,105.20664718055728
2024-08,743.817247340504,109.200462355198
2024-09,672.8938018653677,112.817132266869
2024-10,618.579146437156,109.86680137371415
2024-11,585.0068549143156,121.241410570844
2024-12,560.2114893629531,115.09323020449554
2025-01,582.8449828848604,119.94086836599136
