Date,rate_LLY_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,2.48,-0.35
2015-03,2.38,4.6
2015-04,2.94,1.94
2015-05,5.18,4.33
2015-06,14.28,4.73
2015-07,22.53,3.2
2015-08,21.29,4.28
2015-09,15.58,-4.77
2015-10,23.14,-3.9
2015-11,18.43,5.1
2015-12,25.43,5.26
2016-01,19.99,1.0
2016-02,13.4,-2.66
2016-03,5.9,-0.37
2016-04,6.82,4.54
2016-05,11.56,5.02
2016-06,9.58,6.16
2016-07,15.31,6.47
2016-08,21.3,9.95
2016-09,13.23,10.1
2016-10,18.59,9.72
2016-11,6.79,7.28
2016-12,-2.81,11.52
2017-01,9.8,14.95
2017-02,14.1,16.07
2017-03,23.92,22.08
2017-04,24.61,20.22
2017-05,20.56,21.74
2017-06,18.48,23.92
2017-07,22.32,23.82
2017-08,21.66,26.18
2017-09,18.89,26.28
2017-10,27.98,28.95
2017-11,22.68,31.39
2017-12,26.87,34.66
2018-01,25.72,37.37
2018-02,22.18,43.51
2018-03,14.17,36.23
2018-04,12.88,31.29
2018-05,17.76,34.9
2018-06,27.05,39.04
2018-07,28.36,38.51
2018-08,47.21,42.8
2018-09,56.5,47.04
2018-10,60.53,48.31
2018-11,60.5,38.82
2018-12,76.72,41.43
2019-01,70.82,27.27
2019-02,79.23,37.11
2019-03,91.44,42.13
2019-04,91.15,45.23
2019-05,74.56,47.96
2019-06,72.96,38.91
2019-07,66.56,50.0
2019-08,62.85,49.31
2019-09,68.43,46.99
2019-10,63.59,48.59
2019-11,65.47,54.8
2019-12,72.22,57.24
2020-01,94.44,64.28
2020-02,106.7,63.57
2020-03,95.15,55.55
2020-04,99.79,24.36
2020-05,124.22,42.6
2020-06,122.8,53.87
2020-07,137.82,56.74
2020-08,121.85,65.47
2020-09,114.17,77.08
2020-10,109.14,69.51
2020-11,90.25,65.67
2020-12,110.8,83.19
2021-01,138.86,84.94
2021-02,192.06,88.1
2021-03,196.96,94.26
2021-04,165.49,99.84
2021-05,165.52,108.06
2021-06,183.57,108.2
2021-07,229.02,113.63
2021-08,249.64,116.53
2021-09,264.64,122.92
2021-10,224.01,114.21
2021-11,250.46,126.35
2021-12,249.96,120.97
2022-01,280.18,134.44
2022-02,246.05,121.58
2022-03,247.87,109.79
2022-04,306.41,121.01
2022-05,300.49,101.76
2022-06,329.95,98.81
2022-07,346.97,85.35
2022-08,344.39,99.22
2022-09,323.5,91.68
2022-10,338.76,77.7
2022-11,379.13,85.97
2022-12,402.59,96.53
2023-01,393.33,84.1
2023-02,361.19,98.08
2023-03,322.7,89.89
2023-04,370.04,97.94
2023-05,441.62,99.66
2023-06,481.67,102.17
2023-07,512.35,113.13
2023-08,498.84,118.46
2023-09,634.78,115.46
2023-10,606.99,104.28
2023-11,625.19,101.57
2023-12,662.07,118.35
2024-01,669.5,124.96
2024-02,754.53,132.44
2024-03,909.41,143.0
2024-04,877.41,147.55
2024-05,894.0,136.52
2024-06,961.06,148.79
2024-07,1062.18,157.23
2024-08,953.61,155.35
2024-09,1107.24,158.98
2024-10,1011.65,166.79
2024-11,925.02,167.14
