Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2133116359710723,-1.5188014984130582
2015-02,0.2493415584564395,3.807135581970256
2015-03,3.2396606502533176,0.9870011043548788
2015-04,1.7024916915893584,1.7466726852417125
2015-05,11.669901817321794,2.445589219411226
2015-06,16.29963446044922,0.0477696609497257
2015-07,15.391577748298667,2.0360745906830013
2015-08,11.439373738606797,-4.434979414198114
2015-09,12.338001459503168,-6.094766767883286
2015-10,8.210633042769011,2.297253304221414
2015-11,8.736671558062238,2.398864387512223
2015-12,10.551789893223695,0.3434802950345705
2016-01,3.1769219128745085,-4.526550205775659
2016-02,-5.571174227142328,-4.447770020548491
2016-03,-5.304327515840523,2.1719623537063804
2016-04,-0.5100233479667926,2.3246984809427
2016-05,-0.5946590220133219,3.9154022208319983
2016-06,4.341823092811992,4.007257745843207
2016-07,9.546444544601451,7.591804170227068
2016-08,2.953300456819097,7.342807591392897
2016-09,6.141035202026379,7.017412323344852
2016-10,-2.6333363183062897,4.798144591290021
2016-11,-10.777092247009268,8.494422308921813
2016-12,-1.7222910975646766,10.39030610809326
2017-01,2.9168708365513885,11.902449214641877
2017-02,11.205413195150893,15.760175479465063
2017-03,12.478894819123433,15.283794896807002
2017-04,9.291918892169823,15.934840121302107
2017-05,6.353307332611102,16.99473398132325
2017-06,9.75247928422498,17.136475137772102
2017-07,9.89476285958293,18.973702608823785
2017-08,8.463415036172584,18.720224078091707
2017-09,13.895433292276715,20.554468112721192
2017-10,8.688158137403224,22.724301227460582
2017-11,12.677540025817049,25.801443585713702
2017-12,12.061341751407962,26.694789470775703
2018-01,7.744484658592632,32.97908226495041
2018-02,2.4213093761541904,27.21648066672302
2018-03,2.8303824705123937,23.4397109401703
2018-04,7.710952131690063,23.3312277262618
2018-05,13.61486196517947,25.716765294211253
2018-06,13.67781138424542,26.031398623266888
2018-07,31.23727853801035,29.88569654638118
2018-08,40.33636249898276,33.36297158677844
2018-09,41.658402167776366,33.39186384781549
2018-10,42.23624946448146,23.63491684755365
2018-11,55.41222325897219,25.43081678024929
2018-12,50.47558425373935,13.86061784970032
2019-01,54.814489070205695,22.547347896118165
2019-02,62.83201185779947,26.04937117991728
2019-03,66.0133020948997,27.93757591232888
2019-04,48.61886962314821,32.51379631459939
2019-05,47.12474402512446,23.552857132381888
2019-06,39.75373642064877,31.707481700411734
2019-07,36.70057919270653,33.02752464825769
2019-08,41.82700050929555,30.28603388187343
2019-09,39.66319101991327,32.31783871288958
2019-10,41.62836099644032,34.65149257996125
2019-11,45.98815277976991,38.900594347508765
2019-12,62.65702699554944,42.37573562009218
2020-01,71.72354689222769,41.6213165131846
2020-02,54.87300413295202,29.5427319913592
2020-03,69.28104365730287,12.971108540177356
2020-04,87.53327221585789,27.2603801908053
2020-05,85.04175140057188,32.88546102304171
2020-06,97.2618589437684,34.818229366928776
2020-07,79.27338497846267,42.17247504582127
2020-08,76.69892449652632,51.40200949693763
2020-09,75.16901683338713,44.99923071768626
2020-10,53.49676045603149,40.68795248649491
2020-11,71.37844322723814,55.41063229052228
2020-12,97.50036541988428,60.41112944908664
2021-01,141.62501577666,57.97924855123986
2021-02,137.19916452718098,61.517348729248056
2021-03,114.63960974562796,68.0067426488776
2021-04,108.53692028263636,75.92918003567786
2021-05,127.34247086989576,76.11248324526274
2021-06,159.37570744912838,79.09257331886775
2021-07,173.0338007754326,82.4403542930603
2021-08,188.24095308195515,86.77095993889704
2021-09,155.81361792392264,77.06186811772791
2021-10,179.98589009563034,88.49484329297171
2021-11,171.4149100230081,86.06099221874419
2021-12,199.97361901433607,93.4897281851376
2022-01,164.4498689327684,82.32639484299062
2022-02,168.53330101039492,75.96185160406705
2022-03,205.44081295230177,81.72838696757232
2022-04,209.19749133617964,64.93004457486616
2022-05,230.3618693885804,64.61973402794732
2022-06,239.11026244572236,50.39305872269515
2022-07,242.1664797138546,63.58335162021802
2022-08,211.3007465315788,56.179684160130016
2022-09,231.7087268271751,41.274701056622455
2022-10,268.70251275450056,52.226245609163
2022-11,276.0560820581913,60.02454828023911
2022-12,267.9494657448837,50.26395152156871
2023-01,243.57739525721027,59.16941152549276
2023-02,209.4993967207321,54.60521144612631
2023-03,239.18858383506776,59.765836487274186
2023-04,288.1843322593009,61.6937918166359
2023-05,319.1081009435468,61.85999813513663
2023-06,354.2517827072143,71.7274396033426
2023-07,336.9925527866804,76.6609681147062
2023-08,429.92470576266334,73.0674111025856
2023-09,409.6698462424368,64.21149418323444
2023-10,421.64842983787753,60.05625940426267
2023-11,453.4366269291773,74.104823773702
2023-12,441.7408779440363,81.34791597250842
2024-01,495.4956341922413,83.50705227938566
2024-02,591.13235910261,92.2476004865492
2024-03,607.9125632373947,97.68815679727282
2024-04,605.3786555176456,88.93484696015214
2024-05,636.4589653422706,97.6002408619931
2024-06,706.6629479933366,103.75723272797956
2024-07,611.1670284529719,105.20664640058324
2024-08,743.7488397013999,109.2004615818904
2024-09,672.8445018688784,112.81713150011484
2024-10,618.5441489530291,109.86680061340331
2024-11,583.8484562493006,121.24140981686912
2024-12,560.6458449886732,115.96342488022482
