Date,rate_LLY_5D,rate_VOO_20D
2015-01,-1.0096,-2.87
2015-02,-2.5824,1.8741
2015-03,0.9833,-1.1961
2015-04,-0.6412,-0.5074
2015-05,9.4839,0.4437
2015-06,14.2885,-1.6563
2015-07,13.1096,0.2551
2015-08,7.3932,-5.4989
2015-09,4.4753,-7.1869
2015-10,-1.4842,0.8645
2015-11,-0.2683,-1.3205
2015-12,1.9968,-3.1359
2016-01,-4.8148,-7.1768
2016-02,-8.3683,-6.9314
2016-03,-7.9484,-0.3336
2016-04,-3.1221,-0.0961
2016-05,-3.2003,1.5411
2016-06,1.7005,1.7445
2016-07,6.8962,5.3334
2016-08,0.596,5.1994
2016-09,3.6437,4.966
2016-10,-4.8422,2.8734
2016-11,-12.9557,6.511
2016-12,-4.1903,8.4495
2017-01,0.4232,9.9149
2017-02,8.6149,13.704
2017-03,9.9781,13.3173
2017-04,7.0467,13.9747
2017-05,4.2035,15.0733
2017-06,7.5993,15.2615
2017-07,7.7471,17.0881
2017-08,6.4564,16.8883
2017-09,11.8482,18.7322
2017-10,6.7904,20.9116
2017-11,10.7007,23.9695
2017-12,10.1404,24.8923
2018-01,5.9096,31.063
2018-02,0.8301,22.8192
2018-03,-0.6481,19.3155
2018-04,2.7059,18.4066
2018-05,8.435,20.7867
2018-06,8.6007,21.1604
2018-07,25.4254,24.8831
2018-08,34.2124,28.2921
2018-09,35.5292,28.4054
2018-10,33.6414,18.0537
2018-11,42.1636,19.0295
2018-12,34.048,8.1617
2019-01,38.1597,16.4835
2019-02,45.5179,19.9102
2019-03,48.5639,21.7664
2019-04,33.1765,26.2019
2019-05,32.0391,20.2508
2019-06,22.0898,24.3254
2019-07,19.6086,25.6671
2019-08,24.3351,22.6997
2019-09,22.6444,24.6584
2019-10,22.5181,24.8127
2019-11,26.5179,28.8734
2019-12,41.2022,32.1822
2020-01,48.7016,31.139
2020-02,40.1176,24.4763
2020-03,20.8837,20.2578
2020-04,34.1851,35.4305
2020-05,32.3261,41.2871
2020-06,34.6817,40.5874
2020-07,28.178,45.1986
2020-08,27.4872,54.5878
2020-09,25.6072,46.4503
2020-10,17.9161,40.9236
2020-11,20.8421,49.9243
2020-12,39.7091,54.7698
2021-01,58.0105,51.9006
2021-02,50.7783,48.8637
2021-03,46.1396,50.6088
2021-04,43.4495,57.8375
2021-05,56.789,53.5202
2021-06,79.3253,56.2614
2021-07,81.4715,59.3395
2021-08,91.6431,63.2606
2021-09,69.6639,54.9349
2021-10,85.9741,63.2893
2021-11,86.2679,60.7521
2021-12,91.4465,63.2192
2022-01,69.181,53.4519
2022-02,72.1751,44.763
2022-03,96.2502,49.1136
2022-04,101.2816,41.0549
2022-05,109.8333,42.6143
2022-06,103.6704,27.0609
2022-07,101.8883,38.2653
2022-08,88.1977,32.1672
2022-09,100.9323,19.822
2022-10,123.7988,29.1549
2022-11,120.4562,35.9228
2022-12,112.6343,30.4761
2023-01,108.6733,35.4662
2023-02,88.2012,31.9626
2023-03,106.4362,35.5645
2023-04,136.6168,37.3478
2023-05,156.7102,37.6289
2023-06,160.8181,46.1373
2023-07,149.3404,50.4439
2023-08,201.6754,45.9146
2023-09,201.6847,38.5778
2023-10,192.1715,35.2022
2023-11,189.1802,47.1656
2023-12,183.5086,53.442
2024-01,212.0802,55.3892
2024-02,262.5542,62.9214
2024-03,256.1514,67.6656
2024-04,253.6825,61.8
2024-05,271.7911,66.3859
2024-06,307.6456,71.7031
2024-07,275.0528,70.3842
2024-08,310.6938,73.3546
2024-09,280.8049,71.7534
2024-10,242.9387,69.539
2024-11,214.0559,78.813
2024-12,203.1014,74.0068
2025-01,216.6761,78.0327
2025-02,258.0361,74.6402
2025-03,231.4925,68.4006
2025-04,253.2099,67.0822
2025-05,199.3672,76.9787
2025-06,210.2273,85.4388
2025-07,179.0986,88.9831
2025-08,184.0708,92.1565
2025-09,194.3736,98.221
2025-10,231.106,102.1535
2025-11,291.2181,98.4537
