Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.18,4.1,-0.92,94.31,-5.69,0.4,0.02
2019-03-01,10.62,7.96,2.66,100.0,5.69,2.66,0.0
2019-03-29,11.41,8.67,2.74,93.79,-6.21,4.43,0.28
2019-04-29,2.6,12.87,-10.27,46.0,-47.79,4.43,2.39
2019-05-28,-0.7,7.55,-8.25,53.42,7.42,4.43,2.06
2019-06-25,-1.05,12.07,-13.12,35.53,-17.89,4.43,2.86
2019-07-24,-6.89,15.42,-22.31,1.76,-33.77,4.43,4.35
2019-08-21,-4.33,11.9,-16.23,24.1,22.34,4.43,3.36
2019-09-19,-1.84,15.09,-16.93,21.53,-2.57,4.43,3.48
2019-10-17,-6.83,14.27,-21.1,6.21,-15.32,4.43,4.15
2019-11-14,-4.3,18.05,-22.35,1.62,-4.59,4.43,4.36
2019-12-13,4.39,20.82,-16.43,23.37,21.75,4.43,3.39
2020-01-14,20.66,24.49,-3.83,69.65,46.28,4.43,1.34
2020-02-12,22.91,28.07,-5.16,64.77,-4.88,4.43,1.56
2020-03-12,7.83,-6.46,14.29,94.93,30.16,16.27,0.82
2020-04-09,24.51,5.62,18.89,76.82,-18.11,31.47,7.29
2020-05-08,30.87,10.95,19.92,78.34,1.52,31.73,6.87
2020-06-08,26.96,22.49,4.47,50.0,-28.34,31.73,15.86
2020-07-07,41.52,18.67,22.85,83.71,33.71,31.73,5.17
2020-08-04,31.18,24.62,6.56,53.83,-29.88,31.73,14.65
2020-09-01,24.58,32.85,-8.27,26.63,-27.2,31.73,23.28
2020-09-30,25.19,26.15,-0.96,40.04,13.41,31.73,19.03
2020-10-28,10.9,22.83,-11.93,19.92,-20.12,31.73,25.41
2020-11-25,22.11,36.12,-14.01,16.1,-3.82,31.73,26.62
2020-12-24,40.36,38.25,2.11,45.67,29.57,31.73,17.24
2021-01-26,78.69,43.47,35.22,100.0,54.33,35.22,0.0
2021-02-24,71.24,46.11,25.13,81.03,-18.97,36.35,6.9
2021-03-24,50.38,44.65,5.73,48.22,-32.81,36.35,18.82
2021-04-22,55.69,52.96,2.73,43.15,-5.07,36.35,20.66
2021-05-20,65.59,53.64,11.95,58.74,15.59,36.35,15.0
2021-06-18,80.79,53.64,27.15,83.67,24.93,36.9,6.03
2021-07-19,92.97,56.34,36.63,99.55,15.88,36.9,0.17
2021-08-16,121.55,63.94,57.61,98.57,-0.98,58.78,0.84
2021-09-14,90.58,62.45,28.13,60.81,-37.76,60.95,23.89
2021-10-12,89.66,58.18,31.48,64.81,4.0,60.95,21.45
2021-11-09,112.61,69.91,42.7,78.21,13.4,60.95,13.28
2021-12-08,97.52,70.2,27.32,59.84,-18.37,60.95,24.48
2022-01-06,108.81,69.04,39.77,74.71,14.87,60.95,15.41
2022-02-04,94.38,61.69,32.69,66.25,-8.46,60.95,20.57
2022-03-07,109.13,50.78,58.35,96.9,30.65,60.95,1.89
2022-04-04,131.98,63.68,68.3,96.86,-0.04,71.25,2.24
2022-05-03,128.39,48.9,79.49,92.11,-4.75,88.25,6.96
2022-06-01,145.57,46.15,99.42,93.53,1.42,107.88,6.98
2022-06-30,155.95,34.67,121.28,100.0,6.47,121.28,0.0
2022-07-29,159.15,46.76,112.39,92.42,-7.58,123.47,9.36
2022-08-26,147.0,44.02,102.98,85.99,-6.43,123.47,17.3
2022-09-26,139.73,29.81,109.92,90.74,4.75,123.47,11.43
2022-10-24,170.06,34.11,135.95,100.0,9.26,135.95,0.0
2022-11-21,179.13,39.48,139.65,94.83,-5.17,148.5,7.68
2022-12-20,176.73,34.2,142.53,96.51,1.68,148.5,5.18
2023-01-20,165.15,39.33,125.82,86.76,-9.75,148.5,19.66
2023-02-17,150.59,43.04,107.55,76.09,-10.67,148.5,35.51
2023-03-20,153.57,38.55,115.02,80.45,4.36,148.5,29.03
2023-04-18,179.96,44.89,135.07,92.16,11.71,148.5,11.64
2023-05-16,228.95,43.23,185.72,100.0,7.84,185.72,0.0
2023-06-14,235.74,52.24,183.5,98.27,-1.73,187.14,3.24
2023-07-14,235.49,56.11,179.38,91.87,-6.4,197.27,16.04
2023-08-11,292.48,54.47,238.01,100.0,8.13,238.01,0.0
2023-09-11,340.26,55.12,285.14,100.0,0.0,285.14,0.0
2023-10-09,320.7,49.22,271.48,94.46,-5.54,288.74,16.0
2023-11-06,335.8,50.05,285.75,94.65,0.19,303.19,16.22
2023-12-05,328.58,56.95,271.63,90.32,-4.33,303.19,29.35
2024-01-04,345.6,60.23,285.37,94.53,4.21,303.19,16.58
2024-02-02,381.73,69.04,312.69,100.0,5.47,312.69,0.0
2024-03-04,468.65,74.73,393.92,100.0,0.0,393.92,0.0
2024-04-02,445.64,76.5,369.14,94.05,-5.95,393.92,23.44
2024-04-30,457.87,70.78,387.09,98.36,4.31,393.92,6.46
2024-05-29,476.69,78.55,398.14,100.0,1.64,398.14,0.0
2024-06-27,542.65,85.48,457.17,100.0,0.0,457.17,0.0
2024-07-26,466.05,83.68,382.37,80.74,-19.26,479.03,92.26
2024-08-23,566.85,89.15,477.7,99.4,18.66,480.72,2.88
2024-09-03,566.13,85.32,480.81,99.71,21.69,482.28,1.4
