Date,rate_LLY_5D,rate_VOO_20D
2015-01,-0.7519,-3.4132
2015-02,-3.4707,1.8945
2015-03,-1.7022,-0.2632
2015-04,-5.2804,0.3667
2015-05,3.8313,1.2291
2015-06,7.557,-1.0339
2015-07,5.2416,0.8676
2015-08,0.1096,-5.0606
2015-09,-2.2943,-6.816
2015-10,-10.0799,1.3367
2015-11,-8.2597,-0.8589
2015-12,-5.5276,-2.7077
2016-01,-11.3396,-6.8384
2016-02,-14.2438,-6.5873
2016-03,-13.4574,0.0193
2016-04,-8.5555,0.236
2016-05,-8.3326,1.8523
2016-06,-3.3945,2.0395
2016-07,1.8046,5.6205
2016-08,-3.9885,5.4728
2016-09,-0.8694,5.227
2016-10,-8.7913,3.1231
2016-11,-16.4503,6.7502
2016-12,-7.8537,8.6792
2017-01,-3.2599,10.1358
2017-02,4.7748,13.9198
2017-03,6.2181,13.5157
2017-04,3.5083,14.1746
2017-05,0.8603,15.2666
2017-06,4.2498,15.4485
2017-07,4.4811,17.2725
2017-08,3.3179,17.0671
2017-09,8.6371,18.9198
2017-10,3.7909,21.1013
2017-11,7.6752,24.1537
2017-12,7.203,25.0715
2018-01,3.1384,31.2389
2018-02,-1.7534,22.9915
2018-03,-3.1313,19.4671
2018-04,0.2012,18.5528
2018-05,5.8465,20.9392
2018-06,6.0636,21.321
2018-07,22.5477,25.0401
2018-08,31.1848,28.4456
2018-09,32.5205,28.5555
2018-10,30.7162,18.2007
2018-11,39.1088,19.1763
2018-12,31.2007,8.3056
2019-01,35.27,16.6509
2019-02,42.5184,20.0866
2019-03,45.542,21.9449
2019-04,30.5235,26.3969
2019-05,29.4437,20.4246
2019-06,19.7224,24.503
2019-07,17.3229,25.843
2019-08,21.9928,22.8724
2019-09,20.3661,24.8265
2019-10,20.2768,24.9719
2019-11,24.242,29.04
2019-12,38.6866,32.353
2020-01,46.0767,31.2978
2020-02,37.6641,24.6326
2020-03,18.816,20.4116
2020-04,31.9103,35.6351
2020-05,30.1031,41.4844
2020-06,32.4537,40.7677
2020-07,26.0836,45.3789
2020-08,25.4281,54.7704
2020-09,23.6003,46.6303
2020-10,16.0712,41.0756
2020-11,18.9685,50.0844
2020-12,37.5444,54.9276
2021-01,55.5829,52.0563
2021-02,48.4817,49.0174
2021-03,43.9207,50.7567
2021-04,41.2919,57.991
2021-05,54.4493,53.6717
2021-06,76.6382,56.411
2021-07,78.7591,59.4902
2021-08,88.7903,63.4166
2021-09,67.1584,55.0608
2021-10,83.2433,63.4238
2021-11,83.5628,60.8924
2021-12,88.6772,63.3579
2022-01,66.7306,53.5545
2022-02,69.6984,44.8644
2022-03,93.4252,49.2071
2022-04,98.4128,41.1301
2022-05,106.8556,42.6897
2022-06,100.7789,27.1341
2022-07,99.0412,38.3383
2022-08,85.5504,32.2395
2022-09,98.1206,19.8935
2022-10,120.6586,29.2146
2022-11,117.3761,35.9819
2022-12,109.6953,30.5347
2023-01,105.7865,35.5242
2023-02,85.6097,32.02
2023-03,103.5956,35.6212
2023-04,133.3801,37.404
2023-05,153.1975,37.6846
2023-06,157.2741,46.2064
2023-07,145.974,50.5196
2023-08,197.5836,45.9871
2023-09,197.5869,38.6524
2023-10,188.198,35.2761
2023-11,185.2229,47.2388
2023-12,179.6445,53.5146
2024-01,207.8524,55.4574
2024-02,257.6747,63.0004
2024-03,251.3325,67.7435
2024-04,248.9048,61.8772
2024-05,266.7871,66.4648
2024-06,302.1675,71.7807
2024-07,270.0214,70.4616
2024-08,305.173,73.4314
2024-09,275.708,71.8345
2024-10,238.3321,69.6086
2024-11,209.815,78.9071
2024-12,199.0106,74.1003
2025-01,212.3946,78.1254
2025-02,253.1863,74.7321
2025-03,227.0262,68.4867
2025-04,248.4823,67.1675
2025-05,195.4045,77.0634
2025-06,206.1273,85.5228
2025-07,175.4633,89.0665
2025-08,179.7226,92.2392
2025-09,189.8717,98.3031
2025-10,202.1391,99.0943
