Date,rate_LLY_5D,rate_VOO_20D
2015-01,2.7691,-2.8715
2015-02,0.157,2.5478
2015-03,3.6968,0.4246
2015-04,2.5835,1.4331
2015-05,12.6178,2.7017
2015-06,19.1693,0.2335
2015-07,20.6252,2.4151
2015-08,17.5421,-3.8694
2015-09,19.4548,-6.7357
2015-10,16.4288,1.1465
2015-11,17.0996,1.5764
2015-12,20.2683,-0.7803
2016-01,12.9032,-5.6529
2016-02,2.7691,-5.8493
2016-03,2.7833,0.0849
2016-04,7.8076,0.4352
2016-05,7.0939,2.1975
2016-06,12.4037,2.017
2016-07,18.3129,5.7749
2016-08,10.9763,5.9023
2016-09,14.559,5.4618
2016-10,5.3954,3.5722
2016-11,-4.1964,7.431
2016-12,4.9815,8.9756
2017-01,9.9486,10.9183
2017-02,18.1987,15.2176
2017-03,20.0542,14.8355
2017-04,17.1282,16.0297
2017-05,13.5741,17.6592
2017-06,17.4707,17.8662
2017-07,17.9846,20.2972
2017-08,16.0291,20.6476
2017-09,22.0954,22.4841
2017-10,16.9569,25.3344
2017-11,20.8107,29.1667
2017-12,20.5538,30.1964
2018-01,16.2575,37.4682
2018-02,9.9343,32.3461
2018-03,10.4339,28.4926
2018-04,15.7151,28.9384
2018-05,21.3817,32.0541
2018-06,21.7956,32.4363
2018-07,41.0363,37.155
2018-08,50.7993,41.5711
2018-09,53.1687,41.7463
2018-10,54.7816,32.0541
2018-11,69.3406,34.5435
2018-12,65.1727,21.9798
2019-01,71.0819,31.6401
2019-02,80.2598,35.9183
2019-03,85.2127,37.7601
2019-04,67.0568,43.3174
2019-05,65.4867,34.2197
2019-06,58.1359,42.8609
2019-07,55.5096,44.9469
2019-08,61.2475,42.569
2019-09,59.6203,44.6922
2019-10,62.6463,47.8503
2019-11,67.4993,53.2113
2019-12,87.5963,57.0064
2020-01,99.3149,56.948
2020-02,80.0314,44.2357
2020-03,98.0017,25.7006
2020-04,120.7251,41.7728
2020-05,118.3129,48.4873
2020-06,134.342,50.4406
2020-07,114.5161,59.2888
2020-08,111.8042,70.3928
2020-09,111.2761,63.2962
2020-10,86.2118,59.1401
2020-11,107.8932,76.5605
2020-12,140.9934,82.4257
2021-01,196.8456,80.5626
2021-02,192.4493,85.5573
2021-03,166.6572,93.3652
2021-04,160.8764,103.5934
2021-05,185.0985,104.9522
2021-06,227.6049,108.8747
2021-07,247.5592,113.9862
2021-08,268.6697,120.3025
2021-09,229.7888,109.3418
2021-10,263.6312,124.0764
2021-11,254.0394,122.431
2021-12,294.2621,131.7251
2022-01,250.2569,119.5807
2022-02,256.7656,113.0361
2022-03,308.7497,120.3663
2022-04,316.9712,101.0085
2022-05,347.388,101.5287
2022-06,362.7891,84.1189
2022-07,370.5824,101.0563
2022-08,329.9601,92.7548
2022-09,361.533,74.2569
2022-10,416.8284,88.4023
2022-11,429.6603,98.7739
2022-12,422.181,86.4862
2023-01,391.2218,98.2166
2023-02,344.2193,93.2643
2023-03,390.1799,99.6125
2023-04,465.03,102.7866
2023-05,512.9889,103.7633
2023-06,569.3977,116.1784
2023-07,548.801,123.2909
2023-08,691.0363,119.655
2023-09,666.6715,108.4395
2023-10,690.6509,103.9119
2023-11,743.6198,122.6115
2023-12,732.0297,131.8471
2024-01,821.5101,135.5733
2024-02,975.7637,147.8397
2024-03,1010.4197,155.1486
2024-04,1014.9015,144.9204
2024-05,1070.9107,157.2293
2024-06,1192.2924,165.4618
2024-07,1047.9732,168.5403
2024-08,1270.2827,174.9682
2024-09,1164.5447,180.0796
2024-10,1084.3277,177.4257
2024-11,1035.2412,193.7633
2024-12,1001.9127,185.9926
2025-01,1057.6935,193.6996
2025-02,1214.0594,189.9841
2025-03,1078.861,172.776
2025-04,1183.1145,170.5626
2025-05,952.9118,187.5584
2025-06,1012.6607,201.5021
2025-07,956.3375,208.397
2025-08,892.4779,213.5138
